property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17757012,650.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9874598,-37.8854928,POINT (-37.8854928 144.9874598)
17733645,750.0,2,2,1,apartment / unit / flat,elwood,2025,3,144.9889994,-37.87462319999999,POINT (-37.87462319999999 144.9889994)
17725426,790.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9887819,-37.8766357,POINT (-37.8766357 144.9887819)
17714045,695.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9874598,-37.8854928,POINT (-37.8854928 144.9874598)
17741082,625.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9905379,-37.8815958,POINT (-37.8815958 144.9905379)
17718688,650.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9886258,-37.8778958,POINT (-37.8778958 144.9886258)
17752421,690.0,2,2,1,apartment / unit / flat,elwood,2025,3,144.9875709,-37.8764231,POINT (-37.8764231 144.9875709)
17054784,575.0,2,1,1,apartment / unit / flat,elwood,2025,2,144.9826658,-37.8804786,POINT (-37.8804786 144.9826658)
17724961,470.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9906979,-37.8815358,POINT (-37.8815358 144.9906979)
17744648,750.0,2,2,1,apartment / unit / flat,elwood,2025,3,144.9866159,-37.8712841,POINT (-37.8712841 144.9866159)
17746327,530.0,2,1,1,apartment / unit / flat,elwood,2025,3,144.9896687,-37.8787507,POINT (-37.8787507 144.9896687)
17753098,740.0,3,1,1,apartment / unit / flat,elwood,2025,3,144.9861801,-37.8750149,POINT (-37.8750149 144.9861801)
17756178,1350.0,3,2,1,apartment / unit / flat,elwood,2025,3,144.989563,-37.8771967,POINT (-37.8771967 144.989563)
16240530,1200.0,4,2,2,apartment / unit / flat,elwood,2025,3,144.9775524,-37.8780804,POINT (-37.8780804 144.9775524)
17753856,500.0,1,1,1,apartment / unit / flat,essendon north,2025,3,144.9003578,-37.7398884,POINT (-37.7398884 144.9003578)
17757736,385.0,1,1,1,apartment / unit / flat,essendon north,2025,3,144.9031009,-37.73961380000001,POINT (-37.73961380000001 144.9031009)
17746643,580.0,2,2,1,apartment / unit / flat,essendon north,2025,3,144.9005129,-37.7403906,POINT (-37.7403906 144.9005129)
17723805,550.0,2,1,2,apartment / unit / flat,essendon north,2025,3,144.8949966,-37.7381581,POINT (-37.7381581 144.8949966)
17707562,600.0,2,2,1,apartment / unit / flat,essendon north,2025,3,144.8949966,-37.7381581,POINT (-37.7381581 144.8949966)
16727493,490.0,2,2,1,apartment / unit / flat,essendon north,2025,3,144.9038841,-37.7417895,POINT (-37.7417895 144.9038841)
17685294,600.0,3,2,1,apartment / unit / flat,essendon north,2025,3,144.901027,-37.7388663,POINT (-37.7388663 144.901027)
17742695,300.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.9074858,-37.7600048,POINT (-37.7600048 144.9074858)
15940217,395.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.9193408,-37.7478466,POINT (-37.7478466 144.9193408)
17740582,500.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.9079399,-37.7438294,POINT (-37.7438294 144.9079399)
17755075,460.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.8975695,-37.7399214,POINT (-37.7399214 144.8975695)
17543030,420.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.9133363,-37.7554669,POINT (-37.7554669 144.9133363)
17743080,460.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.913833,-37.748066,POINT (-37.748066 144.913833)
17733417,550.0,1,1,1,apartment / unit / flat,essendon,2025,3,144.9261697,-37.7461966,POINT (-37.7461966 144.9261697)
17755713,620.0,2,2,1,apartment / unit / flat,essendon,2025,3,144.9083192,-37.7558497,POINT (-37.7558497 144.9083192)
11267210,490.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.9282959,-37.7553888,POINT (-37.7553888 144.9282959)
17744055,530.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.9267096,-37.7455232,POINT (-37.7455232 144.9267096)
17708810,550.0,2,2,1,apartment / unit / flat,essendon,2025,3,144.9074593,-37.7436096,POINT (-37.7436096 144.9074593)
17685647,525.0,2,2,1,apartment / unit / flat,essendon,2025,3,144.9074593,-37.7436096,POINT (-37.7436096 144.9074593)
17716753,500.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.9290491,-37.7577661,POINT (-37.7577661 144.9290491)
16580291,580.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.9100414,-37.7465142,POINT (-37.7465142 144.9100414)
17721637,600.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.9227721,-37.7548502,POINT (-37.7548502 144.9227721)
17744828,585.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.9132807,-37.7420778,POINT (-37.7420778 144.9132807)
16012457,475.0,2,1,1,apartment / unit / flat,essendon,2025,3,144.8871549,-37.7507224,POINT (-37.7507224 144.8871549)
17629300,630.0,3,2,2,apartment / unit / flat,essendon,2025,3,144.9119446,-37.744879,POINT (-37.744879 144.9119446)
17725613,660.0,3,2,1,apartment / unit / flat,essendon,2025,3,144.8947226,-37.7404505,POINT (-37.7404505 144.8947226)
17757699,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0258319,-37.7846416,POINT (-37.7846416 145.0258319)
17757683,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0258319,-37.7846416,POINT (-37.7846416 145.0258319)
17741778,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0167241,-37.7747483,POINT (-37.7747483 145.0167241)
17753154,420.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0170423,-37.7799942,POINT (-37.7799942 145.0170423)
17748224,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0258791,-37.7842788,POINT (-37.7842788 145.0258791)
17733312,480.0,1,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0259268,-37.7839497,POINT (-37.7839497 145.0259268)
17643925,575.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,2,145.0268904,-37.78344939999999,POINT (-37.78344939999999 145.0268904)
17741936,650.0,2,1,2,apartment / unit / flat,fairfield-alphington,2025,3,145.0167241,-37.7747483,POINT (-37.7747483 145.0167241)
17744574,550.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0206439,-37.7833745,POINT (-37.7833745 145.0206439)
16978608,455.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0267589,-37.7708588,POINT (-37.7708588 145.0267589)
17757894,640.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0257262,-37.7843051,POINT (-37.7843051 145.0257262)
17743008,495.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0211459,-37.78283130000001,POINT (-37.78283130000001 145.0211459)
17757329,326.0,2,1,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0172799,-37.7691318,POINT (-37.7691318 145.0172799)
17638812,600.0,2,2,1,apartment / unit / flat,fairfield-alphington,2025,3,145.0268904,-37.78344939999999,POINT (-37.78344939999999 145.0268904)
17742531,850.0,3,2,2,apartment / unit / flat,fairfield-alphington,2025,3,145.0261518,-37.7841183,POINT (-37.7841183 145.0261518)
17741792,750.0,3,1,2,apartment / unit / flat,fairfield-alphington,2025,3,145.0268149,-37.774809,POINT (-37.774809 145.0268149)
17730445,565.0,2,2,1,apartment / unit / flat,ferntree gully,2025,3,145.2953026,-37.8762278,POINT (-37.8762278 145.2953026)
17730441,565.0,2,2,1,apartment / unit / flat,ferntree gully,2025,3,145.2953026,-37.8762278,POINT (-37.8762278 145.2953026)
17751833,620.0,3,2,1,apartment / unit / flat,ferntree gully,2025,3,145.2808417,-37.8759757,POINT (-37.8759757 145.2808417)
17753606,750.0,3,2,2,apartment / unit / flat,ferntree gully,2025,3,145.2561212,-37.8831992,POINT (-37.8831992 145.2561212)
17269021,450.0,1,1,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,144.9774038,-37.78540600000001,POINT (-37.78540600000001 144.9774038)
17685839,495.0,2,1,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,145.0009659,-37.7901958,POINT (-37.7901958 145.0009659)
17732821,690.0,2,1,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,144.9791941,-37.7928474,POINT (-37.7928474 144.9791941)
17027643,578.0,2,1,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,144.999896,-37.786721,POINT (-37.786721 144.999896)
17738734,750.0,2,2,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,144.9872275,-37.7884324,POINT (-37.7884324 144.9872275)
17723555,590.0,2,1,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,144.9785505,-37.7846099,POINT (-37.7846099 144.9785505)
17726581,700.0,2,1,1,apartment / unit / flat,fitzroy north-clifton hill,2025,3,144.9796469,-37.7761793,POINT (-37.7761793 144.9796469)
17680938,525.0,1,1,1,apartment / unit / flat,fitzroy,2025,3,144.9745041,-37.8017109,POINT (-37.8017109 144.9745041)
17746808,390.0,1,1,1,apartment / unit / flat,fitzroy,2025,3,144.9790855,-37.8069482,POINT (-37.8069482 144.9790855)
17750911,700.0,1,1,1,apartment / unit / flat,fitzroy,2025,3,144.9832286,-37.8038068,POINT (-37.8038068 144.9832286)
17757810,480.0,1,1,1,apartment / unit / flat,fitzroy,2025,3,144.9757312,-37.8050542,POINT (-37.8050542 144.9757312)
17757590,1600.0,2,2,2,apartment / unit / flat,fitzroy,2025,3,144.9829549,-37.7975923,POINT (-37.7975923 144.9829549)
17751837,800.0,2,1,1,apartment / unit / flat,fitzroy,2025,3,144.982927,-37.7962689,POINT (-37.7962689 144.982927)
16422336,650.0,2,1,1,apartment / unit / flat,fitzroy,2025,3,144.9750293,-37.8026342,POINT (-37.8026342 144.9750293)
17748400,835.0,2,2,1,apartment / unit / flat,fitzroy,2025,3,144.98355,-37.7987019,POINT (-37.7987019 144.98355)
17690417,1350.0,3,2,2,apartment / unit / flat,fitzroy,2025,3,144.9802578,-37.8062223,POINT (-37.8062223 144.9802578)
17664614,370.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9305679,-37.7821758,POINT (-37.7821758 144.9305679)
17749103,470.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9171296,-37.7959898,POINT (-37.7959898 144.9171296)
17702625,480.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.921988,-37.7883132,POINT (-37.7883132 144.921988)
17734243,440.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9344156,-37.7850671,POINT (-37.7850671 144.9344156)
17738559,400.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.931241,-37.7916456,POINT (-37.7916456 144.931241)
17712393,420.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.924143,-37.783139,POINT (-37.783139 144.924143)
17730659,395.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9286434,-37.7834858,POINT (-37.7834858 144.9286434)
17709631,390.0,1,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9286501,-37.7834811,POINT (-37.7834811 144.9286501)
17739908,450.0,2,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.923178,-37.782708,POINT (-37.782708 144.923178)
17650305,550.0,2,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9254739,-37.7832488,POINT (-37.7832488 144.9254739)
17586042,741.0,2,2,1,apartment / unit / flat,flemington-kensington,2025,2,144.9338295,-37.7950177,POINT (-37.7950177 144.9338295)
17737450,700.0,2,2,1,apartment / unit / flat,flemington-kensington,2025,3,144.9348231,-37.7922198,POINT (-37.7922198 144.9348231)
17659131,460.0,2,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9220029,-37.7851338,POINT (-37.7851338 144.9220029)
16609198,660.0,2,2,1,apartment / unit / flat,flemington-kensington,2025,3,144.9230675,-37.7840953,POINT (-37.7840953 144.9230675)
17755029,620.0,2,2,1,apartment / unit / flat,flemington-kensington,2025,3,144.9230675,-37.7840953,POINT (-37.7840953 144.9230675)
17743279,525.0,2,1,1,apartment / unit / flat,flemington-kensington,2025,3,144.9222422,-37.7887993,POINT (-37.7887993 144.9222422)
17684598,979.0,3,2,1,apartment / unit / flat,flemington-kensington,2025,3,144.9348231,-37.7922198,POINT (-37.7922198 144.9348231)
11777537,340.0,1,1,1,apartment / unit / flat,footscray,2025,1,144.8954434,-37.793161,POINT (-37.793161 144.8954434)
17721418,425.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8927168,-37.7891098,POINT (-37.7891098 144.8927168)
11970124,340.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8954491,-37.7931477,POINT (-37.7931477 144.8954491)
11777463,340.0,1,1,1,apartment / unit / flat,footscray,2025,2,144.8954491,-37.7931477,POINT (-37.7931477 144.8954491)
17704473,430.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.9068651,-37.8003665,POINT (-37.8003665 144.9068651)
17717841,390.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8989889,-37.8102708,POINT (-37.8102708 144.8989889)
17715315,525.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.9095948,-37.7952193,POINT (-37.7952193 144.9095948)
17512168,370.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8968929,-37.7961058,POINT (-37.7961058 144.8968929)
17598229,500.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.894434,-37.8034203,POINT (-37.8034203 144.894434)
17744067,485.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.9082015,-37.8000429,POINT (-37.8000429 144.9082015)
16587921,370.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8903749,-37.7940788,POINT (-37.7940788 144.8903749)
17742495,370.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8968929,-37.7961058,POINT (-37.7961058 144.8968929)
17713653,450.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8806059,-37.7996605,POINT (-37.7996605 144.8806059)
17756442,460.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8971989,-37.8009803,POINT (-37.8009803 144.8971989)
17750952,550.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8963328,-37.79617349999999,POINT (-37.79617349999999 144.8963328)
17713946,380.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.9014432,-37.8048794,POINT (-37.8048794 144.9014432)
11777326,310.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.8954952,-37.7931283,POINT (-37.7931283 144.8954952)
16026235,480.0,1,1,1,apartment / unit / flat,footscray,2025,3,144.9029629,-37.8049745,POINT (-37.8049745 144.9029629)
11791793,340.0,1,1,1,apartment / unit / flat,footscray,2025,2,144.8954491,-37.7931477,POINT (-37.7931477 144.8954491)
16071739,430.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8912479,-37.7889218,POINT (-37.7889218 144.8912479)
17747418,570.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.8996005,-37.7979686,POINT (-37.7979686 144.8996005)
17712016,560.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8939735,-37.8033612,POINT (-37.8033612 144.8939735)
17711897,600.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9082015,-37.8000429,POINT (-37.8000429 144.9082015)
17741974,340.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8917889,-37.7882918,POINT (-37.7882918 144.8917889)
15103892,625.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9095584,-37.8003267,POINT (-37.8003267 144.9095584)
17737913,500.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8944314,-37.8034118,POINT (-37.8034118 144.8944314)
17722468,610.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9091638,-37.8002206,POINT (-37.8002206 144.9091638)
16302218,585.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9091638,-37.8002206,POINT (-37.8002206 144.9091638)
17606332,590.0,2,1,1,apartment / unit / flat,footscray,2025,2,144.9039434,-37.8017137,POINT (-37.8017137 144.9039434)
17698658,700.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9082015,-37.8000429,POINT (-37.8000429 144.9082015)
15642677,645.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9095584,-37.8003267,POINT (-37.8003267 144.9095584)
15952252,675.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9095584,-37.8003267,POINT (-37.8003267 144.9095584)
17701613,600.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.9052649,-37.8006052,POINT (-37.8006052 144.9052649)
17645411,475.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8951409,-37.7970028,POINT (-37.7970028 144.8951409)
17735498,610.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9081625,-37.8004303,POINT (-37.8004303 144.9081625)
17649737,595.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9091638,-37.8002206,POINT (-37.8002206 144.9091638)
17738583,610.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9075025,-37.7994502,POINT (-37.7994502 144.9075025)
17738238,460.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8930652,-37.7895448,POINT (-37.7895448 144.8930652)
17758432,450.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8897565,-37.7994778,POINT (-37.7994778 144.8897565)
17740021,510.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.9020285,-37.805707,POINT (-37.805707 144.9020285)
16588834,390.0,2,1,2,apartment / unit / flat,footscray,2025,3,144.9011098,-37.8056171,POINT (-37.8056171 144.9011098)
17748290,525.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.9006957,-37.795184,POINT (-37.795184 144.9006957)
17744264,525.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.9006957,-37.795184,POINT (-37.795184 144.9006957)
17716262,600.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.8976768,-37.8013093,POINT (-37.8013093 144.8976768)
17695313,640.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9095401,-37.80063570000001,POINT (-37.80063570000001 144.9095401)
17733264,570.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9081956,-37.8000561,POINT (-37.8000561 144.9081956)
17638849,490.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8916791,-37.7888128,POINT (-37.7888128 144.8916791)
17726429,600.0,2,1,1,apartment / unit / flat,footscray,2025,3,144.8906928,-37.7913643,POINT (-37.7913643 144.8906928)
16888124,650.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9095584,-37.8003267,POINT (-37.8003267 144.9095584)
17707111,560.0,2,2,1,apartment / unit / flat,footscray,2025,3,144.9082015,-37.8000429,POINT (-37.8000429 144.9082015)
16858816,480.0,2,1,1,apartment / unit / flat,footscray,2024,1,144.8889139,-37.7907368,POINT (-37.7907368 144.8889139)
16442456,650.0,2,2,1,apartment / unit / flat,footscray,2024,4,144.907252,-37.7995131,POINT (-37.7995131 144.907252)
17747529,690.0,3,2,1,apartment / unit / flat,footscray,2025,3,144.9071097,-37.8002319,POINT (-37.8002319 144.9071097)
17710324,690.0,3,2,1,apartment / unit / flat,footscray,2025,3,144.9082396,-37.8016306,POINT (-37.8016306 144.9082396)
17731173,680.0,3,2,2,apartment / unit / flat,footscray,2025,3,144.9081982,-37.8016197,POINT (-37.8016197 144.9081982)
17688674,380.0,1,1,1,apartment / unit / flat,frankston,2025,3,145.1323598,-38.1510848,POINT (-38.1510848 145.1323598)
17731565,340.0,1,1,1,apartment / unit / flat,frankston,2025,3,145.1378349,-38.140567,POINT (-38.140567 145.1378349)
17731563,340.0,1,1,1,apartment / unit / flat,frankston,2025,3,145.1348754,-38.142571,POINT (-38.142571 145.1348754)
17731562,385.0,1,1,1,apartment / unit / flat,frankston,2025,3,145.1323598,-38.1510848,POINT (-38.1510848 145.1323598)
17732326,365.0,1,1,1,apartment / unit / flat,frankston,2025,3,145.1446254,-38.1465075,POINT (-38.1465075 145.1446254)
17746816,375.0,1,1,1,apartment / unit / flat,frankston,2025,3,145.1240495,-38.1528099,POINT (-38.1528099 145.1240495)
17755750,850.0,2,1,2,apartment / unit / flat,frankston,2025,3,145.120458,-38.1465159,POINT (-38.1465159 145.120458)
17757945,470.0,2,1,1,apartment / unit / flat,frankston,2025,3,145.135992,-38.135147,POINT (-38.135147 145.135992)
16492498,450.0,2,1,1,apartment / unit / flat,frankston,2025,3,145.134838,-38.135886,POINT (-38.135886 145.134838)
15462611,285.0,2,1,1,apartment / unit / flat,frankston,2021,4,145.1284874,-38.1404321,POINT (-38.1404321 145.1284874)
17713394,390.0,2,1,1,apartment / unit / flat,frankston,2025,3,145.127464,-38.148191,POINT (-38.148191 145.127464)
17712512,419.0,2,1,2,apartment / unit / flat,frankston,2025,3,145.1234425,-38.13715680000001,POINT (-38.13715680000001 145.1234425)
17753119,700.0,3,2,2,apartment / unit / flat,frankston,2025,3,145.1380675,-38.1411475,POINT (-38.1411475 145.1380675)
17739589,630.0,3,2,2,apartment / unit / flat,frankston,2025,3,145.1401814,-38.1655541,POINT (-38.1655541 145.1401814)
17727511,600.0,3,2,1,apartment / unit / flat,frankston,2025,3,145.1264062,-38.1381203,POINT (-38.1381203 145.1264062)
17753878,490.0,1,1,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3626852,-38.1452501,POINT (-38.1452501 144.3626852)
17748210,610.0,2,1,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3555334,-38.1405619,POINT (-38.1405619 144.3555334)
17727652,400.0,2,1,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3655434,-38.1564644,POINT (-38.1564644 144.3655434)
17747623,750.0,2,2,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3531556,-38.1367078,POINT (-38.1367078 144.3531556)
17756863,610.0,2,1,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3554954,-38.1483146,POINT (-38.1483146 144.3554954)
17681387,580.0,3,2,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3632292,-38.1535284,POINT (-38.1535284 144.3632292)
17705747,715.0,3,2,1,apartment / unit / flat,geelong-newcombe,2025,3,144.3591158,-38.14371939999999,POINT (-38.14371939999999 144.3591158)
17756216,500.0,2,2,2,apartment / unit / flat,gladstone park-tullamarine,2025,3,144.881061,-37.7036619,POINT (-37.7036619 144.881061)
17751661,640.0,3,3,1,apartment / unit / flat,gladstone park-tullamarine,2025,3,144.8781352,-37.7023797,POINT (-37.7023797 144.8781352)
17755043,480.0,1,1,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1636828,-37.87986,POINT (-37.87986 145.1636828)
17740593,580.0,2,1,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.145579,-37.8974746,POINT (-37.8974746 145.145579)
17703142,550.0,2,1,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1597507,-37.8652369,POINT (-37.8652369 145.1597507)
17200943,670.0,2,2,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1614641,-37.8819482,POINT (-37.8819482 145.1614641)
17757560,500.0,2,1,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.204258,-37.93575,POINT (-37.93575 145.204258)
17711535,780.0,2,2,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1649662,-37.8786989,POINT (-37.8786989 145.1649662)
17752570,895.0,2,2,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1641835,-37.8763725,POINT (-37.8763725 145.1641835)
15640782,750.0,3,2,2,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1839068,-37.8824399,POINT (-37.8824399 145.1839068)
17731804,665.0,3,2,2,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1687992,-37.8822932,POINT (-37.8822932 145.1687992)
17120949,710.0,3,2,2,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1488197,-37.8778133,POINT (-37.8778133 145.1488197)
16129776,1230.0,3,2,2,apartment / unit / flat,glen waverley-mulgrave,2025,2,145.1655329,-37.8785531,POINT (-37.8785531 145.1655329)
17693201,750.0,3,2,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1667048,-37.8895742,POINT (-37.8895742 145.1667048)
15424889,640.0,3,1,1,apartment / unit / flat,glen waverley-mulgrave,2025,3,145.1570252,-37.89161790000001,POINT (-37.89161790000001 145.1570252)
17732966,350.0,1,1,1,apartment / unit / flat,golden square-kangaroo flat,2025,3,144.2366676,-36.7978166,POINT (-36.7978166 144.2366676)
17741313,460.0,2,1,1,apartment / unit / flat,golden square-kangaroo flat,2025,3,144.247118,-36.7785483,POINT (-36.7785483 144.247118)
17742565,460.0,2,1,1,apartment / unit / flat,golden square-kangaroo flat,2025,3,144.2435664,-36.7736153,POINT (-36.7736153 144.2435664)
12742842,480.0,3,1,2,apartment / unit / flat,golden square-kangaroo flat,2025,3,144.2613182,-36.7663606,POINT (-36.7663606 144.2613182)
17737094,480.0,1,1,1,apartment / unit / flat,greenvale,2025,3,144.8998895,-37.650612,POINT (-37.650612 144.8998895)
17688423,495.0,3,1,1,apartment / unit / flat,greenvale,2025,3,144.8814653,-37.6426226,POINT (-37.6426226 144.8814653)
17712394,670.0,4,2,2,apartment / unit / flat,greenvale,2025,3,144.8916906,-37.6347616,POINT (-37.6347616 144.8916906)
17736832,520.0,2,1,1,apartment / unit / flat,hadfield,2025,3,144.9511299,-37.7151316,POINT (-37.7151316 144.9511299)
17711487,480.0,2,1,1,apartment / unit / flat,hadfield,2025,3,144.9494705,-37.7053368,POINT (-37.7053368 144.9494705)
17725222,380.0,1,1,1,apartment / unit / flat,hampton east,2025,3,145.026895,-37.941107,POINT (-37.941107 145.026895)
17725551,520.0,2,1,1,apartment / unit / flat,hampton east,2025,3,145.0270498,-37.9351067,POINT (-37.9351067 145.0270498)
17755338,620.0,3,1,1,apartment / unit / flat,hampton east,2025,3,145.0288148,-37.9343781,POINT (-37.9343781 145.0288148)
17755065,620.0,3,1,1,apartment / unit / flat,hampton east,2025,3,145.0288148,-37.9343781,POINT (-37.9343781 145.0288148)
17564785,740.0,2,1,2,apartment / unit / flat,hampton-beaumaris,2025,2,145.0483198,-37.9876198,POINT (-37.9876198 145.0483198)
17746099,650.0,2,1,1,apartment / unit / flat,hampton-beaumaris,2025,3,145.000777,-37.935726,POINT (-37.935726 145.000777)
17739223,875.0,2,2,1,apartment / unit / flat,hampton-beaumaris,2025,3,145.0051845,-37.9408582,POINT (-37.9408582 145.0051845)
17713859,600.0,2,1,1,apartment / unit / flat,hampton-beaumaris,2025,3,145.051467,-37.973123,POINT (-37.973123 145.051467)
17742401,800.0,2,2,1,apartment / unit / flat,hampton-beaumaris,2025,3,145.0017146,-37.9379437,POINT (-37.9379437 145.0017146)
17722853,820.0,2,2,1,apartment / unit / flat,hampton-beaumaris,2025,3,145.0029361,-37.9340828,POINT (-37.9340828 145.0029361)
17722855,1200.0,3,2,2,apartment / unit / flat,hampton-beaumaris,2025,3,145.0025301,-37.9340055,POINT (-37.9340055 145.0025301)
17748882,450.0,2,1,1,apartment / unit / flat,hastings-flinders,2025,3,145.1693006,-38.2991979,POINT (-38.2991979 145.1693006)
17758258,435.0,1,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0550278,-37.8338613,POINT (-37.8338613 145.0550278)
17725141,600.0,1,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0554915,-37.831054,POINT (-37.831054 145.0554915)
16109618,500.0,1,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0461937,-37.8229863,POINT (-37.8229863 145.0461937)
17729746,530.0,1,1,1,apartment / unit / flat,hawthorn east,2025,3,145.0550331,-37.8290138,POINT (-37.8290138 145.0550331)
