property_id,suburb,property_type,bedrooms,year,quarter
17749032,fitzroy north-clifton hill,apartment / unit / flat,2,2025,3
17750911,fitzroy,apartment / unit / flat,1,2025,3
17728561,fitzroy,apartment / unit / flat,1,2025,3
17680938,fitzroy,apartment / unit / flat,1,2025,3
16299723,fitzroy,apartment / unit / flat,1,2023,1
17757590,fitzroy,apartment / unit / flat,2,2025,3
17751837,fitzroy,apartment / unit / flat,2,2025,3
16422336,fitzroy,apartment / unit / flat,2,2025,3
17748400,fitzroy,apartment / unit / flat,2,2025,3
17690417,fitzroy,apartment / unit / flat,3,2025,3
17712393,flemington-kensington,apartment / unit / flat,1,2025,3
17749103,flemington-kensington,apartment / unit / flat,1,2025,3
17709631,flemington-kensington,apartment / unit / flat,1,2025,3
17734243,flemington-kensington,apartment / unit / flat,1,2025,3
17751807,flemington-kensington,apartment / unit / flat,1,2025,3
17737406,flemington-kensington,apartment / unit / flat,1,2025,3
17686790,flemington-kensington,apartment / unit / flat,1,2025,3
17702625,flemington-kensington,apartment / unit / flat,1,2025,3
12341956,flemington-kensington,apartment / unit / flat,2,2025,3
17746777,flemington-kensington,apartment / unit / flat,2,2025,3
17754948,flemington-kensington,apartment / unit / flat,2,2025,3
17737450,flemington-kensington,apartment / unit / flat,2,2025,3
17659131,flemington-kensington,apartment / unit / flat,2,2025,3
16609198,flemington-kensington,apartment / unit / flat,2,2025,3
17755029,flemington-kensington,apartment / unit / flat,2,2025,3
17743279,flemington-kensington,apartment / unit / flat,2,2025,3
17684598,flemington-kensington,apartment / unit / flat,3,2025,3
11777326,footscray,apartment / unit / flat,1,2025,3
17721418,footscray,apartment / unit / flat,1,2025,3
15459474,footscray,apartment / unit / flat,1,2025,3
17302469,footscray,apartment / unit / flat,1,2024,4
17717122,footscray,apartment / unit / flat,1,2025,3
17598229,footscray,apartment / unit / flat,1,2025,3
11777537,footscray,apartment / unit / flat,1,2025,1
17717841,footscray,apartment / unit / flat,1,2025,3
17753491,footscray,apartment / unit / flat,1,2025,3
11791793,footscray,apartment / unit / flat,1,2025,2
17515072,footscray,apartment / unit / flat,1,2025,2
17699829,footscray,apartment / unit / flat,1,2025,3
17713653,footscray,apartment / unit / flat,1,2025,3
16965076,footscray,apartment / unit / flat,1,2025,3
11777463,footscray,apartment / unit / flat,1,2025,2
17742495,footscray,apartment / unit / flat,1,2025,3
16295730,footscray,apartment / unit / flat,1,2025,3
16587889,footscray,apartment / unit / flat,1,2025,3
15449827,footscray,apartment / unit / flat,1,2025,3
16071739,footscray,apartment / unit / flat,2,2025,3
17716966,footscray,apartment / unit / flat,2,2025,3
17593461,footscray,apartment / unit / flat,2,2025,2
17029822,footscray,apartment / unit / flat,2,2025,3
17741974,footscray,apartment / unit / flat,2,2025,3
17747418,footscray,apartment / unit / flat,2,2025,3
17722384,footscray,apartment / unit / flat,2,2025,3
17758432,footscray,apartment / unit / flat,2,2025,3
16302218,footscray,apartment / unit / flat,2,2025,3
17527333,footscray,apartment / unit / flat,2,2025,2
17606332,footscray,apartment / unit / flat,2,2025,2
17701613,footscray,apartment / unit / flat,2,2025,3
17738238,footscray,apartment / unit / flat,2,2025,3
17757352,footscray,apartment / unit / flat,2,2025,3
17645411,footscray,apartment / unit / flat,2,2025,3
17722690,footscray,apartment / unit / flat,2,2025,3
17722468,footscray,apartment / unit / flat,2,2025,3
17708844,footscray,apartment / unit / flat,2,2025,3
16054365,footscray,apartment / unit / flat,2,2025,3
17740021,footscray,apartment / unit / flat,2,2025,3
17716988,footscray,apartment / unit / flat,2,2025,3
17580201,footscray,apartment / unit / flat,2,2025,2
17712016,footscray,apartment / unit / flat,2,2025,3
17735746,footscray,apartment / unit / flat,2,2025,3
17716262,footscray,apartment / unit / flat,2,2025,3
17738583,footscray,apartment / unit / flat,2,2025,3
16858816,footscray,apartment / unit / flat,2,2024,1
17726429,footscray,apartment / unit / flat,2,2025,3
17743923,footscray,apartment / unit / flat,2,2025,3
16888124,footscray,apartment / unit / flat,2,2025,3
15592071,footscray,apartment / unit / flat,2,2025,3
17711897,footscray,apartment / unit / flat,2,2025,3
15103892,footscray,apartment / unit / flat,2,2025,3
17747529,footscray,apartment / unit / flat,3,2025,3
17710324,footscray,apartment / unit / flat,3,2025,3
17731173,footscray,apartment / unit / flat,3,2025,3
17688674,frankston,apartment / unit / flat,1,2025,3
17731565,frankston,apartment / unit / flat,1,2025,3
17746816,frankston,apartment / unit / flat,1,2025,3
17731562,frankston,apartment / unit / flat,1,2025,3
17732326,frankston,apartment / unit / flat,1,2025,3
17745415,frankston,apartment / unit / flat,1,2025,3
17755750,frankston,apartment / unit / flat,2,2025,3
17757945,frankston,apartment / unit / flat,2,2025,3
16492498,frankston,apartment / unit / flat,2,2025,3
15462611,frankston,apartment / unit / flat,2,2021,4
17713394,frankston,apartment / unit / flat,2,2025,3
17712512,frankston,apartment / unit / flat,2,2025,3
17753119,frankston,apartment / unit / flat,3,2025,3
17739589,frankston,apartment / unit / flat,3,2025,3
17727511,frankston,apartment / unit / flat,3,2025,3
17753878,geelong-newcombe,apartment / unit / flat,1,2025,3
17748210,geelong-newcombe,apartment / unit / flat,2,2025,3
15058005,geelong-newcombe,apartment / unit / flat,2,2025,3
17747623,geelong-newcombe,apartment / unit / flat,2,2025,3
17756863,geelong-newcombe,apartment / unit / flat,2,2025,3
17681387,geelong-newcombe,apartment / unit / flat,3,2025,3
17705747,geelong-newcombe,apartment / unit / flat,3,2025,3
17756216,gladstone park-tullamarine,apartment / unit / flat,2,2025,3
17688021,gladstone park-tullamarine,apartment / unit / flat,3,2025,3
17755043,glen waverley-mulgrave,apartment / unit / flat,1,2025,3
17740593,glen waverley-mulgrave,apartment / unit / flat,2,2025,3
17703142,glen waverley-mulgrave,apartment / unit / flat,2,2025,3
17200943,glen waverley-mulgrave,apartment / unit / flat,2,2025,3
17757560,glen waverley-mulgrave,apartment / unit / flat,2,2025,3
17711535,glen waverley-mulgrave,apartment / unit / flat,2,2025,3
17752570,glen waverley-mulgrave,apartment / unit / flat,2,2025,3
15640782,glen waverley-mulgrave,apartment / unit / flat,3,2025,3
15424889,glen waverley-mulgrave,apartment / unit / flat,3,2025,3
17120949,glen waverley-mulgrave,apartment / unit / flat,3,2025,3
16129776,glen waverley-mulgrave,apartment / unit / flat,3,2025,2
17755099,glen waverley-mulgrave,apartment / unit / flat,3,2025,3
17731804,glen waverley-mulgrave,apartment / unit / flat,3,2025,3
17732966,golden square-kangaroo flat,apartment / unit / flat,1,2025,3
17741313,golden square-kangaroo flat,apartment / unit / flat,2,2025,3
17742565,golden square-kangaroo flat,apartment / unit / flat,2,2025,3
12742842,golden square-kangaroo flat,apartment / unit / flat,3,2025,3
17737094,greenvale,apartment / unit / flat,1,2025,3
17688423,greenvale,apartment / unit / flat,3,2025,3
17712394,greenvale,apartment / unit / flat,4,2025,3
17736832,hadfield,apartment / unit / flat,2,2025,3
17711487,hadfield,apartment / unit / flat,2,2025,3
17725222,hampton east,apartment / unit / flat,1,2025,3
17725551,hampton east,apartment / unit / flat,2,2025,3
17755338,hampton east,apartment / unit / flat,3,2025,3
17755065,hampton east,apartment / unit / flat,3,2025,3
17729422,hampton-beaumaris,apartment / unit / flat,2,2025,3
17745342,hampton-beaumaris,apartment / unit / flat,2,2025,3
17739223,hampton-beaumaris,apartment / unit / flat,2,2025,3
17713859,hampton-beaumaris,apartment / unit / flat,2,2025,3
17722853,hampton-beaumaris,apartment / unit / flat,2,2025,3
17746099,hampton-beaumaris,apartment / unit / flat,2,2025,3
17722855,hampton-beaumaris,apartment / unit / flat,3,2025,3
17748882,hastings-flinders,apartment / unit / flat,2,2025,3
17758258,hawthorn east,apartment / unit / flat,1,2025,3
17718983,hawthorn east,apartment / unit / flat,1,2025,3
17679994,hawthorn east,apartment / unit / flat,1,2025,3
17729746,hawthorn east,apartment / unit / flat,1,2025,3
17464333,hawthorn east,apartment / unit / flat,1,2025,3
8431398,hawthorn east,apartment / unit / flat,2,2024,4
17748463,hawthorn east,apartment / unit / flat,2,2025,3
17726814,hawthorn east,apartment / unit / flat,2,2025,3
16005527,hawthorn east,apartment / unit / flat,2,2025,3
17757484,hawthorn east,apartment / unit / flat,2,2025,3
17752105,hawthorn east,apartment / unit / flat,2,2025,3
17710411,hawthorn east,apartment / unit / flat,2,2025,3
17735454,hawthorn east,apartment / unit / flat,2,2025,3
17716376,hawthorn east,apartment / unit / flat,2,2025,3
17557425,hawthorn east,apartment / unit / flat,2,2025,3
17673962,hawthorn east,apartment / unit / flat,3,2025,3
17754422,hawthorn,apartment / unit / flat,1,2025,3
17750041,hawthorn,apartment / unit / flat,1,2025,3
17737895,hawthorn,apartment / unit / flat,1,2025,3
17710602,hawthorn,apartment / unit / flat,1,2025,3
10319565,hawthorn,apartment / unit / flat,1,2025,1
16700502,hawthorn,apartment / unit / flat,1,2025,2
17740571,hawthorn,apartment / unit / flat,1,2025,3
16511390,hawthorn,apartment / unit / flat,1,2024,2
10095415,hawthorn,apartment / unit / flat,1,2025,3
17304099,hawthorn,apartment / unit / flat,1,2025,1
17729325,hawthorn,apartment / unit / flat,2,2025,3
17733079,hawthorn,apartment / unit / flat,2,2025,3
17728232,hawthorn,apartment / unit / flat,2,2025,3
16094463,hawthorn,apartment / unit / flat,2,2025,3
17751702,hawthorn,apartment / unit / flat,2,2025,3
17684754,hawthorn,apartment / unit / flat,2,2025,3
17752346,hawthorn,apartment / unit / flat,2,2025,3
17757955,hawthorn,apartment / unit / flat,2,2025,3
9445642,hawthorn,apartment / unit / flat,2,2025,3
17646526,hawthorn,apartment / unit / flat,2,2025,3
17752868,hawthorn,apartment / unit / flat,2,2025,3
17595576,hawthorn,apartment / unit / flat,2,2025,3
17653942,hawthorn,apartment / unit / flat,2,2025,3
16364366,hawthorn,apartment / unit / flat,2,2025,3
10105510,hawthorn,apartment / unit / flat,2,2025,3
16869712,hawthorn,apartment / unit / flat,2,2025,3
17718037,hawthorn,apartment / unit / flat,3,2025,3
17664593,hawthorn,apartment / unit / flat,3,2025,3
17755865,hawthorn,apartment / unit / flat,3,2025,3
17753085,heidelberg heights,apartment / unit / flat,1,2025,3
17739485,heidelberg heights,apartment / unit / flat,2,2025,3
17635554,heidelberg heights,apartment / unit / flat,2,2025,2
17703835,heidelberg heights,apartment / unit / flat,2,2025,3
17743468,heidelberg-heidelberg west,apartment / unit / flat,1,2025,3
17745865,heidelberg-heidelberg west,apartment / unit / flat,1,2025,3
16888264,heidelberg-heidelberg west,apartment / unit / flat,1,2025,3
17711138,heidelberg-heidelberg west,apartment / unit / flat,1,2025,3
16412341,heidelberg-heidelberg west,apartment / unit / flat,2,2025,3
17754054,heidelberg-heidelberg west,apartment / unit / flat,2,2025,3
17734867,heidelberg-heidelberg west,apartment / unit / flat,2,2025,3
16678640,heidelberg-heidelberg west,apartment / unit / flat,2,2025,3
17740664,heidelberg-heidelberg west,apartment / unit / flat,2,2025,3
17743864,heidelberg-heidelberg west,apartment / unit / flat,2,2025,3
17741710,heidelberg-heidelberg west,apartment / unit / flat,3,2025,3
17695838,herne hill-geelong west,apartment / unit / flat,1,2025,3
17707292,herne hill-geelong west,apartment / unit / flat,1,2025,3
17721385,herne hill-geelong west,apartment / unit / flat,2,2025,3
17470778,herne hill-geelong west,apartment / unit / flat,2,2025,3
17705767,herne hill-geelong west,apartment / unit / flat,2,2025,3
17686564,herne hill-geelong west,apartment / unit / flat,4,2025,3
17742473,highett,apartment / unit / flat,1,2025,3
17746155,highett,apartment / unit / flat,2,2025,3
17754838,highett,apartment / unit / flat,2,2025,3
17721852,highett,apartment / unit / flat,2,2025,3
17757512,highton,apartment / unit / flat,1,2025,3
17740276,highton,apartment / unit / flat,2,2025,3
17729475,highton,apartment / unit / flat,2,2025,3
17709128,hillside,apartment / unit / flat,3,2025,3
17453278,hillside,apartment / unit / flat,4,2025,3
17687609,horsham,apartment / unit / flat,2,2025,3
17732511,horsham,apartment / unit / flat,3,2025,3
17723504,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
17755329,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
14434769,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
16770257,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
17740978,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
17736789,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
17748729,ivanhoe-ivanhoe east,apartment / unit / flat,1,2025,3
17682937,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17736873,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17152554,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17725767,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17719490,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17730776,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17733661,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17108833,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17739883,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
17711300,ivanhoe-ivanhoe east,apartment / unit / flat,2,2025,3
16849543,ivanhoe-ivanhoe east,apartment / unit / flat,3,2024,4
17756086,ivanhoe-ivanhoe east,apartment / unit / flat,3,2025,3
16990633,ivanhoe-ivanhoe east,apartment / unit / flat,3,2025,3
17743505,ivanhoe-ivanhoe east,apartment / unit / flat,3,2025,3
17691601,keilor downs,apartment / unit / flat,2,2025,3
17752637,keilor downs,apartment / unit / flat,3,2025,3
17728967,keilor east-avondale heights,apartment / unit / flat,1,2025,3
17698014,keilor east-avondale heights,apartment / unit / flat,2,2025,3
17213752,kennington,apartment / unit / flat,1,2025,3
17640602,kew,apartment / unit / flat,1,2025,2
17716979,kew,apartment / unit / flat,1,2025,3
16091192,kew,apartment / unit / flat,2,2025,3
17716329,kew,apartment / unit / flat,2,2025,3
16633187,kew,apartment / unit / flat,2,2025,3
17740037,kew,apartment / unit / flat,2,2025,3
17732152,kew,apartment / unit / flat,2,2025,3
17695798,kew,apartment / unit / flat,2,2025,3
17675525,kew,apartment / unit / flat,2,2025,3
17715377,kew,apartment / unit / flat,3,2025,3
17739988,kew,apartment / unit / flat,3,2025,3
17731144,kew,apartment / unit / flat,3,2025,3
17682922,kew,apartment / unit / flat,4,2025,3
17756091,keysborough,apartment / unit / flat,4,2025,3
17751060,keysborough,apartment / unit / flat,5,2025,3
14362785,kingsbury,apartment / unit / flat,2,2025,3
17726526,kingsbury,apartment / unit / flat,3,2025,3
17733887,kingsville,apartment / unit / flat,1,2025,3
17754926,kingsville,apartment / unit / flat,2,2025,3
17741785,kingsville,apartment / unit / flat,2,2025,3
17737592,kingsville,apartment / unit / flat,2,2025,3
17745570,lara,apartment / unit / flat,3,2025,3
17756217,laverton,apartment / unit / flat,2,2025,3
17755047,laverton,apartment / unit / flat,2,2025,3
12144253,laverton,apartment / unit / flat,3,2025,3
17713830,leopold,apartment / unit / flat,2,2025,3
17726394,lynbrook,apartment / unit / flat,2,2025,3
17723691,macleod,apartment / unit / flat,2,2025,3
17672031,macleod,apartment / unit / flat,3,2025,3
17749033,maidstone,apartment / unit / flat,1,2025,3
17737101,maidstone,apartment / unit / flat,2,2025,3
17740065,maidstone,apartment / unit / flat,2,2025,3
17753488,maidstone,apartment / unit / flat,3,2025,3
15950886,malvern east,apartment / unit / flat,1,2025,3
8436728,malvern east,apartment / unit / flat,1,2024,4
17340911,malvern east,apartment / unit / flat,1,2025,2
8436715,malvern east,apartment / unit / flat,1,2024,4
15903257,malvern east,apartment / unit / flat,1,2025,3
17701765,malvern east,apartment / unit / flat,1,2025,3
17483202,malvern east,apartment / unit / flat,1,2025,1
8436733,malvern east,apartment / unit / flat,1,2024,4
8436716,malvern east,apartment / unit / flat,1,2024,4
17737831,malvern east,apartment / unit / flat,2,2025,3
17746701,malvern east,apartment / unit / flat,2,2025,3
17736258,malvern east,apartment / unit / flat,2,2025,3
17687904,malvern east,apartment / unit / flat,2,2025,3
15886360,malvern east,apartment / unit / flat,2,2024,1
17742515,malvern east,apartment / unit / flat,2,2025,3
17659121,malvern east,apartment / unit / flat,2,2025,3
17755953,malvern east,apartment / unit / flat,2,2025,3
17742679,malvern east,apartment / unit / flat,2,2025,3
17701040,malvern east,apartment / unit / flat,2,2025,3
17739266,malvern east,apartment / unit / flat,3,2025,3
17736122,malvern east,apartment / unit / flat,4,2025,3
17723802,malvern,apartment / unit / flat,1,2025,3
17601291,malvern,apartment / unit / flat,1,2025,2
17660863,malvern,apartment / unit / flat,1,2025,3
17748004,malvern,apartment / unit / flat,1,2025,3
17756354,malvern,apartment / unit / flat,1,2025,3
17758028,malvern,apartment / unit / flat,2,2025,3
17084495,malvern,apartment / unit / flat,2,2025,3
17726718,malvern,apartment / unit / flat,2,2025,3
17753819,malvern,apartment / unit / flat,2,2025,3
17719008,malvern,apartment / unit / flat,2,2025,3
17547093,malvern,apartment / unit / flat,2,2025,2
8671356,malvern,apartment / unit / flat,2,2025,2
17748059,malvern,apartment / unit / flat,2,2025,3
15481263,malvern,apartment / unit / flat,3,2025,3
17755590,malvern,apartment / unit / flat,3,2025,3
17755740,maribyrnong,apartment / unit / flat,1,2025,3
17748686,maribyrnong,apartment / unit / flat,1,2025,3
17729657,maribyrnong,apartment / unit / flat,2,2025,3
17419346,maribyrnong,apartment / unit / flat,2,2025,3
16551229,maribyrnong,apartment / unit / flat,2,2023,3
17756386,maribyrnong,apartment / unit / flat,2,2025,3
17702728,maribyrnong,apartment / unit / flat,2,2025,3
17713537,maribyrnong,apartment / unit / flat,2,2025,3
17753213,maribyrnong,apartment / unit / flat,2,2025,3
17753642,maribyrnong,apartment / unit / flat,2,2025,3
17741567,maribyrnong,apartment / unit / flat,2,2025,3
17681477,maribyrnong,apartment / unit / flat,2,2025,3
17749606,maribyrnong,apartment / unit / flat,3,2025,3
17737981,mckinnon,apartment / unit / flat,1,2025,3
17743821,mckinnon,apartment / unit / flat,2,2025,3
16585053,mckinnon,apartment / unit / flat,2,2025,3
17754783,meadow heights,apartment / unit / flat,2,2025,3
17731555,meadow heights,apartment / unit / flat,3,2025,3
17752587,meadow heights,apartment / unit / flat,3,2025,3
15291903,melbourne,apartment / unit / flat,1,2025,1
17751346,melbourne,apartment / unit / flat,1,2025,3
17678463,melbourne,apartment / unit / flat,1,2025,3
17665322,melbourne,apartment / unit / flat,1,2025,3
17741656,melbourne,apartment / unit / flat,1,2025,3
17752433,melbourne,apartment / unit / flat,1,2025,3
17701431,melbourne,apartment / unit / flat,1,2025,3
17754018,melbourne,apartment / unit / flat,1,2025,3
17129999,melbourne,apartment / unit / flat,1,2025,3
17755497,melbourne,apartment / unit / flat,1,2025,3
17733841,melbourne,apartment / unit / flat,1,2025,3
17697091,melbourne,apartment / unit / flat,1,2025,3
15471366,melbourne,apartment / unit / flat,1,2025,3
17753557,melbourne,apartment / unit / flat,1,2025,3
17741921,melbourne,apartment / unit / flat,1,2025,3
17676444,melbourne,apartment / unit / flat,1,2025,3
17672579,melbourne,apartment / unit / flat,1,2025,3
17711855,melbourne,apartment / unit / flat,1,2025,3
17670426,melbourne,apartment / unit / flat,1,2025,3
17742250,melbourne,apartment / unit / flat,1,2025,3
17745082,melbourne,apartment / unit / flat,1,2025,3
17754963,melbourne,apartment / unit / flat,1,2025,3
17720810,melbourne,apartment / unit / flat,1,2025,3
17718959,melbourne,apartment / unit / flat,1,2025,3
16026899,melbourne,apartment / unit / flat,1,2025,3
17734737,melbourne,apartment / unit / flat,1,2025,3
17746966,melbourne,apartment / unit / flat,1,2025,3
17756395,melbourne,apartment / unit / flat,1,2025,3
17740600,melbourne,apartment / unit / flat,1,2025,3
17676448,melbourne,apartment / unit / flat,1,2025,3
17751164,melbourne,apartment / unit / flat,1,2025,3
16658749,melbourne,apartment / unit / flat,1,2025,3
17702318,melbourne,apartment / unit / flat,1,2025,3
17722827,melbourne,apartment / unit / flat,1,2025,3
17753990,melbourne,apartment / unit / flat,1,2025,3
16554604,melbourne,apartment / unit / flat,1,2025,1
17711895,melbourne,apartment / unit / flat,1,2025,3
17643247,melbourne,apartment / unit / flat,1,2025,2
10459134,melbourne,apartment / unit / flat,1,2025,3
17738897,melbourne,apartment / unit / flat,1,2025,3
14549189,melbourne,apartment / unit / flat,1,2025,3
17504938,melbourne,apartment / unit / flat,1,2025,2
17742457,melbourne,apartment / unit / flat,1,2025,3
17722178,melbourne,apartment / unit / flat,1,2025,3
17752936,melbourne,apartment / unit / flat,1,2025,3
17746867,melbourne,apartment / unit / flat,1,2025,3
17114174,melbourne,apartment / unit / flat,1,2025,3
17679603,melbourne,apartment / unit / flat,1,2025,3
17678539,melbourne,apartment / unit / flat,1,2025,3
17703224,melbourne,apartment / unit / flat,1,2025,3
17735294,melbourne,apartment / unit / flat,1,2025,3
15854215,melbourne,apartment / unit / flat,1,2025,2
17702004,melbourne,apartment / unit / flat,1,2025,3
13973904,melbourne,apartment / unit / flat,1,2025,3
17731589,melbourne,apartment / unit / flat,1,2025,3
17675010,melbourne,apartment / unit / flat,1,2025,3
16753414,melbourne,apartment / unit / flat,1,2025,1
17730654,melbourne,apartment / unit / flat,1,2025,3
17741717,melbourne,apartment / unit / flat,1,2025,3
17187494,melbourne,apartment / unit / flat,1,2025,3
12948479,melbourne,apartment / unit / flat,1,2025,2
17749689,melbourne,apartment / unit / flat,1,2025,3
17725756,melbourne,apartment / unit / flat,1,2025,3
17746373,melbourne,apartment / unit / flat,1,2025,3
17717943,melbourne,apartment / unit / flat,1,2025,3
17706185,melbourne,apartment / unit / flat,1,2025,3
17750249,melbourne,apartment / unit / flat,1,2025,3
17752334,melbourne,apartment / unit / flat,1,2025,3
16590904,melbourne,apartment / unit / flat,1,2025,3
14780982,melbourne,apartment / unit / flat,1,2025,2
17667511,melbourne,apartment / unit / flat,1,2025,3
17748728,melbourne,apartment / unit / flat,1,2025,3
17748430,melbourne,apartment / unit / flat,1,2025,3
17744233,melbourne,apartment / unit / flat,1,2025,3
17636609,melbourne,apartment / unit / flat,1,2025,2
17717312,melbourne,apartment / unit / flat,1,2025,3
9346440,melbourne,apartment / unit / flat,1,2022,2
15926357,melbourne,apartment / unit / flat,1,2025,3
17736054,melbourne,apartment / unit / flat,1,2025,3
16827856,melbourne,apartment / unit / flat,1,2025,3
17703485,melbourne,apartment / unit / flat,1,2025,3
17120987,melbourne,apartment / unit / flat,1,2025,3
17732484,melbourne,apartment / unit / flat,1,2025,3
16371142,melbourne,apartment / unit / flat,1,2025,3
17758019,melbourne,apartment / unit / flat,1,2025,3
15695092,melbourne,apartment / unit / flat,1,2025,3
9445641,melbourne,apartment / unit / flat,1,2025,3
17731343,melbourne,apartment / unit / flat,1,2025,3
17705965,melbourne,apartment / unit / flat,1,2025,3
17676361,melbourne,apartment / unit / flat,1,2025,3
17715404,melbourne,apartment / unit / flat,1,2025,3
15190727,melbourne,apartment / unit / flat,1,2025,3
17748643,melbourne,apartment / unit / flat,1,2025,3
17687842,melbourne,apartment / unit / flat,1,2025,3
17712351,melbourne,apartment / unit / flat,1,2025,3
17753871,melbourne,apartment / unit / flat,1,2025,3
17725927,melbourne,apartment / unit / flat,1,2025,3
17756608,melbourne,apartment / unit / flat,1,2025,3
17743367,melbourne,apartment / unit / flat,1,2025,3
17757474,melbourne,apartment / unit / flat,1,2025,3
17721082,melbourne,apartment / unit / flat,1,2025,3
17689238,melbourne,apartment / unit / flat,1,2025,3
17700888,melbourne,apartment / unit / flat,1,2025,3
17755109,melbourne,apartment / unit / flat,1,2025,3
17719447,melbourne,apartment / unit / flat,1,2025,3
17682546,melbourne,apartment / unit / flat,1,2025,3
17745225,melbourne,apartment / unit / flat,1,2025,3
17741113,melbourne,apartment / unit / flat,1,2025,3
17700620,melbourne,apartment / unit / flat,1,2025,3
17752741,melbourne,apartment / unit / flat,1,2025,3
17620241,melbourne,apartment / unit / flat,1,2025,2
17729526,melbourne,apartment / unit / flat,1,2025,3
17718463,melbourne,apartment / unit / flat,1,2025,3
17707532,melbourne,apartment / unit / flat,1,2025,3
17705094,melbourne,apartment / unit / flat,1,2025,3
17037893,melbourne,apartment / unit / flat,1,2024,2
17725958,melbourne,apartment / unit / flat,1,2025,3
17689598,melbourne,apartment / unit / flat,1,2025,3
17697795,melbourne,apartment / unit / flat,1,2025,3
17557975,melbourne,apartment / unit / flat,1,2025,2
17754166,melbourne,apartment / unit / flat,1,2025,3
17687870,melbourne,apartment / unit / flat,1,2025,3
17719972,melbourne,apartment / unit / flat,1,2025,3
16926943,melbourne,apartment / unit / flat,1,2025,2
17756271,melbourne,apartment / unit / flat,1,2025,3
17713505,melbourne,apartment / unit / flat,1,2025,3
17710629,melbourne,apartment / unit / flat,1,2025,3
16450118,melbourne,apartment / unit / flat,1,2025,3
17753991,melbourne,apartment / unit / flat,1,2025,3
17726322,melbourne,apartment / unit / flat,1,2025,3
17604434,melbourne,apartment / unit / flat,1,2025,2
17709090,melbourne,apartment / unit / flat,1,2025,3
17120213,melbourne,apartment / unit / flat,1,2025,3
17721106,melbourne,apartment / unit / flat,1,2025,3
17748112,melbourne,apartment / unit / flat,2,2025,3
17678849,melbourne,apartment / unit / flat,2,2025,3
17705920,melbourne,apartment / unit / flat,2,2025,3
17642817,melbourne,apartment / unit / flat,2,2025,2
17669476,melbourne,apartment / unit / flat,2,2025,3
17424029,melbourne,apartment / unit / flat,2,2025,1
17744003,melbourne,apartment / unit / flat,2,2025,3
14070139,melbourne,apartment / unit / flat,2,2025,3
17716395,melbourne,apartment / unit / flat,2,2025,3
17745772,melbourne,apartment / unit / flat,2,2025,3
17187457,melbourne,apartment / unit / flat,2,2025,3
12573380,melbourne,apartment / unit / flat,2,2025,3
16899426,melbourne,apartment / unit / flat,2,2025,3
16560593,melbourne,apartment / unit / flat,2,2023,3
17754501,melbourne,apartment / unit / flat,2,2025,3
17743766,melbourne,apartment / unit / flat,2,2025,3
14854900,melbourne,apartment / unit / flat,2,2025,3
17609243,melbourne,apartment / unit / flat,2,2025,3
17698427,melbourne,apartment / unit / flat,2,2025,3
14071521,melbourne,apartment / unit / flat,2,2025,3
17747023,melbourne,apartment / unit / flat,2,2025,3
17269066,melbourne,apartment / unit / flat,2,2025,3
17647909,melbourne,apartment / unit / flat,2,2025,3
17700967,melbourne,apartment / unit / flat,2,2025,3
17754078,melbourne,apartment / unit / flat,2,2025,3
17754859,melbourne,apartment / unit / flat,2,2025,3
17749686,melbourne,apartment / unit / flat,2,2025,3
17739747,melbourne,apartment / unit / flat,2,2025,3
17736368,melbourne,apartment / unit / flat,2,2025,3
17159885,melbourne,apartment / unit / flat,2,2025,3
17658945,melbourne,apartment / unit / flat,2,2025,3
17756554,melbourne,apartment / unit / flat,2,2025,3
17419598,melbourne,apartment / unit / flat,2,2025,1
17667060,melbourne,apartment / unit / flat,2,2025,3
17695187,melbourne,apartment / unit / flat,2,2025,3
17739034,melbourne,apartment / unit / flat,2,2025,3
17698567,melbourne,apartment / unit / flat,2,2025,3
16461447,melbourne,apartment / unit / flat,2,2025,3
14433282,melbourne,apartment / unit / flat,2,2025,3
17539949,melbourne,apartment / unit / flat,2,2025,2
17702194,melbourne,apartment / unit / flat,2,2025,3
17707058,melbourne,apartment / unit / flat,2,2025,3
17753331,melbourne,apartment / unit / flat,2,2025,3
17619514,melbourne,apartment / unit / flat,2,2025,3
17699867,melbourne,apartment / unit / flat,2,2025,3
17673732,melbourne,apartment / unit / flat,2,2025,3
17749086,melbourne,apartment / unit / flat,2,2025,3
17720462,melbourne,apartment / unit / flat,2,2025,3
17244452,melbourne,apartment / unit / flat,2,2025,3
17087643,melbourne,apartment / unit / flat,2,2025,3
