property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17755412,500.0,4,2,2,house,truganina,2025,3,144.6900457,-37.7567486,POINT (-37.7567486 144.6900457)
17207790,610.0,4,2,2,house,truganina,2025,3,144.7359494,-37.8493502,POINT (-37.8493502 144.7359494)
15906880,450.0,3,2,1,house,truganina,2025,3,144.7275234,-37.8418583,POINT (-37.8418583 144.7275234)
16788040,530.0,4,2,2,house,truganina,2025,3,144.6825307,-37.7495124,POINT (-37.7495124 144.6825307)
16863408,555.0,4,3,2,house,truganina,2025,3,144.6949606,-37.7647198,POINT (-37.7647198 144.6949606)
17006662,430.0,3,2,1,house,truganina,2025,3,144.6744753,-37.7626063,POINT (-37.7626063 144.6744753)
17684394,455.0,4,3,2,townhouse,truganina,2025,3,144.672104,-37.7622846,POINT (-37.7622846 144.672104)
17695376,550.0,4,2,2,house,truganina,2025,3,144.6780381,-37.76119509999999,POINT (-37.76119509999999 144.6780381)
17714501,500.0,4,2,2,townhouse,truganina,2025,3,144.6810262,-37.7472079,POINT (-37.7472079 144.6810262)
15103182,610.0,4,2,2,house,truganina,2025,3,144.7142334,-37.8244389,POINT (-37.8244389 144.7142334)
17739562,500.0,3,2,2,house,truganina,2025,3,144.6861962,-37.7666317,POINT (-37.7666317 144.6861962)
17740648,530.0,4,2,2,house,truganina,2025,3,144.6920796,-37.7610902,POINT (-37.7610902 144.6920796)
17741120,510.0,4,2,2,house,truganina,2025,3,144.6753633,-37.7617474,POINT (-37.7617474 144.6753633)
17741705,580.0,4,2,2,house,truganina,2025,3,144.7177929,-37.81384990000001,POINT (-37.81384990000001 144.7177929)
17743408,500.0,3,2,2,house,truganina,2025,3,144.71112,-37.8168079,POINT (-37.8168079 144.71112)
17743837,450.0,2,2,1,house,truganina,2025,3,144.722634,-37.8420435,POINT (-37.8420435 144.722634)
17232209,530.0,4,2,2,house,truganina,2025,3,144.6927103,-37.7661034,POINT (-37.7661034 144.6927103)
17746592,540.0,3,2,2,house,truganina,2025,3,144.7379881,-37.8441728,POINT (-37.8441728 144.7379881)
17716748,510.0,4,2,2,house,truganina,2025,3,144.6758191,-37.7517668,POINT (-37.7517668 144.6758191)
17717628,500.0,4,2,2,house,truganina,2025,3,144.6731111,-37.7577343,POINT (-37.7577343 144.6731111)
17717664,500.0,4,2,2,house,truganina,2025,3,144.6738777,-37.7565387,POINT (-37.7565387 144.6738777)
17718068,570.0,4,2,2,house,truganina,2025,3,144.7193382,-37.8246059,POINT (-37.8246059 144.7193382)
17723790,495.0,3,2,1,house,truganina,2025,3,144.7264767,-37.8442095,POINT (-37.8442095 144.7264767)
17724914,540.0,4,2,2,house,truganina,2025,3,144.6914705,-37.766351,POINT (-37.766351 144.6914705)
17728081,530.0,3,2,2,house,truganina,2025,3,144.7251068,-37.8385401,POINT (-37.8385401 144.7251068)
17728428,550.0,4,2,2,house,truganina,2025,3,144.7360333,-37.8487065,POINT (-37.8487065 144.7360333)
17653846,570.0,4,2,2,house,truganina,2025,3,144.7361173,-37.8448653,POINT (-37.8448653 144.7361173)
17663905,450.0,3,2,2,house,truganina,2025,3,144.6850281,-37.76761279999999,POINT (-37.76761279999999 144.6850281)
17090949,495.0,4,2,2,house,truganina,2025,3,144.7210401,-37.8434086,POINT (-37.8434086 144.7210401)
17669831,560.0,4,2,2,house,truganina,2025,3,144.7117122,-37.8238235,POINT (-37.8238235 144.7117122)
17675424,540.0,4,2,2,house,truganina,2025,3,144.7176797,-37.8157014,POINT (-37.8157014 144.7176797)
17677886,525.0,4,2,2,house,truganina,2025,3,144.6899558,-37.7681683,POINT (-37.7681683 144.6899558)
17679520,550.0,4,2,1,house,truganina,2025,3,144.7140258,-37.8226654,POINT (-37.8226654 144.7140258)
17395393,430.0,3,2,1,house,truganina,2025,3,144.6855678,-37.7663938,POINT (-37.7663938 144.6855678)
16562681,530.0,4,2,2,house,truganina,2025,3,144.7111305,-37.8267043,POINT (-37.8267043 144.7111305)
17687062,500.0,3,2,2,house,truganina,2025,3,144.7109255,-37.8182123,POINT (-37.8182123 144.7109255)
17687371,480.0,3,2,2,house,truganina,2025,3,144.736957,-37.8509596,POINT (-37.8509596 144.736957)
17688956,560.0,4,2,2,house,truganina,2025,3,144.7299938,-37.8518986,POINT (-37.8518986 144.7299938)
15399628,495.0,3,2,1,house,truganina,2025,3,144.7271634,-37.8403834,POINT (-37.8403834 144.7271634)
17695530,510.0,3,2,2,house,truganina,2025,3,144.7089821,-37.8427821,POINT (-37.8427821 144.7089821)
17698320,550.0,4,2,2,house,truganina,2025,3,144.6848393,-37.7641182,POINT (-37.7641182 144.6848393)
17699978,530.0,3,2,2,house,truganina,2025,3,144.7250868,-37.8386346,POINT (-37.8386346 144.7250868)
17704621,430.0,4,2,2,house,truganina,2025,3,144.6771766,-37.76389590000001,POINT (-37.76389590000001 144.6771766)
17707140,700.0,5,3,2,house,truganina,2025,3,144.7417073,-37.85295180000001,POINT (-37.85295180000001 144.7417073)
17711587,580.0,4,2,2,house,truganina,2025,3,144.7218058,-37.831692,POINT (-37.831692 144.7218058)
17712067,535.0,4,2,2,house,truganina,2025,3,144.7052776,-37.8377006,POINT (-37.8377006 144.7052776)
16456733,460.0,3,2,1,house,truganina,2025,3,144.6917854,-37.7671655,POINT (-37.7671655 144.6917854)
15387450,495.0,4,2,2,house,truganina,2025,3,144.7210401,-37.8434086,POINT (-37.8434086 144.7210401)
17728888,460.0,3,2,1,house,truganina,2025,3,144.6845883,-37.7634972,POINT (-37.7634972 144.6845883)
17730479,510.0,4,2,2,house,truganina,2025,3,144.6918607,-37.7700915,POINT (-37.7700915 144.6918607)
17730903,500.0,4,2,2,house,truganina,2025,3,144.6741293,-37.75557939999999,POINT (-37.75557939999999 144.6741293)
17731856,480.0,3,2,2,house,truganina,2025,3,144.6865192,-37.7636711,POINT (-37.7636711 144.6865192)
17733518,520.0,3,2,2,house,truganina,2025,3,144.7159259,-37.8477704,POINT (-37.8477704 144.7159259)
17733446,490.0,3,2,2,house,truganina,2025,3,144.723359,-37.8384418,POINT (-37.8384418 144.723359)
17277693,530.0,3,2,1,house,truganina,2025,3,144.7160319,-37.8477675,POINT (-37.8477675 144.7160319)
17734390,520.0,3,2,2,house,truganina,2025,3,144.7074908,-37.8363381,POINT (-37.8363381 144.7074908)
17449616,500.0,3,2,1,house,truganina,2025,3,144.6823461,-37.7485382,POINT (-37.7485382 144.6823461)
15637102,690.0,5,2,2,house,truganina,2025,3,144.7388013,-37.8467724,POINT (-37.8467724 144.7388013)
17737482,425.0,3,2,1,house,truganina,2025,3,144.6735209,-37.763143,POINT (-37.763143 144.6735209)
17738765,620.0,5,2,2,house,truganina,2025,3,144.7191077,-37.8155371,POINT (-37.8155371 144.7191077)
17746660,600.0,4,2,2,house,truganina,2025,3,144.7080542,-37.8286749,POINT (-37.8286749 144.7080542)
15115919,580.0,4,2,2,house,truganina,2025,3,144.715283,-37.8452528,POINT (-37.8452528 144.715283)
17747826,550.0,4,2,2,house,truganina,2025,3,144.676456,-37.755843,POINT (-37.755843 144.676456)
17748204,650.0,4,2,2,house,truganina,2025,3,144.7163329,-37.85076290000001,POINT (-37.85076290000001 144.7163329)
16539027,560.0,4,2,2,house,truganina,2025,3,144.711641,-37.8181636,POINT (-37.8181636 144.711641)
17749461,460.0,3,2,2,house,truganina,2025,3,144.6711483,-37.7600558,POINT (-37.7600558 144.6711483)
17750709,515.0,4,2,2,house,truganina,2025,3,144.7198127,-37.8658828,POINT (-37.8658828 144.7198127)
17301972,490.0,3,2,1,house,truganina,2025,3,144.7322217,-37.8416652,POINT (-37.8416652 144.7322217)
17750790,570.0,3,3,2,house,truganina,2025,3,144.7250181,-37.8334525,POINT (-37.8334525 144.7250181)
17751230,520.0,4,2,2,house,truganina,2025,3,144.6814236,-37.75018,POINT (-37.75018 144.6814236)
17751375,520.0,4,2,2,house,truganina,2025,3,144.7166672,-37.8474071,POINT (-37.8474071 144.7166672)
17751635,540.0,4,2,2,house,truganina,2025,3,144.7192991,-37.840813,POINT (-37.840813 144.7192991)
16174164,520.0,3,2,2,house,truganina,2025,3,144.7262909,-37.8385642,POINT (-37.8385642 144.7262909)
17195147,600.0,5,2,2,house,truganina,2025,3,144.7121459,-37.82792999999999,POINT (-37.82792999999999 144.7121459)
17721215,470.0,3,2,2,house,truganina,2025,3,144.7119434,-37.8420102,POINT (-37.8420102 144.7119434)
17723055,480.0,3,1,1,townhouse,truganina,2025,3,144.7241394,-37.844479,POINT (-37.844479 144.7241394)
17725609,550.0,4,2,2,house,truganina,2025,3,144.6751248,-37.7612004,POINT (-37.7612004 144.6751248)
17726941,460.0,4,2,2,house,truganina,2025,3,144.6813064,-37.7473015,POINT (-37.7473015 144.6813064)
17728011,560.0,4,2,2,house,truganina,2025,3,144.7350545,-37.8440146,POINT (-37.8440146 144.7350545)
15075002,575.0,4,2,2,house,truganina,2025,3,144.719207,-37.8138918,POINT (-37.8138918 144.719207)
14461655,545.0,4,2,2,house,truganina,2025,3,144.7212944,-37.8661059,POINT (-37.8661059 144.7212944)
17730124,430.0,3,2,1,house,truganina,2025,3,144.684417,-37.76725400000001,POINT (-37.76725400000001 144.684417)
17739110,450.0,4,2,2,house,truganina,2025,3,144.6811009,-37.7472346,POINT (-37.7472346 144.6811009)
17742728,580.0,4,2,1,house,truganina,2025,3,144.7245784,-37.8313808,POINT (-37.8313808 144.7245784)
17755876,560.0,4,2,2,house,truganina,2025,3,144.7276672,-37.8546511,POINT (-37.8546511 144.7276672)
17756109,470.0,3,1,1,townhouse,truganina,2025,3,144.7077424,-37.8443784,POINT (-37.8443784 144.7077424)
17756415,450.0,2,1,1,townhouse,truganina,2025,3,144.7079045,-37.8397148,POINT (-37.8397148 144.7079045)
17757323,560.0,2,4,1,house,truganina,2025,3,144.7243403,-37.8309383,POINT (-37.8309383 144.7243403)
17025482,550.0,3,2,2,townhouse,truganina,2025,3,144.7208958,-37.8172007,POINT (-37.8172007 144.7208958)
17268764,1250.0,5,4,2,house,truganina,2025,3,144.6954334,-37.7683307,POINT (-37.7683307 144.6954334)
17333327,530.0,5,2,2,house,truganina,2025,3,144.6753388,-37.7601306,POINT (-37.7601306 144.6753388)
17669230,520.0,3,2,1,house,truganina,2025,3,144.7213666,-37.8444338,POINT (-37.8444338 144.7213666)
16996288,425.0,3,2,1,house,truganina,2025,3,144.6426937,-37.8417387,POINT (-37.8417387 144.6426937)
17681602,480.0,4,2,2,house,truganina,2025,3,144.6736632,-37.7608096,POINT (-37.7608096 144.6736632)
17692788,550.0,4,2,2,house,truganina,2025,3,144.7247084,-37.82405300000001,POINT (-37.82405300000001 144.7247084)
17694991,580.0,4,2,2,house,truganina,2025,3,144.7215952,-37.8598887,POINT (-37.8598887 144.7215952)
17698953,490.0,3,2,1,house,truganina,2025,3,144.7263856,-37.8410031,POINT (-37.8410031 144.7263856)
17703824,600.0,4,2,2,house,truganina,2025,3,144.6768144,-37.7474394,POINT (-37.7474394 144.6768144)
17710924,460.0,4,2,2,house,truganina,2025,3,144.6736293,-37.7566187,POINT (-37.7566187 144.6736293)
17711797,510.0,4,2,2,house,truganina,2025,3,144.6834574,-37.753342,POINT (-37.753342 144.6834574)
17729621,500.0,3,2,1,house,truganina,2025,3,144.7168467,-37.8150567,POINT (-37.8150567 144.7168467)
17733585,590.0,4,2,2,house,truganina,2025,3,144.7105768,-37.8205976,POINT (-37.8205976 144.7105768)
17734300,550.0,4,2,2,house,truganina,2025,3,144.692059,-37.769359,POINT (-37.769359 144.692059)
17736679,560.0,4,2,2,house,truganina,2025,3,144.7180214,-37.8213593,POINT (-37.8213593 144.7180214)
17737296,550.0,3,3,1,house,truganina,2025,3,144.6819652,-37.7481798,POINT (-37.7481798 144.6819652)
17739915,560.0,4,2,2,house,truganina,2025,3,144.6788489,-37.755741,POINT (-37.755741 144.6788489)
17741973,740.0,4,2,2,house,truganina,2025,3,144.7072493,-37.8240748,POINT (-37.8240748 144.7072493)
17742248,480.0,4,2,2,house,truganina,2025,3,144.6762616,-37.7612184,POINT (-37.7612184 144.6762616)
17744876,560.0,3,2,2,house,truganina,2025,3,144.7151625,-37.814077,POINT (-37.814077 144.7151625)
17743113,510.0,4,2,2,house,truganina,2025,3,144.6790318,-37.7480738,POINT (-37.7480738 144.6790318)
17745665,590.0,4,2,2,house,truganina,2025,3,144.7241494,-37.8316708,POINT (-37.8316708 144.7241494)
16503528,625.0,4,2,2,house,truganina,2025,3,144.714766,-37.84424360000001,POINT (-37.84424360000001 144.714766)
17346819,530.0,4,3,2,house,truganina,2025,3,144.6899936,-37.77075019999999,POINT (-37.77075019999999 144.6899936)
16477159,490.0,4,2,2,house,truganina,2025,3,144.6773382,-37.7624163,POINT (-37.7624163 144.6773382)
17654224,495.0,4,2,2,house,truganina,2025,3,144.6914741,-37.7667816,POINT (-37.7667816 144.6914741)
17686193,420.0,2,2,1,house,truganina,2025,3,144.6802664,-37.7514364,POINT (-37.7514364 144.6802664)
15764962,570.0,4,2,2,house,truganina,2025,3,144.7271799,-37.8409244,POINT (-37.8409244 144.7271799)
17704658,500.0,3,2,2,townhouse,truganina,2025,3,144.7173048,-37.8216447,POINT (-37.8216447 144.7173048)
17708406,580.0,4,2,2,house,truganina,2025,3,144.7426374,-37.8432147,POINT (-37.8432147 144.7426374)
17708928,525.0,4,2,2,house,truganina,2025,3,144.7252219,-37.8453661,POINT (-37.8453661 144.7252219)
16519180,510.0,4,2,2,house,truganina,2025,3,144.6915405,-37.77005,POINT (-37.77005 144.6915405)
17095249,490.0,4,2,2,house,truganina,2025,3,144.686463,-37.7652436,POINT (-37.7652436 144.686463)
16524652,550.0,4,2,2,house,truganina,2025,3,144.7096791,-37.8165057,POINT (-37.8165057 144.7096791)
17733096,560.0,4,2,2,house,truganina,2025,3,144.7212112,-37.8357953,POINT (-37.8357953 144.7212112)
15995858,520.0,4,2,2,house,truganina,2025,3,144.692192,-37.767735,POINT (-37.767735 144.692192)
17735398,630.0,4,2,2,house,truganina,2025,3,144.7147307,-37.8319357,POINT (-37.8319357 144.7147307)
17739804,520.0,4,2,2,house,truganina,2025,3,144.6768235,-37.7624065,POINT (-37.7624065 144.6768235)
17396472,530.0,3,2,2,house,truganina,2025,3,144.7159024,-37.8340608,POINT (-37.8340608 144.7159024)
17739898,580.0,4,2,2,house,truganina,2025,3,144.685544,-37.7641816,POINT (-37.7641816 144.685544)
15738895,510.0,3,2,2,house,truganina,2025,3,144.738978,-37.8509649,POINT (-37.8509649 144.738978)
17741940,500.0,4,2,2,house,truganina,2025,3,144.675868,-37.7474268,POINT (-37.7474268 144.675868)
17743545,540.0,3,2,2,house,truganina,2025,3,144.7318852,-37.84750289999999,POINT (-37.84750289999999 144.7318852)
17746033,760.0,6,3,3,house,truganina,2025,3,144.7294197,-37.8255921,POINT (-37.8255921 144.7294197)
17746886,650.0,4,2,2,house,truganina,2025,3,144.7090129,-37.8406635,POINT (-37.8406635 144.7090129)
17746555,500.0,4,2,2,house,truganina,2025,3,144.6750286,-37.75735239999999,POINT (-37.75735239999999 144.6750286)
17677586,550.0,2,1,1,townhouse,gladstone park-tullamarine,2025,3,144.8815818,-37.7028221,POINT (-37.7028221 144.8815818)
17680655,600.0,4,2,2,house,gladstone park-tullamarine,2025,3,144.8734443,-37.7045754,POINT (-37.7045754 144.8734443)
17688021,540.0,3,1,1,apartment / unit / flat,gladstone park-tullamarine,2025,3,144.8716486,-37.7054484,POINT (-37.7054484 144.8716486)
17689847,590.0,3,2,1,house,gladstone park-tullamarine,2025,3,144.8786026,-37.6996115,POINT (-37.6996115 144.8786026)
17709873,490.0,2,1,1,townhouse,gladstone park-tullamarine,2025,3,144.8803287,-37.7022971,POINT (-37.7022971 144.8803287)
17726808,740.0,3,2,1,townhouse,gladstone park-tullamarine,2025,3,144.8716538,-37.6886547,POINT (-37.6886547 144.8716538)
17741542,500.0,2,1,1,townhouse,gladstone park-tullamarine,2025,3,144.8796896,-37.7048449,POINT (-37.7048449 144.8796896)
17751661,640.0,3,3,1,apartment / unit / flat,gladstone park-tullamarine,2025,3,144.8781352,-37.7023797,POINT (-37.7023797 144.8781352)
17755657,530.0,2,1,1,house,gladstone park-tullamarine,2025,3,144.8820937,-37.6920221,POINT (-37.6920221 144.8820937)
17756216,500.0,2,2,2,apartment / unit / flat,gladstone park-tullamarine,2025,3,144.881061,-37.7036619,POINT (-37.7036619 144.881061)
17156776,640.0,4,2,2,house,truganina,2025,3,144.7188948,-37.8203325,POINT (-37.8203325 144.7188948)
15646176,625.0,4,2,2,house,truganina,2025,3,144.719159,-37.8363115,POINT (-37.8363115 144.719159)
15479194,535.0,4,2,2,house,truganina,2025,3,144.6777897,-37.7477909,POINT (-37.7477909 144.6777897)
17754251,735.0,6,3,2,house,truganina,2025,3,144.6925182,-37.7684828,POINT (-37.7684828 144.6925182)
17754685,495.0,3,2,1,house,truganina,2025,3,144.7147893,-37.820759,POINT (-37.820759 144.7147893)
17754524,480.0,3,2,1,apartment / unit / flat,truganina,2025,3,144.7260296,-37.8434684,POINT (-37.8434684 144.7260296)
17204276,530.0,4,2,2,house,truganina,2025,3,144.681459,-37.7510775,POINT (-37.7510775 144.681459)
17757293,545.0,4,2,2,house,truganina,2025,3,144.7486887,-37.8247866,POINT (-37.8247866 144.7486887)
17758484,550.0,4,2,2,house,truganina,2025,3,144.6922889,-37.7701936,POINT (-37.7701936 144.6922889)
15461358,530.0,4,2,2,house,truganina,2025,3,144.7235172,-37.840951,POINT (-37.840951 144.7235172)
15692224,580.0,4,2,2,house,truganina,2025,3,144.7232472,-37.8584678,POINT (-37.8584678 144.7232472)
17725793,600.0,4,2,2,house,truganina,2025,3,144.7074923,-37.8369506,POINT (-37.8369506 144.7074923)
17726208,485.0,4,2,2,house,truganina,2025,3,144.6903,-37.758623,POINT (-37.758623 144.6903)
17667675,735.0,3,3,2,townhouse,vermont south,2025,3,145.1727042,-37.8547856,POINT (-37.8547856 145.1727042)
17672585,890.0,2,2,2,house,vermont south,2025,3,145.1897693,-37.8474773,POINT (-37.8474773 145.1897693)
17733610,580.0,2,1,1,house,vermont south,2025,3,145.1769077,-37.8574615,POINT (-37.8574615 145.1769077)
16448771,935.0,4,2,1,townhouse,vermont south,2025,3,145.1708619,-37.8574994,POINT (-37.8574994 145.1708619)
16252052,660.0,4,2,1,townhouse,vermont south,2025,3,145.18444,-37.853697,POINT (-37.853697 145.18444)
17736203,1100.0,4,3,2,house,vermont south,2025,3,145.2005897,-37.8503848,POINT (-37.8503848 145.2005897)
17021458,800.0,4,2,2,house,vermont south,2025,3,145.1849011,-37.8634895,POINT (-37.8634895 145.1849011)
17747020,580.0,3,2,1,house,vermont south,2025,3,145.1749056,-37.8551313,POINT (-37.8551313 145.1749056)
11624786,750.0,4,2,2,house,vermont south,2025,3,145.1963527,-37.8548176,POINT (-37.8548176 145.1963527)
17751024,670.0,4,1,2,house,vermont south,2025,3,145.1806977,-37.8461527,POINT (-37.8461527 145.1806977)
13669287,650.0,3,2,2,house,vermont south,2025,3,145.1749643,-37.8538983,POINT (-37.8538983 145.1749643)
17757975,600.0,2,1,2,house,vermont south,2025,3,145.1848773,-37.8381901,POINT (-37.8381901 145.1848773)
15558435,890.0,2,2,4,house,vermont south,2025,3,145.1897693,-37.8474773,POINT (-37.8474773 145.1897693)
17746976,620.0,3,2,2,house,vermont-forest hill-burwood east,2025,3,145.2136006,-37.8328964,POINT (-37.8328964 145.2136006)
17714673,450.0,2,1,1,apartment / unit / flat,vermont-forest hill-burwood east,2025,3,145.1948971,-37.8340027,POINT (-37.8340027 145.1948971)
17150754,520.0,2,1,1,apartment / unit / flat,vermont-forest hill-burwood east,2025,3,145.1914477,-37.8360384,POINT (-37.8360384 145.1914477)
17723981,750.0,3,2,4,townhouse,vermont-forest hill-burwood east,2025,3,145.2053609,-37.8443316,POINT (-37.8443316 145.2053609)
17744943,600.0,3,1,2,house,vermont-forest hill-burwood east,2025,3,145.2120306,-37.8389388,POINT (-37.8389388 145.2120306)
17728458,500.0,2,1,1,apartment / unit / flat,vermont-forest hill-burwood east,2025,3,145.2068142,-37.8383542,POINT (-37.8383542 145.2068142)
17739636,510.0,2,1,2,apartment / unit / flat,vermont-forest hill-burwood east,2025,3,145.1956109,-37.8312483,POINT (-37.8312483 145.1956109)
16134174,650.0,3,2,1,house,vermont-forest hill-burwood east,2025,3,145.2089966,-37.8348851,POINT (-37.8348851 145.2089966)
17740756,680.0,3,2,2,townhouse,vermont-forest hill-burwood east,2025,3,145.1973353,-37.83594650000001,POINT (-37.83594650000001 145.1973353)
17756410,830.0,4,2,2,house,vermont-forest hill-burwood east,2025,3,145.2076059,-37.837951,POINT (-37.837951 145.2076059)
17201954,640.0,3,1,2,house,vermont-forest hill-burwood east,2025,3,145.2118133,-37.8315715,POINT (-37.8315715 145.2118133)
17701102,480.0,4,2,2,house,wallan,2025,3,145.0007199,-37.4227044,POINT (-37.4227044 145.0007199)
17702432,450.0,4,2,2,house,wallan,2025,3,144.9974333,-37.4308508,POINT (-37.4308508 144.9974333)
16783281,490.0,4,2,2,house,wallan,2025,3,144.9889587,-37.4292718,POINT (-37.4292718 144.9889587)
17537127,510.0,4,3,2,house,wallan,2025,3,144.9947931,-37.4275594,POINT (-37.4275594 144.9947931)
17724174,460.0,4,2,2,house,wallan,2025,3,144.9946676,-37.428159,POINT (-37.428159 144.9946676)
17724285,460.0,4,2,2,house,wallan,2025,3,144.9957191,-37.4280304,POINT (-37.4280304 144.9957191)
17730169,460.0,4,2,2,house,wallan,2025,3,145.0012245,-37.4246014,POINT (-37.4246014 145.0012245)
17195349,500.0,3,2,2,house,wallan,2025,3,144.9928135,-37.4266117,POINT (-37.4266117 144.9928135)
17602148,420.0,2,1,1,apartment / unit / flat,wallan,2025,3,144.9826287,-37.412635,POINT (-37.412635 144.9826287)
17750990,460.0,4,2,2,house,wallan,2025,3,144.9676746,-37.4184268,POINT (-37.4184268 144.9676746)
17156805,440.0,3,1,2,house,wallan,2025,3,144.9835598,-37.4146615,POINT (-37.4146615 144.9835598)
17662716,420.0,4,2,2,house,wallan,2025,3,144.9642759,-37.4193986,POINT (-37.4193986 144.9642759)
16471227,450.0,4,2,1,house,wallan,2025,3,144.9619365,-37.4071699,POINT (-37.4071699 144.9619365)
17721917,460.0,4,2,2,house,wallan,2025,3,144.9973417,-37.429401,POINT (-37.429401 144.9973417)
16488592,480.0,4,2,2,house,wallan,2025,3,144.961323,-37.4065041,POINT (-37.4065041 144.961323)
17615330,480.0,4,2,2,house,wallan,2025,3,144.9676303,-37.3990887,POINT (-37.3990887 144.9676303)
17666924,550.0,4,2,2,house,wallan,2025,3,144.993864,-37.4303477,POINT (-37.4303477 144.993864)
17694410,510.0,4,2,2,house,wallan,2025,3,144.9878538,-37.4295214,POINT (-37.4295214 144.9878538)
17702298,630.0,4,2,2,house,wallan,2025,3,144.9671059,-37.3913372,POINT (-37.3913372 144.9671059)
17727564,490.0,4,2,2,house,wallan,2025,3,144.9648388,-37.4181652,POINT (-37.4181652 144.9648388)
17732299,520.0,4,3,2,house,wallan,2025,3,144.969144,-37.3999305,POINT (-37.3999305 144.969144)
17735512,500.0,4,2,3,house,wallan,2025,3,144.9726833,-37.4117087,POINT (-37.4117087 144.9726833)
17738549,570.0,4,2,2,house,wallan,2025,3,144.9863969,-37.4293206,POINT (-37.4293206 144.9863969)
17739859,470.0,3,2,1,house,wallan,2025,3,144.9660666,-37.3916117,POINT (-37.3916117 144.9660666)
17743054,490.0,4,2,2,house,wallan,2025,3,144.9619768,-37.4069856,POINT (-37.4069856 144.9619768)
17736917,520.0,3,2,2,house,wallan,2025,3,144.9970213,-37.3936905,POINT (-37.3936905 144.9970213)
17756674,520.0,4,2,2,house,wallan,2025,3,144.9990271,-37.4300047,POINT (-37.4300047 144.9990271)
17591034,650.0,4,3,2,house,wallan,2025,3,144.9713559,-37.3955933,POINT (-37.3955933 144.9713559)
16786260,485.0,4,2,2,house,wallan,2025,3,144.9873759,-37.4301044,POINT (-37.4301044 144.9873759)
17674087,470.0,4,2,2,house,wallan,2025,3,144.9634422,-37.4185039,POINT (-37.4185039 144.9634422)
17686030,460.0,4,2,2,house,wallan,2025,3,144.9947078,-37.4279293,POINT (-37.4279293 144.9947078)
17686082,470.0,4,2,2,house,wallan,2025,3,144.9957643,-37.4283265,POINT (-37.4283265 144.9957643)
17029447,420.0,3,2,2,apartment / unit / flat,wallan,2025,3,145.0010042,-37.4279551,POINT (-37.4279551 145.0010042)
16950454,460.0,4,2,2,house,wallan,2025,3,144.9985102,-37.430286,POINT (-37.430286 144.9985102)
17733787,470.0,4,2,2,house,wallan,2025,3,144.9595703,-37.4185512,POINT (-37.4185512 144.9595703)
17742511,450.0,4,2,2,house,wallan,2025,3,144.9972044,-37.4301863,POINT (-37.4301863 144.9972044)
17743136,460.0,4,2,2,house,wallan,2025,3,144.9977214,-37.4308828,POINT (-37.4308828 144.9977214)
17743169,420.0,3,2,2,house,wallan,2025,3,144.9993169,-37.4283363,POINT (-37.4283363 144.9993169)
17743802,460.0,4,2,2,house,wallan,2025,3,144.9975911,-37.4305844,POINT (-37.4305844 144.9975911)
17094606,460.0,4,2,1,house,wallan,2025,3,144.9950843,-37.4260368,POINT (-37.4260368 144.9950843)
17747382,380.0,4,2,2,house,wallan,2025,3,144.9961103,-37.42956350000001,POINT (-37.42956350000001 144.9961103)
17749358,450.0,4,2,3,house,wallan,2025,3,144.9996874,-37.4288274,POINT (-37.4288274 144.9996874)
17750750,560.0,5,2,2,house,wallan,2025,3,144.9680072,-37.394808,POINT (-37.394808 144.9680072)
17270591,450.0,4,2,2,house,wallan,2025,3,145.0006836,-37.4289613,POINT (-37.4289613 145.0006836)
17707540,450.0,4,2,2,house,wallan,2025,3,145.0016226,-37.4272709,POINT (-37.4272709 145.0016226)
17755258,470.0,4,2,2,house,wallan,2025,3,145.0011258,-37.4228109,POINT (-37.4228109 145.0011258)
17722121,710.0,3,2,2,townhouse,wantirna-scoresby,2025,3,145.2421548,-37.8492784,POINT (-37.8492784 145.2421548)
15712279,730.0,4,2,2,house,wantirna-scoresby,2025,3,145.2228557,-37.8630853,POINT (-37.8630853 145.2228557)
17743719,650.0,3,1,1,townhouse,wantirna-scoresby,2025,3,145.2353076,-37.84959310000001,POINT (-37.84959310000001 145.2353076)
16163384,760.0,4,2,2,house,wantirna-scoresby,2025,3,145.2359737,-37.858775,POINT (-37.858775 145.2359737)
17756652,700.0,3,2,1,house,wantirna-scoresby,2025,3,145.221234,-37.8465615,POINT (-37.8465615 145.221234)
17704587,620.0,4,2,2,house,wantirna-scoresby,2025,3,145.2354802,-37.8448626,POINT (-37.8448626 145.2354802)
17712180,680.0,5,2,2,house,wantirna-scoresby,2025,3,145.2424133,-37.8540706,POINT (-37.8540706 145.2424133)
17676073,700.0,5,2,2,house,wantirna-scoresby,2025,3,145.2308205,-37.85847,POINT (-37.85847 145.2308205)
17728098,600.0,3,1,4,house,wantirna-scoresby,2025,3,145.2230553,-37.8431063,POINT (-37.8431063 145.2230553)
17692931,650.0,3,1,2,house,wantirna south,2025,3,145.2500906,-37.8589214,POINT (-37.8589214 145.2500906)
17729411,630.0,3,2,4,townhouse,wantirna south,2025,3,145.233525,-37.8841703,POINT (-37.8841703 145.233525)
17733548,750.0,4,2,2,house,wantirna south,2025,3,145.2237511,-37.8763642,POINT (-37.8763642 145.2237511)
17738392,555.0,3,1,1,house,wantirna south,2025,3,145.2387865,-37.87184269999999,POINT (-37.87184269999999 145.2387865)
17069705,590.0,2,2,1,apartment / unit / flat,wantirna south,2025,3,145.2394158,-37.8710733,POINT (-37.8710733 145.2394158)
