property_id,suburb,property_type,bedrooms,year,quarter
17418514,horsham,Apartment / Unit / Flat,2,2025,1
15689502,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
16727195,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
16849338,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
16899682,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2025,1
17054258,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
17511940,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
17522748,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2025,1
17523492,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
17525582,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
17529916,ivanhoe-ivanhoe east,House,4,2025,1
17531418,ivanhoe-ivanhoe east,Townhouse,1,2025,1
17534161,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2025,1
17534239,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
17536591,ivanhoe-ivanhoe east,Townhouse,4,2025,1
17540309,ivanhoe-ivanhoe east,Apartment / Unit / Flat,1,2025,1
17540571,ivanhoe-ivanhoe east,Apartment / Unit / Flat,2,2025,1
17541490,ivanhoe-ivanhoe east,House,3,2025,1
17543037,ivanhoe-ivanhoe east,Townhouse,4,2025,1
16894846,camperdown,House,3,2025,1
17515615,bright,Apartment / Unit / Flat,2,2025,1
17518368,baranduda,House,4,2025,1
17521411,bright,Apartment / Unit / Flat,2,2025,1
17530309,bright,House,3,2025,1
17532691,bright,Apartment / Unit / Flat,3,2025,1
17532993,baranduda,House,3,2025,1
17534158,leneva,House,4,2025,1
17534602,myrtleford,House,3,2025,1
17536119,leneva,House,4,2025,1
17541465,killara,House,4,2025,1
17543094,baranduda,House,3,2025,1
17543744,bright,House,5,2025,1
17545236,leneva,House,4,2025,1
17009563,keilor east-avondale heights,Townhouse,3,2025,1
17309310,keilor east-avondale heights,House,3,2025,1
17342689,keilor east-avondale heights,House,4,2025,1
17345172,keilor east-avondale heights,House,4,2025,1
17361284,keilor east-avondale heights,Townhouse,3,2025,1
17367933,keilor east-avondale heights,Townhouse,3,2025,1
17368938,keilor east-avondale heights,House,4,2025,1
17369018,keilor east-avondale heights,House,3,2025,1
17388471,keilor east-avondale heights,House,3,2025,1
17389939,keilor east-avondale heights,Townhouse,2,2025,1
17399841,keilor east-avondale heights,Townhouse,4,2025,1
17406708,keilor east-avondale heights,House,3,2025,1
17408900,keilor east-avondale heights,Townhouse,4,2025,1
17409916,keilor east-avondale heights,House,4,2025,1
17412705,keilor east-avondale heights,Townhouse,3,2025,1
17415064,keilor east-avondale heights,House,3,2025,1
17415410,keilor east-avondale heights,Apartment / Unit / Flat,1,2025,1
17415774,keilor east-avondale heights,House,3,2025,1
17416931,keilor east-avondale heights,Townhouse,3,2025,1
17419115,keilor east-avondale heights,Apartment / Unit / Flat,2,2025,1
17319514,flemington-kensington,Apartment / Unit / Flat,1,2025,1
17435186,flemington-kensington,House,2,2025,1
17456006,flemington-kensington,Townhouse,3,2025,1
17466595,flemington-kensington,Townhouse,2,2025,1
17469848,flemington-kensington,Townhouse,1,2025,1
17470694,flemington-kensington,Apartment / Unit / Flat,2,2025,1
17470936,flemington-kensington,Townhouse,1,2025,1
17471491,flemington-kensington,New Apartments / Off the Plan,1,2025,1
17471509,flemington-kensington,New Apartments / Off the Plan,2,2025,1
17471743,flemington-kensington,House,2,2025,1
17472511,flemington-kensington,House,3,2025,1
17476103,flemington-kensington,House,2,2025,1
17480720,flemington-kensington,House,2,2025,1
17482860,flemington-kensington,Apartment / Unit / Flat,1,2025,1
17483086,flemington-kensington,New Apartments / Off the Plan,1,2025,1
17483785,flemington-kensington,New Apartments / Off the Plan,2,2025,1
17486241,flemington-kensington,House,2,2025,1
17487641,flemington-kensington,Apartment / Unit / Flat,1,2025,1
17489024,flemington-kensington,New Apartments / Off the Plan,1,2025,1
17489069,flemington-kensington,New Apartments / Off the Plan,1,2025,1
15978885,bayswater,House,4,2025,1
16225778,mooroolbark,Townhouse,2,2025,1
17428415,croydon-lilydale,House,3,2025,1
17430497,kilsyth,House,4,2025,1
17447043,kilsyth,House,3,2025,1
17457763,kilsyth,Apartment / Unit / Flat,2,2025,1
17460184,kilsyth,Townhouse,3,2025,1
17461141,kilsyth,Townhouse,3,2025,1
17464647,kilsyth,House,5,2025,1
17466986,bayswater,House,3,2025,1
17469354,boronia,House,2,2025,1
17469910,mooroolbark,House,3,2025,1
17470037,croydon-lilydale,House,5,2025,1
17470089,croydon-lilydale,Apartment / Unit / Flat,2,2025,1
17470997,mooroolbark,House,4,2025,1
17471187,kilsyth,Townhouse,3,2025,1
17439734,bundoora-greensborough-hurstbridge,House,3,2025,1
17458190,reservoir,House,3,2025,1
17459285,reservoir,Townhouse,2,2025,1
17460090,bundoora-greensborough-hurstbridge,Townhouse,4,2025,1
17465032,reservoir,House,5,2025,1
17465222,reservoir,Apartment / Unit / Flat,2,2025,1
17467589,reservoir,Townhouse,2,2025,1
17470009,bundoora-greensborough-hurstbridge,Apartment / Unit / Flat,2,2025,1
17471353,bundoora-greensborough-hurstbridge,House,4,2025,1
17471384,reservoir,Townhouse,2,2025,1
17476651,reservoir,Townhouse,2,2025,1
15309581,knoxfield,House,3,2025,1
15574182,wantirna-scoresby,House,3,2025,1
15733537,rowville,House,4,2025,1
16723325,knoxfield,House,3,2025,1
16894288,rowville,Apartment / Unit / Flat,3,2025,1
17425392,knoxfield,House,4,2025,1
17436417,knoxfield,House,4,2025,1
17440726,knoxfield,Townhouse,3,2025,1
17466893,knoxfield,House,3,2025,1
17480095,knoxfield,Apartment / Unit / Flat,3,2025,1
17489835,knoxfield,Apartment / Unit / Flat,3,2025,1
17489909,knoxfield,Townhouse,4,2025,1
17496146,knoxfield,Townhouse,4,2025,1
17497805,knoxfield,House,3,2025,1
17498049,knoxfield,Townhouse,2,2025,1
17498671,ferntree gully,Townhouse,3,2025,1
17498924,wantirna-scoresby,House,4,2025,1
17429480,camperdown,House,1,2025,1
17420952,daylesford,House,2,2025,1
17420954,daylesford,House,3,2025,1
17426364,daylesford,House,3,2025,1
17428258,daylesford,House,3,2025,1
17432713,daylesford,House,2,2025,1
17432727,daylesford,Apartment / Unit / Flat,1,2025,1
17433058,daylesford,House,3,2025,1
17357494,kyneton,House,3,2025,1
17383399,woodend,House,4,2025,1
17395620,kyneton,House,4,2025,1
17414041,kyneton,House,3,2025,1
14932823,lake wendouree,House,3,2025,1
15732068,ballarat east,Apartment / Unit / Flat,3,2025,1
16084036,golden point,House,3,2025,1
16141504,lake wendouree,Townhouse,3,2025,1
17121594,lake wendouree,Apartment / Unit / Flat,2,2025,1
17130249,lake wendouree,Apartment / Unit / Flat,2,2025,1
17449143,lake wendouree,House,2,2025,1
17503610,lake wendouree,House,4,2025,1
17505742,lake wendouree,Townhouse,2,2025,1
17515713,wendouree-alfredton,Apartment / Unit / Flat,1,2025,1
17516617,lake wendouree,House,3,2025,1
17523691,wendouree-alfredton,Apartment / Unit / Flat,1,2025,1
17523935,lake wendouree,Apartment / Unit / Flat,1,2025,1
17534812,ballarat central,House,3,2025,1
17535374,wendouree-alfredton,Townhouse,2,2025,1
17535758,canadian,House,3,2025,1
17535906,wendouree-alfredton,House,4,2025,1
17536178,wendouree-alfredton,House,3,2025,1
17536234,lucas,House,4,2025,1
17536721,soldiers hill,House,3,2025,1
17337923,lara,House,4,2025,1
17359184,lara,House,4,2025,1
17367924,lara,House,4,2025,1
17368759,lara,House,3,2025,1
17373145,lara,House,4,2025,1
17384327,lara,House,4,2025,1
17393005,lara,House,4,2025,1
17394765,lara,House,5,2025,1
17397218,lara,House,4,2025,1
17407889,lara,House,4,2025,1
17412872,lara,House,4,2025,1
17420113,lara,House,3,2025,1
17423626,lara,House,4,2025,1
17423809,lara,House,4,2025,1
17424464,lara,House,4,2025,1
17425252,lara,Townhouse,3,2025,1
17428322,lara,House,4,2025,1
17430502,lara,House,3,2025,1
17432992,lara,House,4,2025,1
17433451,lara,Apartment / Unit / Flat,2,2025,1
17497021,creswick,House,3,2025,1
16937318,kialla,Townhouse,2,2025,1
16959057,kialla,House,4,2025,1
17096660,kialla,House,4,2025,1
17246538,kialla,Townhouse,2,2025,1
17274123,kialla,Townhouse,2,2025,1
17489876,kialla,House,4,2025,1
17528779,kialla,House,3,2025,1
17528921,kialla,House,3,2025,1
17536170,kialla,House,4,2025,1
17408533,croydon-lilydale,Apartment / Unit / Flat,1,2025,1
17414418,croydon-lilydale,House,3,2025,1
17418805,croydon-lilydale,House,4,2025,1
17424878,croydon-lilydale,House,3,2025,1
17428777,croydon-lilydale,Townhouse,2,2025,1
17430276,croydon-lilydale,House,3,2025,1
17431523,mooroolbark,House,4,2025,1
17436277,mooroolbark,Apartment / Unit / Flat,2,2025,1
17436456,croydon-lilydale,House,2,2025,1
17438328,mooroolbark,House,4,2025,1
17438383,croydon-lilydale,New House & Land,4,2025,1
17438499,mooroolbark,House,3,2025,1
17438738,croydon-lilydale,House,3,2025,1
17440303,mooroolbark,House,3,2025,1
17440379,mooroolbark,House,4,2025,1
17440433,mooroolbark,House,3,2025,1
17441461,mooroolbark,Townhouse,3,2025,1
17441829,mooroolbark,Townhouse,3,2025,1
13492518,bacchus marsh,House,4,2025,1
17101289,bacchus marsh,House,4,2025,1
17198652,maddingley,Apartment / Unit / Flat,2,2025,1
17299157,maddingley,House,4,2025,1
17338452,maddingley,House,4,2025,1
17359304,maddingley,Townhouse,4,2025,1
17387064,maddingley,House,3,2025,1
17398395,darley,Townhouse,3,2025,1
17398622,bacchus marsh,House,4,2025,1
17400797,bacchus marsh,House,4,2025,1
17401072,darley,Apartment / Unit / Flat,2,2025,1
17403651,darley,House,2,2025,1
17407701,bacchus marsh,House,3,2025,1
17410277,maddingley,House,4,2025,1
17415168,bacchus marsh,House,3,2025,1
17415236,bacchus marsh,House,3,2025,1
17417954,darley,House,1,2025,1
17417999,darley,House,3,2025,1
17418375,bacchus marsh,Apartment / Unit / Flat,1,2025,1
10080811,maidstone,Townhouse,3,2025,1
15532563,maidstone,House,4,2025,1
16086397,maidstone,Townhouse,2,2025,1
16232906,maidstone,Apartment / Unit / Flat,2,2025,1
16766647,maidstone,House,3,2025,1
16819386,maidstone,House,3,2025,1
17290418,maidstone,Townhouse,2,2025,1
17319977,maidstone,House,3,2025,1
17331432,maidstone,Townhouse,3,2025,1
17333527,maidstone,Townhouse,3,2025,1
17387274,maidstone,Apartment / Unit / Flat,2,2025,1
17393124,maidstone,Townhouse,2,2025,1
17399274,maidstone,House,3,2025,1
17400709,maidstone,Apartment / Unit / Flat,2,2025,1
17403395,maidstone,House,2,2025,1
17421248,maidstone,Apartment / Unit / Flat,2,2025,1
17424200,maidstone,House,3,2025,1
17425975,maidstone,House,5,2025,1
17427512,maidstone,House,4,2025,1
17432196,maidstone,House,2,2025,1
17071029,malvern,Apartment / Unit / Flat,3,2025,1
17487636,malvern,House,2,2025,1
17491193,malvern,House,2,2025,1
17531227,malvern,Apartment / Unit / Flat,3,2025,1
17532264,malvern,Apartment / Unit / Flat,2,2025,1
17536530,malvern,House,3,2025,1
15697668,maribyrnong,Apartment / Unit / Flat,2,2025,1
17467280,maribyrnong,Apartment / Unit / Flat,2,2025,1
17471474,maribyrnong,Townhouse,3,2025,1
17474470,maribyrnong,House,3,2025,1
17483960,maribyrnong,Apartment / Unit / Flat,2,2025,1
17486038,maribyrnong,Apartment / Unit / Flat,2,2025,1
17489463,maribyrnong,Apartment / Unit / Flat,1,2025,1
17490064,maribyrnong,Apartment / Unit / Flat,2,2025,1
17490222,maribyrnong,Townhouse,3,2025,1
17493876,maribyrnong,Apartment / Unit / Flat,1,2025,1
17495145,maribyrnong,Apartment / Unit / Flat,2,2025,1
17496652,maribyrnong,Townhouse,3,2025,1
17496866,maribyrnong,Apartment / Unit / Flat,2,2025,1
17498480,maribyrnong,Townhouse,2,2025,1
17498825,maribyrnong,Apartment / Unit / Flat,2,2025,1
17498856,maribyrnong,Apartment / Unit / Flat,1,2025,1
17501048,maribyrnong,House,4,2025,1
17503857,maribyrnong,House,3,2025,1
17504108,maribyrnong,Apartment / Unit / Flat,2,2025,1
17504739,maribyrnong,Apartment / Unit / Flat,2,2025,1
10788695,strathfieldsaye,House,4,2025,1
17073200,huntly,House,4,2025,1
17251656,california gully,House,3,2025,1
17458026,huntly,House,4,2025,1
17473579,huntly,House,4,2025,1
17479114,huntly,House,4,2025,1
17479226,california gully,House,4,2025,1
17479916,huntly,Apartment / Unit / Flat,1,2025,1
17481937,strathfieldsaye,House,3,2025,1
17483834,strathfieldsaye,House,4,2025,1
17484890,california gully,House,3,2025,1
17485855,strathfieldsaye,House,3,2025,1
17486293,epsom,House,2,2025,1
17489451,epsom,House,3,2025,1
17494365,huntly,House,4,2025,1
17494456,california gully,House,2,2025,1
16235612,leongatha,House,3,2025,1
17392733,leongatha,House,4,2025,1
17416438,leongatha,House,3,2025,1
17431258,venus bay,House,3,2025,1
17431261,venus bay,House,4,2025,1
17432581,leongatha,House,3,2025,1
17433284,leongatha,House,3,2025,1
16226064,melbourne,Apartment / Unit / Flat,2,2025,1
16898078,melbourne,Apartment / Unit / Flat,1,2025,1
17052501,melbourne,Apartment / Unit / Flat,1,2025,1
17443125,melbourne,Apartment / Unit / Flat,1,2025,1
17460159,melbourne,Apartment / Unit / Flat,1,2025,1
17460831,melbourne,Apartment / Unit / Flat,2,2025,1
17460869,melbourne,Apartment / Unit / Flat,2,2025,1
17462118,melbourne,Apartment / Unit / Flat,1,2025,1
17463276,melbourne,Apartment / Unit / Flat,1,2025,1
17463742,melbourne,Apartment / Unit / Flat,1,2025,1
17464891,melbourne,Apartment / Unit / Flat,2,2025,1
17465481,melbourne,Apartment / Unit / Flat,1,2025,1
17466023,melbourne,Apartment / Unit / Flat,2,2025,1
17467493,melbourne,Apartment / Unit / Flat,1,2025,1
17467644,melbourne,Apartment / Unit / Flat,1,2025,1
17468029,melbourne,Apartment / Unit / Flat,2,2025,1
17468127,melbourne,Apartment / Unit / Flat,1,2025,1
17468297,melbourne,Apartment / Unit / Flat,2,2025,1
17468677,melbourne,Apartment / Unit / Flat,1,2025,1
17469938,melbourne,Apartment / Unit / Flat,2,2025,1
17450459,melbourne,Apartment / Unit / Flat,1,2025,1
17458472,melbourne,Apartment / Unit / Flat,1,2025,1
17460274,melbourne,Apartment / Unit / Flat,2,2025,1
17463165,melbourne,Apartment / Unit / Flat,3,2025,1
17465186,melbourne,Apartment / Unit / Flat,2,2025,1
17478330,melbourne,Apartment / Unit / Flat,2,2025,1
17479157,melbourne,Apartment / Unit / Flat,2,2025,1
17480513,melbourne,Apartment / Unit / Flat,2,2025,1
17487210,melbourne,Apartment / Unit / Flat,2,2025,1
17487342,melbourne,Apartment / Unit / Flat,1,2025,1
17489953,melbourne,Apartment / Unit / Flat,1,2025,1
17490891,melbourne,Apartment / Unit / Flat,2,2025,1
17495566,melbourne,Apartment / Unit / Flat,1,2025,1
17496735,melbourne,Apartment / Unit / Flat,2,2025,1
17497497,melbourne,Apartment / Unit / Flat,2,2025,1
17498264,melbourne,Apartment / Unit / Flat,1,2025,1
14504116,mickleham,House,4,2025,1
14913463,mickleham,House,4,2025,1
15575528,mickleham,House,3,2025,1
16312570,mickleham,House,4,2025,1
17311538,mickleham,House,4,2025,1
17378231,mickleham,House,4,2025,1
17378528,mickleham,House,4,2025,1
17381089,mickleham,House,3,2025,1
17381863,mickleham,House,4,2025,1
17394844,mickleham,House,4,2025,1
17399206,mickleham,House,4,2025,1
17404047,mickleham,House,5,2025,1
17408353,mickleham,House,4,2025,1
17409897,mickleham,House,5,2025,1
17410434,mickleham,House,4,2025,1
17414876,mickleham,House,4,2025,1
17416706,mickleham,House,4,2025,1
17418320,mickleham,House,4,2025,1
17419656,mickleham,House,4,2025,1
17361215,inverloch,House,3,2025,1
17374361,inverloch,House,3,2025,1
17409647,inverloch,House,4,2025,1
17411924,inverloch,Apartment / Unit / Flat,1,2025,1
17418942,inverloch,House,2,2025,1
17436425,inverloch,House,3,2025,1
16461105,mont albert north,House,3,2025,1
16813354,balwyn,Apartment / Unit / Flat,2,2025,1
16971866,mont albert north,House,4,2025,1
17461243,mont albert north,House,3,2025,1
17498719,balwyn north,Townhouse,3,2025,1
17503944,mont albert north,House,3,2025,1
17504940,mont albert north,House,4,2025,1
17505446,mont albert north,House,6,2025,1
17506616,mont albert north,House,3,2025,1
17506641,mont albert north,Apartment / Unit / Flat,3,2025,1
17515239,mont albert north,House,4,2025,1
17515806,box hill north,House,3,2025,1
17518522,box hill south,House,2,2025,1
17518623,mont albert north,House,5,2025,1
17519750,box hill south,House,3,2025,1
17520711,balwyn,Townhouse,2,2025,1
17522912,canterbury-surrey hills-mont albert,Apartment / Unit / Flat,2,2025,1
17525046,bulleen-templestowe-doncaster,House,3,2025,1
15483455,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17118170,moonee ponds-ascot vale,Apartment / Unit / Flat,1,2025,1
17393556,moonee ponds-ascot vale,Apartment / Unit / Flat,1,2025,1
17419248,moonee ponds-ascot vale,House,2,2025,1
17421636,moonee ponds-ascot vale,Apartment / Unit / Flat,1,2025,1
17422591,moonee ponds-ascot vale,Apartment / Unit / Flat,1,2025,1
17424117,moonee ponds-ascot vale,House,3,2025,1
17424247,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17425097,moonee ponds-ascot vale,Apartment / Unit / Flat,3,2025,1
17425473,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17426684,moonee ponds-ascot vale,House,3,2025,1
17427297,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17427785,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17428133,moonee ponds-ascot vale,House,3,2025,1
17428663,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17429121,moonee ponds-ascot vale,Townhouse,2,2025,1
17429485,moonee ponds-ascot vale,Apartment / Unit / Flat,1,2025,1
17430204,moonee ponds-ascot vale,Apartment / Unit / Flat,2,2025,1
17430325,moonee ponds-ascot vale,Townhouse,2,2025,1
16352055,mt eliza-mornington-mt martha,Apartment / Unit / Flat,3,2025,1
16435762,mt eliza-mornington-mt martha,House,3,2025,1
17297666,mt eliza-mornington-mt martha,House,4,2025,1
17364138,mt eliza-mornington-mt martha,House,3,2025,1
17372517,mt eliza-mornington-mt martha,House,3,2025,1
17375745,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
17402450,mt eliza-mornington-mt martha,House,3,2025,1
17417966,mt eliza-mornington-mt martha,House,4,2025,1
17432214,mt eliza-mornington-mt martha,House,5,2025,1
17434528,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
17438427,mt eliza-mornington-mt martha,House,4,2025,1
17440235,mt eliza-mornington-mt martha,Apartment / Unit / Flat,3,2025,1
17441634,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
17453183,mt eliza-mornington-mt martha,House,3,2025,1
17455064,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
17457630,mt eliza-mornington-mt martha,House,3,2025,1
17461997,mt eliza-mornington-mt martha,Townhouse,3,2025,1
17462888,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
17464459,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
17464822,mt eliza-mornington-mt martha,Apartment / Unit / Flat,2,2025,1
16573591,mount waverley,Apartment / Unit / Flat,3,2025,1
16807239,mount waverley,House,3,2025,1
16908738,mount waverley,House,3,2025,1
17278606,mount waverley,Apartment / Unit / Flat,4,2025,1
17387615,mount waverley,House,4,2025,1
17396498,mount waverley,House,4,2025,1
17398730,mount waverley,House,3,2025,1
17398954,mount waverley,Apartment / Unit / Flat,1,2025,1
17400742,mount waverley,House,3,2025,1
17422635,mount waverley,Townhouse,4,2025,1
17423104,mount waverley,House,3,2025,1
17423451,mount waverley,House,3,2025,1
17423773,mount waverley,Apartment / Unit / Flat,2,2025,1
17426413,mount waverley,House,4,2025,1
17426521,mount waverley,House,3,2025,1
17426764,mount waverley,Apartment / Unit / Flat,1,2025,1
17427061,mount waverley,House,4,2025,1
17427078,mount waverley,Apartment / Unit / Flat,2,2025,1
17427351,mount waverley,House,3,2025,1
17430108,mount waverley,Apartment / Unit / Flat,4,2025,1
11170962,glen waverley-mulgrave,House,3,2025,1
16566153,glen waverley-mulgrave,House,4,2025,1
16770949,glen waverley-mulgrave,House,3,2025,1
16894188,glen waverley-mulgrave,House,3,2025,1
17472082,glen waverley-mulgrave,House,3,2025,1
17476107,glen waverley-mulgrave,House,4,2025,1
17484902,glen waverley-mulgrave,House,4,2025,1
17504520,glen waverley-mulgrave,House,4,2025,1
17506943,glen waverley-mulgrave,House,4,2025,1
17510954,glen waverley-mulgrave,Townhouse,3,2025,1
17515201,glen waverley-mulgrave,House,3,2025,1
17520416,glen waverley-mulgrave,House,3,2025,1
17524107,glen waverley-mulgrave,Townhouse,4,2025,1
17538069,glen waverley-mulgrave,Apartment / Unit / Flat,3,2025,1
17538191,glen waverley-mulgrave,Townhouse,2,2025,1
17539441,glen waverley-mulgrave,House,3,2025,1
17540972,glen waverley-mulgrave,Townhouse,3,2025,1
17541837,glen waverley-mulgrave,House,3,2025,1
17543742,glen waverley-mulgrave,House,3,2025,1
17544199,glen waverley-mulgrave,House,3,2025,1
16470569,narre warren south,House,4,2025,1
16671634,narre warren south,House,3,2025,1
16686016,narre warren south,House,3,2025,1
16826229,narre warren south,House,4,2025,1
17347512,narre warren south,House,4,2025,1
17396484,narre warren south,House,5,2025,1
17404702,narre warren south,House,4,2025,1
17405829,narre warren south,House,3,2025,1
17416753,narre warren south,House,4,2025,1
17425262,narre warren south,House,3,2025,1
17430729,narre warren south,House,4,2025,1
17433566,narre warren south,House,3,2025,1
17435376,narre warren south,House,4,2025,1
17438385,narre warren south,House,3,2025,1
17438458,narre warren south,House,3,2025,1
17443796,narre warren south,House,4,2025,1
17445777,narre warren south,House,3,2025,1
17543270,leongatha,House,4,2025,1
15991032,moe-newborough,House,4,2025,1
16109323,moe-newborough,Apartment / Unit / Flat,2,2025,1
16504082,moe-newborough,Apartment / Unit / Flat,2,2025,1
16860623,moe-newborough,Apartment / Unit / Flat,2,2025,1
17293742,moe-newborough,Apartment / Unit / Flat,1,2025,1
17322305,moe-newborough,House,5,2025,1
17398282,moe-newborough,House,3,2025,1
17398308,moe-newborough,House,4,2025,1
17400976,moe-newborough,House,2,2025,1
17410133,moe-newborough,House,4,2025,1
17415583,moe-newborough,Apartment / Unit / Flat,1,2025,1
17421221,moe-newborough,House,3,2025,1
17433853,moe-newborough,House,4,2025,1
17436398,moe-newborough,House,3,2025,1
17436641,moe-newborough,House,2,2025,1
17440904,moe-newborough,House,3,2025,1
17440929,moe-newborough,House,3,2025,1
17443105,moe-newborough,House,3,2025,1
17443449,moe-newborough,Apartment / Unit / Flat,2,2025,1
17469059,bairnsdale,House,3,2025,1
17481157,paynesville,House,3,2025,1
17481631,bairnsdale,Apartment / Unit / Flat,2,2025,1
17484286,bairnsdale,Apartment / Unit / Flat,2,2025,1
17486716,bairnsdale,Apartment / Unit / Flat,2,2025,1
17486724,paynesville,Apartment / Unit / Flat,2,2025,1
17488177,bairnsdale,Apartment / Unit / Flat,2,2025,1
17489477,paynesville,House,3,2025,1
17489502,paynesville,House,3,2025,1
17489687,lucknow,House,3,2025,1
17490729,lucknow,House,4,2025,1
17491158,bairnsdale,House,3,2025,1
17491160,eastwood,Townhouse,3,2025,1
17495283,lucknow,House,4,2025,1
17476196,eastwood,House,4,2025,1
17489852,metung,House,4,2025,1
17498659,lucknow,House,4,2025,1
17501484,bairnsdale,House,1,2025,1
17502233,lucknow,House,4,2025,1
15888353,geelong-newcombe,House,3,2025,1
17414987,north geelong,House,3,2025,1
17517854,north geelong,House,3,2025,1
17519604,north geelong,Apartment / Unit / Flat,3,2025,1
17525956,north geelong,House,3,2025,1
17527692,north geelong,House,3,2025,1
17529312,north geelong,House,4,2025,1
17536189,north geelong,House,2,2025,1
17537467,north geelong,House,3,2025,1
17538869,north geelong,House,2,2025,1
17542295,geelong-newcombe,House,3,2025,1
17542354,north geelong,House,3,2025,1
17542733,geelong-newcombe,Townhouse,4,2025,1
17543110,herne hill-geelong west,House,3,2025,1
17543401,geelong-newcombe,Apartment / Unit / Flat,2,2025,1
17543557,herne hill-geelong west,Townhouse,3,2025,1
17543603,bell post hill,Townhouse,2,2025,1
17543760,hamlyn heights,House,4,2025,1
17302369,north melbourne-west melbourne,House,3,2025,1
17334161,north melbourne-west melbourne,House,4,2025,1
17348342,north melbourne-west melbourne,Apartment / Unit / Flat,1,2025,1
17381889,north melbourne-west melbourne,Apartment / Unit / Flat,1,2025,1
17382111,north melbourne-west melbourne,House,3,2025,1
17389989,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17400815,north melbourne-west melbourne,Townhouse,3,2025,1
17414558,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17420043,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17421607,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17423751,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17425188,north melbourne-west melbourne,Townhouse,3,2025,1
17425623,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17426066,north melbourne-west melbourne,House,2,2025,1
17426959,north melbourne-west melbourne,Apartment / Unit / Flat,1,2025,1
17428260,north melbourne-west melbourne,Apartment / Unit / Flat,1,2025,1
17429692,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
17430072,north melbourne-west melbourne,Apartment / Unit / Flat,1,2025,1
17431066,north melbourne-west melbourne,Studio,1,2025,1
17431131,north melbourne-west melbourne,Apartment / Unit / Flat,2,2025,1
12880980,notting hill,Apartment / Unit / Flat,2,2025,1
15103502,notting hill,Apartment / Unit / Flat,1,2025,1
15813850,notting hill,Apartment / Unit / Flat,2,2025,1
16247778,notting hill,Apartment / Unit / Flat,2,2025,1
16336185,clayton,Townhouse,4,2025,1
16581453,notting hill,House,3,2025,1
17202095,notting hill,Apartment / Unit / Flat,1,2025,1
17264346,notting hill,House,1,2025,1
17413856,notting hill,Apartment / Unit / Flat,1,2025,1
17431988,notting hill,Apartment / Unit / Flat,1,2025,1
17434529,notting hill,Apartment / Unit / Flat,2,2025,1
17439994,wheelers hill,House,4,2025,1
17441015,clayton,Block of Units,2,2025,1
17441314,mount waverley,Townhouse,3,2025,1
17441499,mount waverley,Townhouse,3,2025,1
17442636,mount waverley,House,4,2025,1
17444077,clayton,House,4,2025,1
17444700,clayton,Townhouse,4,2025,1
17445967,clayton,Apartment / Unit / Flat,2,2025,1
13909371,chadstone-oakleigh,House,3,2025,1
15242613,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
15411089,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
15625519,chadstone-oakleigh,Townhouse,4,2025,1
15688298,chadstone-oakleigh,Townhouse,2,2025,1
16158712,oakleigh east,Apartment / Unit / Flat,2,2025,1
16167716,chadstone-oakleigh,Townhouse,5,2025,1
16949089,chadstone-oakleigh,Apartment / Unit / Flat,1,2025,1
17400134,chadstone-oakleigh,House,3,2025,1
17410916,chadstone-oakleigh,Studio,1,2025,1
17423510,chadstone-oakleigh,House,3,2025,1
17431276,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
17440401,chadstone-oakleigh,Townhouse,4,2025,1
17454471,chadstone-oakleigh,Apartment / Unit / Flat,2,2025,1
