property_id,bedrooms,bathrooms,car_spaces,property_type,land_area,property_features,suburb,postcode,year,quarter,age_0_to_19,age_20_to_39,age_40_to_59,age_60_plus,agency_name,agent_name,appointment_only,avg_days_on_market,description,family_percentage,features_list,first_listed_date,full_address,last_sold_date,listing_status,long_term_resident,median_rent_price,median_sold_price,number_sold,renter_percentage,schools,single_percentage,state_abbreviation,structured_features,unit_number,updated_date,url,coordinates,weekly_rent
15944218.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn,3122,2022,06,,,,,,,,,,,,,"22 Wattle Road, Hawthorn, VIC 3122",,,,,,,,,,,,,,21-22-wattle-road-hawthorn-vic-3122-15944218,,400.0
15945514.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn,3122,2022,06,,,,,,,,,,,,,"516 Glenferrie Road, Hawthorn, VIC 3122",,,,,,,,,,,,,,9-516-glenferrie-road-hawthorn-vic-3122-15945514,,465.0
15949229.0,10,1.0,,apartment  unit  flat,0.0,1 1 ,hawthorn,3122,2022,06,,,,,,,,,,,,,"89 Denham Street, Hawthorn, VIC 3122",,,,,,,,,,,,,,18-89-denham-street-hawthorn-vic-3122-15949229,,275.0
15951642.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn,3122,2022,06,,,,,,,,,,,,,"27 Elphin Grove, Hawthorn, VIC 3122",,,,,,,,,,,,,,4-27-elphin-grove-hawthorn-vic-3122-15951642,,525.0
15952374.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,hawthorn,3122,2022,06,,,,,,,,,,,,,"42 Morang Road, Hawthorn, VIC 3122",,,,,,,,,,,,,,12-42-morang-road-hawthorn-vic-3122-15952374,,320.0
15952986.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,hawthorn,3122,2022,06,,,,,,,,,,,,,"64 Auburn Rd, Hawthorn, VIC 3122",,,,,,,,,,,,,,16-64-auburn-rd-hawthorn-vic-3122-15952986,,325.0
15954063.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn,3122,2022,06,,,,,,,,,,,,,"40 Barkers Road, Hawthorn, VIC 3122",,,,,,,,,,,,,,7-40-barkers-road-hawthorn-vic-3122-15954063,,350.0
11674607.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"38 Camberwell Road Hawthorn, East, VIC 3123",,,,,,,,,,,,,,5-38-camberwell-road-hawthorn-east-vic-3123-11674607,,480.0
15516281.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"38 Camberwell Road Hawthorn, East, VIC 3123",,,,,,,,,,,,,,210-38-camberwell-road-hawthorn-east-vic-3123-15516281,,375.0
15839378.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"235 Riverdale Road Hawthorn, East, VIC 3123",,,,,,,,,,,,,,7-235-riverdale-road-hawthorn-east-vic-3123-15839378,,385.0
15842538.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"17 Auburn Grove Hawthorn, East, VIC 3123",,,,,,,,,,,,,,12-17-auburn-grove-hawthorn-east-vic-3123-15842538,,440.0
15844303.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"16 Symonds Street Hawthorn, East, VIC 3123",,,,,,,,,,,,,,10-12-16-symonds-street-hawthorn-east-vic-3123-15844303,,480.0
15858447.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"408 Riversdale Road Hawthorn, East, VIC 3123",,,,,,,,,,,,,,209-402-408-riversdale-road-hawthorn-east-vic-3123-15858447,,575.0
15869957.0,40,1.0,3.0,house,0.0,4 1 3,hawthorn east,3123,2022,06,,,,,,,,,,,,,"Burke Road Hawthorn, East, VIC 3123",,,,,,,,,,,,,,1087-burke-road-hawthorn-east-vic-3123-15869957,,625.0
15884462.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,hawthorn east,3123,2022,06,,,,,,,,,,,,,"32 Lilydale Grove Hawthorn, East, VIC 3123",,,,,,,,,,,,,,711-30-32-lilydale-grove-hawthorn-east-vic-3123-15884462,,350.0
11085618.0,40,3.0,2.0,townhouse,0.0,4 3 2,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"Bonar Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,37-bonar-heidelberg-heights-vic-3081-11085618,,640.0
15863608.0,20,2.0,2.0,apartment  unit  flat,0.0,2 2 2,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"9 James Street Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,3-9-james-street-heidelberg-heights-vic-3081-15863608,,465.0
15874293.0,20,1.0,1.0,townhouse,0.0,2 1 1,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"29 James Street Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,3-29-james-street-heidelberg-heights-vic-3081-15874293,,440.0
15886731.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"54 Swanston Street Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,3-54-swanston-street-heidelberg-heights-vic-3081-15886731,,400.0
15891485.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"30 Bamfield Road Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,2-30-bamfield-road-heidelberg-heights-vic-3081-15891485,,370.0
15898308.0,30,1.0,2.0,apartment  unit  flat,0.0,3 1 2,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"19 Thames Street Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,3-19-thames-street-heidelberg-heights-vic-3081-15898308,,500.0
15904749.0,40,2.0,1.0,house,0.0,4 2 1,heidelberg heights,3081,2022,06,,,,,,,,,,,,,"Marie Avenue Heidelberg, Heights, VIC 3081",,,,,,,,,,,,,,33-marie-avenue-heidelberg-heights-vic-3081-15904749,,475.0
14857665.0,20,1.0,1.0,house,0.0,2 1 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Perth Street Heidelberg, West, VIC 3081",,,,,,,,,,,,,,33-perth-street-heidelberg-west-vic-3081-14857665,,400.0
15599175.0,30,1.0,4.0,house,605.0,3 1 4 605,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Waterdale Road Heidelberg, West, VIC 3081",,,,,,,,,,,,,,505-waterdale-road-heidelberg-west-vic-3081-15599175,,420.0
15690169.0,30,1.0,1.0,house,0.0,3 1 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Ambon Court Heidelberg, West, VIC 3081",,,,,,,,,,,,,,5-ambon-court-heidelberg-west-vic-3081-15690169,,350.0
15821297.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"22 Setani Crescent Heidelberg, West, VIC 3081",,,,,,,,,,,,,,8-20-22-setani-crescent-heidelberg-west-vic-3081-15821297,,350.0
15830802.0,20,2.0,1.0,townhouse,0.0,2 2 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Oriel Road Heidelberg, West, VIC 3081",,,,,,,,,,,,,,305-oriel-road-heidelberg-west-vic-3081-15830802,,420.0
15854762.0,20,1.0,1.0,townhouse,0.0,2 1 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"2 North Crescent Heidelberg, West, VIC 3081",,,,,,,,,,,,,,4-2-north-crescent-heidelberg-west-vic-3081-15854762,,400.0
15868282.0,30,1.0,2.0,house,0.0,3 1 2,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Midway Street Heidelberg, West, VIC 3081",,,,,,,,,,,,,,6-midway-street-heidelberg-west-vic-3081-15868282,,400.0
15871284.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"22 Setani Crescent Heidelberg, West, VIC 3081",,,,,,,,,,,,,,5-20-22-setani-crescent-heidelberg-west-vic-3081-15871284,,380.0
15876020.0,30,1.0,2.0,house,0.0,3 1 2,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Brunei Crescent Heidelberg, West, VIC 3081",,,,,,,,,,,,,,22-brunei-crescent-heidelberg-west-vic-3081-15876020,,430.0
15882173.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,heidelberg west,3081,2022,06,,,,,,,,,,,,,"Ramu Parade Heidelberg, West, VIC 3081",,,,,,,,,,,,,,120-ramu-parade-heidelberg-west-vic-3081-15882173,,410.0
15905955.0,30,2.0,2.0,townhouse,0.0,3 2 2,heidelberg west,3081,2022,06,,,,,,,,,,,,,"55 Morotai Parade Heidelberg, West, VIC 3081",,,,,,,,,,,,,,5-51-55-morotai-parade-heidelberg-west-vic-3081-15905955,,540.0
15837634.0,30,1.0,1.0,house,0.0,3 1 1,highett,3190,2022,06,,,,,,,,,,,,,"Clements Street, Highett, VIC 3190",,,,,,,,,,,,,,7-clements-street-highett-vic-3190-15837634,,695.0
15843284.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,highett,3190,2022,06,,,,,,,,,,,,,"10 Major Street, Highett, VIC 3190",,,,,,,,,,,,,,201-10-major-street-highett-vic-3190-15843284,,430.0
15930670.0,30,2.0,2.0,house,0.0,3 2 2,highett,3190,2022,06,,,,,,,,,,,,,"Peterson Street, Highett, VIC 3190",,,,,,,,,,,,,,31-peterson-street-highett-vic-3190-15930670,,720.0
15934188.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,highett,3190,2022,06,,,,,,,,,,,,,"82 Graham Road, Highett, VIC 3190",,,,,,,,,,,,,,29-68-82-graham-road-highett-vic-3190-15934188,,430.0
15946936.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,highett,3190,2022,06,,,,,,,,,,,,,"2a Major St, Highett, VIC 3190",,,,,,,,,,,,,,208-2a-major-st-highett-vic-3190-15946936,,470.0
15949649.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,highett,3190,2022,06,,,,,,,,,,,,,"140 Highett Road, Highett, VIC 3190",,,,,,,,,,,,,,4-140-highett-road-highett-vic-3190-15949649,,450.0
15958039.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,highett,3190,2022,06,,,,,,,,,,,,,"1161 Nepean Highway, Highett, VIC 3190",,,,,,,,,,,,,,5-1161-nepean-highway-highett-vic-3190-15958039,,430.0
15961253.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,highett,3190,2022,06,,,,,,,,,,,,,"11 Maxflo Court, Highett, VIC 3190",,,,,,,,,,,,,,9-10-11-maxflo-court-highett-vic-3190-15961253,,370.0
14667744.0,30,2.0,2.0,townhouse,0.0,3 2 2,highton,3216,2022,06,,,,,,,,,,,,,"1b Elliott Avenue, Highton, VIC 3216",,,,,,,,,,,,,,1b-elliott-avenue-highton-vic-3216-14667744,,550.0
15885654.0,30,2.0,1.0,house,0.0,3 2 1,highton,3216,2022,06,,,,,,,,,,,,,"Linton Lane, Highton, VIC 3216",,,,,,,,,,,,,,28-linton-lane-highton-vic-3216-15885654,,480.0
15894065.0,30,1.0,1.0,house,0.0,3 1 1,highton,3216,2022,06,,,,,,,,,,,,,"11b St Elmo Crescent, Highton, VIC 3216",,,,,,,,,,,,,,11b-st-elmo-crescent-highton-vic-3216-15894065,,470.0
15894145.0,40,2.0,2.0,house,736.0,4 2 2 736,highton,3216,2022,06,,,,,,,,,,,,,"Mulquiney Crescent, Highton, VIC 3216",,,,,,,,,,,,,,43-mulquiney-crescent-highton-vic-3216-15894145,,600.0
15894887.0,20,1.0,1.0,townhouse,0.0,2 1 1,highton,3216,2022,06,,,,,,,,,,,,,"3 Daglish Avenue, Highton, VIC 3216",,,,,,,,,,,,,,3-1-3-daglish-avenue-highton-vic-3216-15894887,,390.0
15895753.0,40,2.0,2.0,house,0.0,4 2 2,highton,3216,2022,06,,,,,,,,,,,,,"South Valley Road, Highton, VIC 3216",,,,,,,,,,,,,,119-south-valley-road-highton-vic-3216-15895753,,500.0
15896969.0,30,2.0,2.0,townhouse,0.0,3 2 2,highton,3216,2022,06,,,,,,,,,,,,,"114 South Valley Road, Highton, VIC 3216",,,,,,,,,,,,,,1-114-south-valley-road-highton-vic-3216-15896969,,500.0
15900282.0,40,2.0,2.0,house,0.0,4 2 2,highton,3216,2022,06,,,,,,,,,,,,,"Thwaites Close, Highton, VIC 3216",,,,,,,,,,,,,,14-thwaites-close-highton-vic-3216-15900282,,520.0
15900673.0,30,1.0,2.0,house,0.0,3 1 2,highton,3216,2022,06,,,,,,,,,,,,,"Augustine Drive, Highton, VIC 3216",,,,,,,,,,,,,,5-augustine-drive-highton-vic-3216-15900673,,470.0
15905081.0,20,1.0,1.0,house,0.0,2 1 1,highton,3216,2022,06,,,,,,,,,,,,,"197 Mount Pleasant Road, Highton, VIC 3216",,,,,,,,,,,,,,2-197-mount-pleasant-road-highton-vic-3216-15905081,,470.0
15906423.0,10,1.0,1.0,apartment  unit  flat,0.0,1 1 1,highton,3216,2022,06,,,,,,,,,,,,,"51 Barrabool Road, Highton, VIC 3216",,,,,,,,,,,,,,2-51-barrabool-road-highton-vic-3216-15906423,,290.0
15906481.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,highton,3216,2022,06,,,,,,,,,,,,,"34a Reigate Road, Highton, VIC 3216",,,,,,,,,,,,,,1-34a-reigate-road-highton-vic-3216-15906481,,370.0
15906761.0,40,2.0,2.0,house,0.0,4 2 2,highton,3216,2022,06,,,,,,,,,,,,,"Lascelles Place, Highton, VIC 3216",,,,,,,,,,,,,,5-lascelles-place-highton-vic-3216-15906761,,650.0
12900891.0,30,2.0,4.0,house,0.0,3 2 4,torquay,3228,2022,06,,,,,,,,,,,,,"Lorama Street, Torquay, VIC 3228",,,,,,,,,,,,,,14-lorama-street-torquay-vic-3228-12900891,,650.0
15802444.0,40,2.0,4.0,house,0.0,4 2 4,jan juc,3228,2022,06,,,,,,,,,,,,,"Great Ocean Road Jan, Juc, VIC 3228",,,,,,,,,,,,,,59-great-ocean-road-jan-juc-vic-3228-15802444,,760.0
15843874.0,40,2.0,,house,0.0,4 2 ,torquay,3228,2022,06,,,,,,,,,,,,,"Lillium Lane, Torquay, VIC 3228",,,,,,,,,,,,,,45-lillium-lane-torquay-vic-3228-15843874,,590.0
15855820.0,30,2.0,1.0,house,0.0,3 2 1,jan juc,3228,2022,06,,,,,,,,,,,,,"Surfview Ct Jan, Juc, VIC 3228",,,,,,,,,,,,,,18-surfview-ct-jan-juc-vic-3228-15855820,,580.0
15858747.0,30,1.0,,house,586.0,3 1  586,jan juc,3228,2022,06,,,,,,,,,,,,,"Torquay Boulevarde Jan, Juc, VIC 3228",,,,,,,,,,,,,,56-torquay-boulevarde-jan-juc-vic-3228-15858747,,625.0
15860287.0,30,2.0,2.0,house,0.0,3 2 2,jan juc,3228,2022,06,,,,,,,,,,,,,"Strathmore Drive Jan, Juc, VIC 3228",,,,,,,,,,,,,,15-strathmore-drive-jan-juc-vic-3228-15860287,,730.0
15886266.0,30,2.0,2.0,house,0.0,3 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Liuzzi Drive, Torquay, VIC 3228",,,,,,,,,,,,,,1-liuzzi-drive-torquay-vic-3228-15886266,,610.0
15887359.0,40,2.0,2.0,house,643.0,4 2 2 643,torquay,3228,2022,06,,,,,,,,,,,,,"Danawa Drive, Torquay, VIC 3228",,,,,,,,,,,,,,50-danawa-drive-torquay-vic-3228-15887359,,650.0
15888004.0,40,2.0,2.0,townhouse,0.0,4 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"14 Pacific Drive, Torquay, VIC 3228",,,,,,,,,,,,,,2-12-14-pacific-drive-torquay-vic-3228-15888004,,650.0
15889522.0,40,2.0,2.0,house,0.0,4 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Lowtide Dr, Torquay, VIC 3228",,,,,,,,,,,,,,20-lowtide-dr-torquay-vic-3228-15889522,,640.0
15890087.0,40,2.0,2.0,house,0.0,4 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Millennium Way, Torquay, VIC 3228",,,,,,,,,,,,,,2-millennium-way-torquay-vic-3228-15890087,,660.0
15893575.0,30,2.0,,house,0.0,3 2 ,torquay,3228,2022,06,,,,,,,,,,,,,"Hani Court, Torquay, VIC 3228",,,,,,,,,,,,,,1-hani-court-torquay-vic-3228-15893575,,580.0
15894830.0,30,2.0,2.0,house,0.0,3 2 2,torquay,3228,2022,06,,,,,,,,,,,,,"Marine Dr, Torquay, VIC 3228",,,,,,,,,,,,,,24-marine-dr-torquay-vic-3228-15894830,,550.0
15896268.0,40,1.0,3.0,house,496.0,4 1 3 496,jan juc,3228,2022,06,,,,,,,,,,,,,"Inveray Avenue Jan, Juc, VIC 3228",,,,,,,,,,,,,,22-inveray-avenue-jan-juc-vic-3228-15896268,,570.0
15897917.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,torquay,3228,2022,06,,,,,,,,,,,,,"37 Bristol Road, Torquay, VIC 3228",,,,,,,,,,,,,,2-37-bristol-road-torquay-vic-3228-15897917,,480.0
15901901.0,30,1.0,2.0,townhouse,0.0,3 1 2,torquay,3228,2022,06,,,,,,,,,,,,,"Beach Road, Torquay, VIC 3228",,,,,,,,,,,,,,76-beach-road-torquay-vic-3228-15901901,,600.0
10881375.0,30,1.0,2.0,house,0.0,3 1 2,st albans,3021,2022,06,,,,,,,,,,,,,"Alfrieda Street St, Albans, VIC 3021",,,,,,,,,,,,,,152-alfrieda-street-st-albans-vic-3021-10881375,,400.0
11990796.0,30,1.0,2.0,townhouse,0.0,3 1 2,st albans,3021,2022,06,,,,,,,,,,,,,"72 Fox Street St, Albans, VIC 3021",,,,,,,,,,,,,,1-72-fox-street-st-albans-vic-3021-11990796,,430.0
14566732.0,20,1.0,1.0,townhouse,0.0,2 1 1,st albans,3021,2022,06,,,,,,,,,,,,,"41 Garfield Street St, Albans, VIC 3021",,,,,,,,,,,,,,7-41-garfield-street-st-albans-vic-3021-14566732,,380.0
15328239.0,30,2.0,2.0,house,665.0,3 2 2 665,keilor downs,3038,2022,06,,,,,,,,,,,,,"Bellevue Dr Keilor, Downs, VIC 3038",,,,,,,,,,,,,,8-bellevue-dr-keilor-downs-vic-3038-15328239,,425.0
15891267.0,40,2.0,2.0,house,0.0,4 2 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Chicquita Close Keilor, Downs, VIC 3038",,,,,,,,,,,,,,3-chicquita-close-keilor-downs-vic-3038-15891267,,410.0
15911164.0,30,1.0,,house,0.0,3 1 ,delahey,3037,2022,06,,,,,,,,,,,,,"Stipa Street, Delahey, VIC 3037",,,,,,,,,,,,,,8-stipa-street-delahey-vic-3037-15911164,,370.0
15911264.0,30,1.0,1.0,house,0.0,3 1 1,keilor downs,3038,2022,06,,,,,,,,,,,,,"10 Stockwell Crescent Keilor, Downs, VIC 3038",,,,,,,,,,,,,,1-10-stockwell-crescent-keilor-downs-vic-3038-15911264,,330.0
15916016.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,hillside,3037,2022,06,,,,,,,,,,,,,"35 Jade Way, Hillside, VIC 3037",,,,,,,,,,,,,,2-35-jade-way-hillside-vic-3037-15916016,,390.0
15917503.0,40,3.0,2.0,house,0.0,4 3 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Goa Court Keilor, Downs, VIC 3038",,,,,,,,,,,,,,3-goa-court-keilor-downs-vic-3038-15917503,,485.0
15921298.0,30,2.0,2.0,townhouse,0.0,3 2 2,sydenham,3037,2022,06,,,,,,,,,,,,,"19 Overton Lea Boulevard, Sydenham, VIC 3037",,,,,,,,,,,,,,3-19-overton-lea-boulevard-sydenham-vic-3037-15921298,,400.0
15923704.0,30,2.0,4.0,house,0.0,3 2 4,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Pindari Avenue Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,13-pindari-avenue-taylors-lakes-vic-3038-15923704,,420.0
15926909.0,30,2.0,2.0,house,0.0,3 2 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Snowdon Close Keilor, Downs, VIC 3038",,,,,,,,,,,,,,7-snowdon-close-keilor-downs-vic-3038-15926909,,420.0
15930731.0,40,2.0,2.0,house,0.0,4 2 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Belmont Avenue Keilor, Downs, VIC 3038",,,,,,,,,,,,,,39-belmont-avenue-keilor-downs-vic-3038-15930731,,440.0
15940672.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,st albans,3021,2022,06,,,,,,,,,,,,,"29 Victoria Crescent St, Albans, VIC 3021",,,,,,,,,,,,,,1-29-victoria-crescent-st-albans-vic-3021-15940672,,310.0
15948505.0,20,2.0,1.0,townhouse,0.0,2 2 1,keilor downs,3038,2022,06,,,,,,,,,,,,,"Kavanagh Crescent Keilor, Downs, VIC 3038",,,,,,,,,,,,,,28-kavanagh-crescent-keilor-downs-vic-3038-15948505,,370.0
15952416.0,30,1.0,1.0,apartment  unit  flat,0.0,3 1 1,st albans,3021,2022,06,,,,,,,,,,,,,"79 Mcarthur Avenue St, Albans, VIC 3021",,,,,,,,,,,,,,1-79-mcarthur-avenue-st-albans-vic-3021-15952416,,300.0
15953045.0,30,2.0,1.0,apartment  unit  flat,0.0,3 2 1,keilor downs,3038,2022,06,,,,,,,,,,,,,"1 Stockwell Crescent Keilor, Downs, VIC 3038",,,,,,,,,,,,,,1-1-stockwell-crescent-keilor-downs-vic-3038-15953045,,420.0
12031221.0,30,2.0,2.0,house,0.0,3 2 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Wimmera Crescent Keilor, Downs, VIC 3038",,,,,,,,,,,,,,35-wimmera-crescent-keilor-downs-vic-3038-12031221,,400.0
15692039.0,40,2.0,1.0,house,0.0,4 2 1,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Apollo Road Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,47-apollo-road-taylors-lakes-vic-3038-15692039,,465.0
15757232.0,30,2.0,1.0,house,0.0,3 2 1,keilor downs,3038,2022,06,,,,,,,,,,,,,"Lancia Drive Keilor, Downs, VIC 3038",,,,,,,,,,,,,,2-lancia-drive-keilor-downs-vic-3038-15757232,,400.0
15792899.0,30,2.0,2.0,house,0.0,3 2 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Morcambe Crescent Keilor, Downs, VIC 3038",,,,,,,,,,,,,,8-morcambe-crescent-keilor-downs-vic-3038-15792899,,500.0
15802341.0,30,2.0,2.0,house,0.0,3 2 2,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Lady Nelson Way Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,98-lady-nelson-way-taylors-lakes-vic-3038-15802341,,470.0
15867536.0,50,2.0,2.0,house,0.0,5 2 2,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Kestrel Court Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,6-kestrel-court-taylors-lakes-vic-3038-15867536,,440.0
15870838.0,50,3.0,2.0,house,720.0,5 3 2 720,keilor,3036,2022,06,,,,,,,,,,,,,"Gerona Court, Keilor, VIC 3036",,,,,,,,,,,,,,22-gerona-court-keilor-vic-3036-15870838,,920.0
15874184.0,30,2.0,2.0,house,0.0,3 2 2,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Angourie Crescent Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,18-angourie-crescent-taylors-lakes-vic-3038-15874184,,500.0
15874915.0,30,2.0,2.0,house,0.0,3 2 2,keilor downs,3038,2022,06,,,,,,,,,,,,,"Wexford Court Keilor, Downs, VIC 3038",,,,,,,,,,,,,,10-wexford-court-keilor-downs-vic-3038-15874915,,395.0
15878634.0,30,2.0,1.0,house,0.0,3 2 1,keilor,3036,2022,06,,,,,,,,,,,,,"Hopkins Street, Keilor, VIC 3036",,,,,,,,,,,,,,3-hopkins-street-keilor-vic-3036-15878634,,400.0
15881003.0,30,2.0,1.0,house,0.0,3 2 1,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Village Avenue Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,49-village-avenue-taylors-lakes-vic-3038-15881003,,390.0
15887604.0,30,2.0,2.0,house,0.0,3 2 2,taylors lakes,3038,2022,06,,,,,,,,,,,,,"Hailey Court Taylors, Lakes, VIC 3038",,,,,,,,,,,,,,4-hailey-court-taylors-lakes-vic-3038-15887604,,460.0
15901118.0,30,2.0,4.0,house,0.0,3 2 4,keilor downs,3038,2022,06,,,,,,,,,,,,,"Bianchi Court Keilor, Downs, VIC 3038",,,,,,,,,,,,,,6-bianchi-court-keilor-downs-vic-3038-15901118,,455.0
15854001.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,kew,3101,2022,06,,,,,,,,,,,,,"186 Brougham St, Kew, VIC 3101",,,,,,,,,,,,,,4-186-brougham-st-kew-vic-3101-15854001,,465.0
15862108.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,kew,3101,2022,06,,,,,,,,,,,,,"12 Stawell Street, Kew, VIC 3101",,,,,,,,,,,,,,3-12-stawell-street-kew-vic-3101-15862108,,430.0
15862507.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,kew,3101,2022,06,,,,,,,,,,,,,"62 Walpole Street, Kew, VIC 3101",,,,,,,,,,,,,,3-62-walpole-street-kew-vic-3101-15862507,,510.0
15862771.0,20,1.0,,house,0.0,2 1 ,kew,3101,2022,06,,,,,,,,,,,,,"Wellington Street, Kew, VIC 3101",,,,,,,,,,,,,,131-wellington-street-kew-vic-3101-15862771,,690.0
15865298.0,20,1.0,1.0,apartment  unit  flat,0.0,2 1 1,kew,3101,2022,06,,,,,,,,,,,,,"81 Derby Street, Kew, VIC 3101",,,,,,,,,,,,,,3-81-derby-street-kew-vic-3101-15865298,,420.0
15868898.0,30,1.0,2.0,townhouse,0.0,3 1 2,kew,3101,2022,06,,,,,,,,,,,,,"Walton Street, Kew, VIC 3101",,,,,,,,,,,,,,1-walton-street-kew-vic-3101-15868898,,775.0
15870955.0,30,2.0,2.0,house,0.0,3 2 2,kew,3101,2022,06,,,,,,,,,,,,,"40 Edgevale Rd, Kew, VIC 3101",,,,,,,,,,,,,,4-40-edgevale-rd-kew-vic-3101-15870955,,650.0
15871220.0,30,2.0,2.0,townhouse,0.0,3 2 2,kew,3101,2022,06,,,,,,,,,,,,,"1217 Burke Road, Kew, VIC 3101",,,,,,,,,,,,,,1-1217-burke-road-kew-vic-3101-15871220,,950.0
15871659.0,20,2.0,1.0,apartment  unit  flat,0.0,2 2 1,kew,3101,2022,06,,,,,,,,,,,,,"56 Harp Rd, Kew, VIC 3101",,,,,,,,,,,,,,107-56-harp-rd-kew-vic-3101-15871659,,510.0
15880088.0,30,2.0,2.0,townhouse,0.0,3 2 2,kew,3101,2022,06,,,,,,,,,,,,,"7 Cecil Street, Kew, VIC 3101",,,,,,,,,,,,,,13-7-cecil-street-kew-vic-3101-15880088,,895.0
15885181.0,40,2.0,2.0,house,0.0,4 2 2,kew,3101,2022,06,,,,,,,,,,,,,"Parkhill Road, Kew, VIC 3101",,,,,,,,,,,,,,22-parkhill-road-kew-vic-3101-15885181,,1000.0
15841366.0,30,1.0,2.0,house,0.0,3 1 2,keysborough,3173,2022,06,,,,,,,,,,,,,"Orloff Street, Keysborough, VIC 3173",,,,,,,,,,,,,,2-orloff-street-keysborough-vic-3173-15841366,,410.0
