school_name,education_sector,school_type,establishment_year,x,y,coordinates
Metung Primary School,Government,Primary,2023,147.9,-37.9,POINT (147.85246 -37.88296)
Mickleham Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.87655 -37.5635)
Mickleham Secondary College,Government,Secondary,2023,144.9,-37.5,POINT (144.90194 -37.52738)
Middle Indigo Primary School,Government,Primary,2023,146.7,-36.2,POINT (146.72484 -36.15601)
Middle Kinglake Primary School,Government,Primary,2023,145.3,-37.5,POINT (145.31568 -37.50521)
Middle Park Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.95751 -37.8478)
Milawa Primary School,Government,Primary,2023,146.4,-36.4,POINT (146.43248 -36.44454)
Mildura Christian College,Independent,Pri/Sec,2023,142.1,-34.2,POINT (142.14532 -34.24742)
Mildura Primary School,Government,Primary,2023,142.2,-34.2,POINT (142.16049 -34.19429)
Mildura Senior College,Government,Secondary,2023,142.1,-34.2,POINT (142.14539 -34.198)
Mildura South Primary School,Government,Primary,2023,142.1,-34.2,POINT (142.12679 -34.21348)
Mildura Specialist School,Government,Special,2023,142.1,-34.2,POINT (142.14364 -34.19988)
Mildura West Primary School,Government,Primary,2023,142.2,-34.2,POINT (142.15239 -34.17973)
Milgate Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.17519 -37.7738)
Mill Park Heights Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.05175 -37.65733)
Mill Park Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.06588 -37.67461)
Mill Park Secondary College,Government,Secondary,2023,145.1,-37.7,POINT (145.06341 -37.66416)
Millwarra Primary School,Government,Primary,2023,145.7,-37.8,POINT (145.65186 -37.75279)
Minaret College,Independent,Pri/Sec,2023,145.1,-37.9,POINT (145.14863 -37.93904)
Miners Rest Primary School,Government,Primary,2023,143.8,-37.5,POINT (143.7947 -37.47788)
Minyip Primary School,Government,Primary,2023,142.6,-36.5,POINT (142.5841 -36.46271)
Mirboo North Primary School,Government,Primary,2023,146.2,-38.4,POINT (146.15109 -38.40049)
Mirboo North Secondary College,Government,Secondary,2023,146.1,-38.4,POINT (146.14882 -38.40018)
Mirniyan Primary School,Government,Primary,2025,145.3,-38.1,POINT (145.337129 -38.102028)
Mirripoa Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.32848 -38.22492)
Mitcham Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.19272 -37.80899)
Mitta Mitta Primary School,Government,Primary,2023,147.4,-36.5,POINT (147.37948 -36.53341)
Moe (Albert Street) Primary School,Government,Primary,2023,146.3,-38.2,POINT (146.26435 -38.17471)
Moe (South Street) Primary School,Government,Primary,2023,146.3,-38.2,POINT (146.26006 -38.18319)
Moe Primary School,Government,Primary,2023,146.2,-38.2,POINT (146.24672 -38.18973)
Monash Children's Hospital School,Government,Special,2023,145.1,-37.9,POINT (145.12425 -37.91938)
Monash Special Developmental School,Government,Special,2023,145.2,-37.9,POINT (145.1658 -37.90698)
Monbulk College,Government,Secondary,2023,145.4,-37.9,POINT (145.42781 -37.88318)
Monbulk Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.41026 -37.87685)
Monivae College,Catholic,Secondary,2023,142.0,-37.7,POINT (142.04945 -37.74204)
Monmia Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.79205 -37.71727)
Mont Albert Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.10273 -37.81308)
Montague Continuing Education Centre,Government,Special,2023,144.9,-37.8,POINT (144.94974 -37.8306)
Monterey Secondary College,Government,Secondary,2023,145.1,-38.1,POINT (145.14772 -38.12612)
Montmorency Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.1216 -37.71765)
Montmorency Secondary College,Government,Secondary,2023,145.1,-37.7,POINT (145.11361 -37.71408)
Montmorency South Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.12966 -37.72493)
Montpellier Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.31612 -38.16627)
Montrose Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.34369 -37.8081)
Moolap Primary School,Government,Primary,2023,144.4,-38.2,POINT (144.42431 -38.17096)
Moomba Park Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.96722 -37.69576)
Moonambel Primary School,Government,Primary,2023,143.3,-37.0,POINT (143.32074 -36.98986)
Moonee Ponds Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.93299 -37.76334)
Moonee Ponds West Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.90933 -37.76895)
Moorabbin Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.03959 -37.94202)
Moorooduc Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.10517 -38.24809)
Mooroolbark College,Government,Secondary,2023,145.3,-37.8,POINT (145.31423 -37.77508)
Mooroolbark East Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.3357 -37.7868)
Mooroolbark Grammar,Independent,Pri/Sec,2023,145.3,-37.8,POINT (145.32507 -37.76461)
Mooroopna North Primary School,Government,Primary,2023,145.3,-36.3,POINT (145.29849 -36.32914)
Mooroopna Park Primary School,Government,Primary,2023,145.3,-36.4,POINT (145.34594 -36.3801)
Mooroopna Primary School,Government,Primary,2023,145.4,-36.4,POINT (145.36029 -36.39136)
Morang South Primary School,Government,Primary,2023,145.1,-37.7,POINT (145.09467 -37.65287)
Mordialloc Beach Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.08881 -38.00558)
Mordialloc College,Government,Secondary,2023,145.1,-38.0,POINT (145.09268 -38.01224)
Moriac Primary School,Government,Primary,2023,144.2,-38.2,POINT (144.17557 -38.24139)
Mornington Park Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.05875 -38.22603)
Mornington Primary School,Government,Primary,2023,145.0,-38.2,POINT (145.04309 -38.22181)
Mornington Secondary College,Government,Secondary,2023,145.1,-38.2,POINT (145.05776 -38.21671)
Mornington Special Developmental School,Government,Special,2023,145.1,-38.2,POINT (145.05718 -38.22611)
Mortlake P-12 College,Government,Pri/Sec,2023,142.8,-38.1,POINT (142.80955 -38.08637)
Morwell Central Primary School,Government,Primary,2023,146.4,-38.2,POINT (146.40764 -38.23167)
Morwell Park Primary School,Government,Primary,2023,146.4,-38.2,POINT (146.42446 -38.22793)
Mossfiel Primary School,Government,Primary,2023,144.7,-37.9,POINT (144.69612 -37.87288)
Mossgiel Park Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.26772 -37.96839)
Mother Teresa School,Catholic,Primary,2023,144.9,-37.6,POINT (144.93276 -37.57522)
Mother of God School,Catholic,Primary,2023,144.8,-37.8,POINT (144.80081 -37.77941)
Mount Alexander 7-12 College,Government,Secondary,2023,144.9,-37.8,POINT (144.93324 -37.78215)
Mount Beauty Primary School,Government,Primary,2023,147.2,-36.7,POINT (147.17159 -36.7395)
Mount Beauty Secondary College,Government,Secondary,2023,147.2,-36.7,POINT (147.16728 -36.74031)
Mount Blowhard Primary School,Government,Primary,2023,143.8,-37.4,POINT (143.78644 -37.42924)
Mount Clear College,Government,Secondary,2023,143.9,-37.6,POINT (143.87667 -37.60796)
Mount Clear Primary School,Government,Primary,2023,143.9,-37.6,POINT (143.86837 -37.60474)
Mount Dandenong Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.36217 -37.83074)
Mount Duneed Regional Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.31968 -38.24124)
Mount Egerton Primary School,Government,Primary,2023,144.1,-37.6,POINT (144.10217 -37.62852)
Mount Eliza North Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.10054 -38.1884)
Mount Eliza Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.09219 -38.19539)
Mount Eliza Secondary College,Government,Secondary,2023,145.1,-38.2,POINT (145.09354 -38.1897)
Mount Erin Secondary College,Government,Secondary,2023,145.1,-38.2,POINT (145.14663 -38.17412)
Mount Evelyn Christian School/Ranges TEC,Independent,Pri/Sec,2023,145.4,-37.8,POINT (145.3671 -37.79883)
Mount Evelyn Primary School,Government,Primary,2023,145.4,-37.8,POINT (145.38882 -37.79093)
Mount Lilydale Mercy College,Catholic,Secondary,2023,145.4,-37.8,POINT (145.35775 -37.75076)
Mount Macedon Primary School,Government,Primary,2023,144.6,-37.4,POINT (144.58413 -37.40479)
Mount Martha Primary School,Government,Primary,2023,145.0,-38.3,POINT (145.01373 -38.27556)
Mount Pleasant Primary School,Government,Primary,2023,143.9,-37.6,POINT (143.85781 -37.57836)
Mount Pleasant Road Nunawading Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.18009 -37.82859)
Mount Ridley P-12 College,Government,Pri/Sec,2023,144.9,-37.6,POINT (144.92133 -37.57864)
Mount Rowan Secondary College,Government,Secondary,2023,143.8,-37.5,POINT (143.83447 -37.51922)
Mount Scopus Memorial College,Independent,Pri/Sec,2023,145.1,-37.8,POINT (145.11777 -37.84722)
Mount St Joseph Girls' College,Catholic,Secondary,2023,144.8,-37.9,POINT (144.81167 -37.8639)
Mount View Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.17881 -37.88348)
Mount Waverley Heights Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.11127 -37.88892)
Mount Waverley North Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.14135 -37.86802)
Mount Waverley Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.12411 -37.88127)
Mount Waverley Secondary College,Government,Secondary,2023,145.1,-37.9,POINT (145.13231 -37.86909)
Mountain District Community College,Independent,Secondary,2023,145.3,-37.9,POINT (145.29327 -37.88319)
Mountain Gate Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.26971 -37.88569)
Movelle Primary School,Government,Primary,2023,144.8,-37.7,POINT (144.77536 -37.73771)
Moyhu Primary School,Government,Primary,2023,146.4,-36.6,POINT (146.38309 -36.59317)
Moyston Primary School,Government,Primary,2023,142.8,-37.3,POINT (142.76785 -37.30166)
Mt Hira College,Independent,Pri/Sec,2023,145.2,-38.0,POINT (145.17547 -38.01399)
Muhammadiyah Australia College,Independent,Pri/Sec,2023,144.6,-37.7,POINT (144.60498 -37.68243)
Mulgrave Primary School,Government,Primary,2023,145.2,-37.9,POINT (145.19737 -37.93295)
Mullauna Secondary College,Government,Secondary,2023,145.2,-37.8,POINT (145.19016 -37.80711)
Mullum Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.23944 -37.79774)
Murchison Primary School,Government,Primary,2023,145.2,-36.6,POINT (145.21429 -36.61718)
Murrabit Group School,Government,Primary,2023,144.0,-35.5,POINT (143.95075 -35.52884)
Murrayville Community College,Government,Pri/Sec,2023,141.2,-35.3,POINT (141.17734 -35.26557)
Murrumbeena Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.07041 -37.88617)
Murtoa College,Government,Pri/Sec,2023,142.5,-36.6,POINT (142.47574 -36.6235)
My College,Independent,Primary,2023,144.9,-37.7,POINT (144.92369 -37.67575)
Myrniong Primary School,Government,Primary,2023,144.3,-37.6,POINT (144.34632 -37.61972)
Myrrhee Primary School,Government,Primary,2023,146.3,-36.7,POINT (146.31825 -36.73819)
Myrtleford P-12 College,Government,Pri/Sec,2023,146.7,-36.5,POINT (146.72614 -36.54889)
Nagambie Primary School,Government,Primary,2023,145.2,-36.8,POINT (145.15723 -36.78759)
Nagle College,Catholic,Secondary,2023,147.6,-37.8,POINT (147.58766 -37.8371)
Nambrok Denison Primary School,Government,Primary,2023,146.9,-38.1,POINT (146.87481 -38.05399)
Nangiloc Colignan and District Primary School,Government,Primary,2023,142.4,-34.5,POINT (142.35779 -34.47385)
Nanneella Estate Primary School,Government,Primary,2023,144.8,-36.3,POINT (144.77804 -36.31297)
Napoleons Primary School,Government,Primary,2023,143.8,-37.7,POINT (143.82646 -37.67863)
Nar Nar Goon Primary School,Government,Primary,2023,145.6,-38.1,POINT (145.57401 -38.08277)
Naranga School,Government,Special,2025,145.2,-38.1,POINT (145.163005 -38.147158)
Naranga Special School,Government,Special,2023,145.2,-38.1,POINT (145.163 -38.14716)
Narracan Primary School,Government,Primary,2023,146.2,-38.3,POINT (146.23163 -38.26158)
Narrawong District Primary School,Government,Primary,2023,141.7,-38.3,POINT (141.71658 -38.25268)
Narre Community Learning Centre | Foundation College,Independent,Special,2025,145.3,-38.0,POINT (145.305606 -38.026869)
Narre Warren North Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.31692 -37.97859)
Narre Warren South P-12 College,Government,Pri/Sec,2023,145.3,-38.0,POINT (145.28508 -38.04973)
Nathalia Primary School,Government,Primary,2023,145.2,-36.1,POINT (145.20589 -36.05752)
Nathalia Secondary College,Government,Secondary,2023,145.2,-36.1,POINT (145.20844 -36.0599)
Natimuk Primary School,Government,Primary,2023,142.0,-36.7,POINT (141.9505 -36.74124)
Natte Yallock Primary School,Government,Primary,2023,143.5,-36.9,POINT (143.468 -36.94213)
Navarre Primary School,Government,Primary,2023,143.1,-36.9,POINT (143.11134 -36.90074)
Nazareth College,Catholic,Secondary,2023,145.2,-37.9,POINT (145.19546 -37.94023)
Nazareth School,Catholic,Primary,2023,144.3,-38.2,POINT (144.33011 -38.20252)
Nearnung Primary School,Government,Primary,2023,144.7,-37.8,POINT (144.68496 -37.82571)
Neerim District Rural Primary School,Government,Primary,2025,145.9,-37.9,POINT (145.949834 -37.921521)
Neerim District Secondary College,Government,Secondary,2023,146.0,-38.0,POINT (145.95668 -38.01694)
Neerim South Primary School,Government,Primary,2023,146.0,-38.0,POINT (145.95536 -38.01531)
Nelson Park School,Government,Special,2023,144.3,-38.1,POINT (144.3377 -38.11424)
Nepean Special School,Government,Special,2023,145.1,-38.1,POINT (145.14233 -38.11943)
New Gisborne Primary School,Government,Primary,2023,144.6,-37.5,POINT (144.59658 -37.46289)
Newborough East Primary School,Government,Primary,2023,146.3,-38.2,POINT (146.29376 -38.179)
Newborough Primary School,Government,Primary,2023,146.3,-38.2,POINT (146.29279 -38.18858)
Newbury Primary School,Government,Primary,2023,144.9,-37.6,POINT (144.90955 -37.57099)
Newcomb Primary School,Government,Primary,2023,144.4,-38.2,POINT (144.39495 -38.16516)
Newcomb Secondary College,Government,Secondary,2023,144.4,-38.2,POINT (144.3952 -38.17113)
Newham Primary School,Government,Primary,2023,144.6,-37.3,POINT (144.59476 -37.31215)
Newhaven College,Independent,Pri/Sec,2023,145.3,-38.5,POINT (145.27232 -38.48834)
Newhaven Primary School,Government,Primary,2023,145.4,-38.5,POINT (145.35686 -38.51315)
Newington Primary School,Government,Primary,2023,143.8,-37.6,POINT (143.83122 -37.56602)
Newlands Primary School,Government,Primary,2023,145.0,-37.7,POINT (144.98538 -37.73011)
Newlyn Primary School,Government,Primary,2023,144.0,-37.4,POINT (143.98443 -37.41202)
Newmark Primary,Independent,Primary,2023,144.9,-37.9,POINT (144.9052 -37.86311)
Newmerella Primary School,Government,Primary,2023,148.4,-37.7,POINT (148.434 -37.73547)
Newport Gardens Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.86883 -37.84521)
Newport Lakes Primary School,Government,Primary,2023,144.9,-37.8,POINT (144.87834 -37.83842)
Newstead Primary School,Government,Primary,2023,144.1,-37.1,POINT (144.06719 -37.10592)
Newtown Primary School,Government,Primary,2023,144.3,-38.1,POINT (144.3372 -38.14577)
Nganboo Borron School,Government,Special,2025,144.6,-37.9,POINT (144.603338 -37.907931)
Ngarri Primary School,Government,Primary,2023,144.6,-37.9,POINT (144.58403 -37.86679)
Nhill College,Government,Pri/Sec,2023,141.7,-36.3,POINT (141.65886 -36.3326)
Nhill Lutheran School,Independent,Primary,2023,141.7,-36.3,POINT (141.66215 -36.32773)
Nichols Point Primary School,Government,Primary,2023,142.2,-34.2,POINT (142.20464 -34.2088)
Nicholson Primary School,Government,Primary,2023,147.7,-37.8,POINT (147.74791 -37.81578)
Niddrie Autistic School,Government,Special,2023,144.9,-37.7,POINT (144.88706 -37.74393)
Niddrie Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.87843 -37.73085)
Nilma Primary School,Government,Primary,2023,146.0,-38.2,POINT (145.97429 -38.16574)
Noble Park Primary School,Government,Primary,2023,145.2,-38.0,POINT (145.17391 -37.97063)
Noble Park Secondary College,Government,Secondary,2023,145.2,-38.0,POINT (145.18237 -37.97021)
Noorat Primary School,Government,Primary,2023,142.9,-38.2,POINT (142.92873 -38.19075)
Norris Bank Primary School,Government,Primary,2023,145.0,-37.7,POINT (145.04263 -37.69451)
North Geelong Secondary College,Government,Secondary,2023,144.3,-38.1,POINT (144.34079 -38.10996)
North Melbourne Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.95064 -37.79873)
North-Eastern Montessori School,Independent,Primary,2023,145.1,-37.7,POINT (145.13709 -37.68407)
Northcote High School,Government,Secondary,2023,145.0,-37.8,POINT (144.98971 -37.77416)
Northcote Primary School,Government,Primary,2023,145.0,-37.8,POINT (144.99688 -37.77176)
Northern Bay P-12 College,Government,Pri/Sec,2023,144.4,-38.1,POINT (144.35571 -38.07841)
Northern College of the Arts and Technology,Government,Secondary,2023,145.0,-37.7,POINT (145.02537 -37.74007)
Northern School For Autism,Government,Special,2023,145.0,-37.7,POINT (145.02993 -37.70059)
Northside Christian College,Independent,Pri/Sec,2023,145.1,-37.7,POINT (145.05467 -37.69501)
Norwood Secondary College,Government,Secondary,2023,145.2,-37.8,POINT (145.2376 -37.79975)
Nossal High School,Government,Secondary,2023,145.3,-38.0,POINT (145.33656 -38.0385)
Notre Dame College,Catholic,Secondary,2023,145.4,-36.4,POINT (145.40764 -36.37471)
Nullawarre and District Primary School,Government,Primary,2023,142.7,-38.5,POINT (142.73443 -38.46676)
Numurkah Primary School,Government,Primary,2023,145.4,-36.1,POINT (145.445 -36.09024)
Numurkah Secondary College,Government,Secondary,2023,145.4,-36.1,POINT (145.44627 -36.07995)
Nunawading Christian College-Primary,Independent,Primary,2023,145.2,-37.8,POINT (145.17005 -37.82192)
Nunawading Christian College-Secondary,Independent,Secondary,2023,145.2,-37.8,POINT (145.16902 -37.82255)
Nungurner Primary School,Government,Primary,2023,147.9,-37.9,POINT (147.88839 -37.86592)
Nyah District Primary School,Government,Primary,2023,143.3,-35.2,POINT (143.34319 -35.18608)
Nyora Primary School,Government,Primary,2023,145.7,-38.3,POINT (145.67489 -38.33624)
Oak Park Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.91504 -37.71553)
OakTree College,Independent,Secondary,2025,144.9,-37.8,POINT (144.86536 -37.81121)
Oakleigh Grammar,Independent,Pri/Sec,2023,145.1,-37.9,POINT (145.08282 -37.89591)
Oakleigh Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.08862 -37.89447)
Oakleigh South Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.0947 -37.92221)
Oakwood School,Government,Secondary,2023,145.0,-37.9,POINT (145.03417 -37.87398)
Oatlands Primary School,Government,Primary,2023,145.3,-38.0,POINT (145.31619 -38.00644)
Oberon High School,Government,Secondary,2023,144.4,-38.2,POINT (144.36414 -38.23176)
Oberon Primary School,Government,Primary,2023,144.3,-38.2,POINT (144.34199 -38.17944)
Ocean Grove Primary School,Government,Primary,2023,144.5,-38.3,POINT (144.52185 -38.26399)
Officer Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.41018 -38.05828)
Officer Secondary College,Government,Secondary,2023,145.4,-38.1,POINT (145.41097 -38.07202)
Officer Specialist School,Government,Special,2023,145.4,-38.1,POINT (145.41131 -38.07079)
Old Orchard Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.15251 -37.80757)
Olinda Primary School,Government,Primary,2023,145.4,-37.9,POINT (145.36619 -37.8547)
Olivet Christian College,Independent,Pri/Sec,2023,144.2,-37.1,POINT (144.20542 -37.08849)
Omeo Primary School,Government,Primary,2023,147.6,-37.1,POINT (147.59308 -37.10022)
OneSchool Global Vic,Independent,Pri/Sec,2023,144.5,-37.7,POINT (144.5424 -37.6863)
OneSchool Global Vic,Independent,Pri/Sec,2025,144.2,-36.8,POINT (144.228738 -36.781544)
Orbost Community College,Government,Pri/Sec,2025,148.5,-37.7,POINT (148.46635 -37.70411)
Orbost North Primary School,Government,Primary,2023,148.5,-37.7,POINT (148.466 -37.69779)
Orbost Primary School,Government,Primary,2023,148.5,-37.7,POINT (148.45772 -37.70791)
Orbost Secondary College,Government,Secondary,2023,148.5,-37.7,POINT (148.46635 -37.70411)
Orchard Grove Primary School,Government,Primary,2023,145.1,-37.8,POINT (145.14653 -37.84023)
Orchard Park Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.39659 -38.05488)
Ormond Primary School,Government,Primary,2023,145.0,-37.9,POINT (145.03367 -37.907)
Orrvale Primary School,Government,Primary,2023,145.4,-36.4,POINT (145.44054 -36.41041)
Osborne Primary School,Government,Primary,2023,145.0,-38.3,POINT (145.04091 -38.25711)
Osbornes Flat Primary School,Government,Primary,2023,146.9,-36.3,POINT (146.89257 -36.31716)
Oscar Romero Catholic Primary School,Catholic,Primary,2023,144.9,-37.6,POINT (144.8961 -37.58197)
Our Holy Redeemer School,Catholic,Primary,2023,145.1,-37.8,POINT (145.10008 -37.82032)
Our Lady Help of Christians School,Catholic,Primary,2023,145.1,-37.7,POINT (145.14791 -37.71612)
Our Lady Help of Christians School,Catholic,Primary,2023,143.8,-37.5,POINT (143.82561 -37.52544)
Our Lady Help of Christians School,Catholic,Primary,2023,142.5,-36.6,POINT (142.47365 -36.62268)
Our Lady Help of Christians School,Catholic,Primary,2023,142.5,-38.4,POINT (142.51953 -38.38525)
Our Lady Help of Christians School,Catholic,Primary,2023,145.0,-37.8,POINT (144.97786 -37.77634)
Our Lady Star of the Sea Catholic Primary School,Catholic,Primary,2023,145.2,-38.5,POINT (145.2398 -38.4637)
Our Lady Star of the Sea School,Catholic,Primary,2023,144.5,-38.3,POINT (144.54016 -38.26078)
Our Lady of Fatima School,Catholic,Primary,2023,144.9,-38.4,POINT (144.89754 -38.37133)
Our Lady of Good Counsel School,Catholic,Primary,2023,145.1,-37.8,POINT (145.06279 -37.81108)
Our Lady of Lourdes School,Catholic,Primary,2023,145.0,-37.9,POINT (145.00946 -37.85246)
Our Lady of Lourdes School,Catholic,Primary,2023,145.3,-37.8,POINT (145.26576 -37.84898)
Our Lady of Mercy College,Catholic,Secondary,2023,145.1,-37.8,POINT (145.06759 -37.75793)
Our Lady of Mount Carmel School,Catholic,Primary,2023,144.7,-37.6,POINT (144.7363 -37.58004)
Our Lady of Perpetual Help School,Catholic,Primary,2023,145.2,-37.8,POINT (145.23218 -37.81642)
Our Lady of Perpetual Succour School,Catholic,Primary,2023,145.1,-37.8,POINT (145.11139 -37.83006)
Our Lady of Sion College,Catholic,Secondary,2023,145.1,-37.8,POINT (145.12992 -37.81835)
Our Lady of the Assumption School,Catholic,Primary,2023,145.1,-38.0,POINT (145.05971 -37.9655)
Our Lady of the Immaculate Conception School,Catholic,Primary,2023,144.8,-37.8,POINT (144.83556 -37.78945)
Our Lady of the Nativity School,Catholic,Primary,2023,144.9,-37.8,POINT (144.89658 -37.75635)
Our Lady of the Pines School,Catholic,Primary,2023,145.2,-37.8,POINT (145.17721 -37.77444)
Our Lady of the Rosary,Catholic,Primary,2023,144.5,-37.3,POINT (144.46212 -37.25051)
Our Lady of the Sacred Heart College,Catholic,Secondary,2023,145.0,-37.9,POINT (145.03994 -37.92572)
Our Lady of the Sacred Heart Primary,Catholic,Primary,2023,144.6,-36.5,POINT (144.61562 -36.49302)
Our Lady of the Sacred Heart School,Catholic,Primary,2023,142.1,-34.2,POINT (142.05309 -34.16686)
Our Lady of the Southern Cross,Catholic,Primary,2023,144.6,-37.9,POINT (144.60622 -37.87585)
Our Lady of the Way Catholic Primary School,Catholic,Primary,2023,145.0,-37.4,POINT (144.99984 -37.4241)
Our Lady of the Way School,Catholic,Primary,2023,145.0,-37.7,POINT (145.03552 -37.71526)
Our Lady's School,Catholic,Primary,2023,144.9,-37.6,POINT (144.93137 -37.5986)
Our Lady's School,Catholic,Primary,2023,146.3,-36.4,POINT (146.32114 -36.37219)
Outdoor School,Government,Pri/Sec,2023,147.2,-36.8,POINT (147.22537 -36.80408)
Ouyen P-12 College,Government,Pri/Sec,2023,142.3,-35.1,POINT (142.32261 -35.06457)
Overnewton Anglican Community College,Independent,Pri/Sec,2023,144.8,-37.7,POINT (144.82318 -37.70656)
Overport Primary School,Government,Primary,2023,145.1,-38.2,POINT (145.12697 -38.16049)
Oxley Christian College,Independent,Pri/Sec,2023,145.3,-37.8,POINT (145.30513 -37.76357)
Oxley Primary School,Government,Primary,2023,146.4,-36.4,POINT (146.36064 -36.44156)
Ozford College,Independent,Secondary,2023,145.0,-37.8,POINT (144.95442 -37.81289)
Padua College,Catholic,Secondary,2023,145.1,-38.2,POINT (145.072 -38.21826)
Pakenham Consolidated School,Government,Primary,2023,145.5,-38.1,POINT (145.46466 -38.06537)
Pakenham Hills Primary School,Government,Primary,2023,145.5,-38.1,POINT (145.49442 -38.06063)
Pakenham Lakeside Primary School,Government,Primary,2023,145.4,-38.1,POINT (145.439 -38.06846)
Pakenham Primary School,Government,Primary,2023,145.5,-38.1,POINT (145.51084 -38.06394)
Pakenham Secondary College,Government,Secondary,2023,145.5,-38.1,POINT (145.471 -38.069)
Pakenham Springs Primary School,Government,Primary,2023,145.5,-38.1,POINT (145.47008 -38.08451)
Panmure Primary School,Government,Primary,2023,142.7,-38.3,POINT (142.73253 -38.32935)
Panton Hill Primary School,Government,Primary,2023,145.2,-37.6,POINT (145.23956 -37.64161)
Parade College,Catholic,Secondary,2023,145.1,-37.7,POINT (145.06698 -37.69018)
Park Orchards Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.21592 -37.77952)
Park Ridge Primary School,Government,Primary,2023,145.3,-37.9,POINT (145.26246 -37.91841)
Parkdale Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.0831 -37.99279)
Parkdale Secondary College,Government,Secondary,2023,145.1,-38.0,POINT (145.0935 -37.9903)
Parkhill Primary School,Government,Primary,2023,145.1,-37.9,POINT (145.10687 -37.86288)
Parkmore Primary School,Government,Primary,2023,145.2,-37.8,POINT (145.17718 -37.84384)
Parktone Primary School,Government,Primary,2023,145.1,-38.0,POINT (145.08824 -37.98711)
Parkville College,Government,Special,2023,144.9,-37.8,POINT (144.94736 -37.77682)
Parkwood Green Primary School,Government,Primary,2023,144.7,-37.7,POINT (144.74446 -37.69921)
Pascoe Vale Girls Secondary College,Government,Secondary,2023,144.9,-37.7,POINT (144.9355 -37.71756)
Pascoe Vale North Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.94848 -37.72126)
Pascoe Vale Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.93726 -37.73122)
Pascoe Vale South Primary School,Government,Primary,2023,144.9,-37.7,POINT (144.93562 -37.74572)
Patterson Lakes Primary School,Government,Primary,2023,145.1,-38.1,POINT (145.14479 -38.06984)
Patterson River Secondary College,Government,Secondary,2023,145.1,-38.1,POINT (145.13474 -38.0835)
Paynesville Primary School,Government,Primary,2023,147.7,-37.9,POINT (147.7147 -37.91128)
Pearcedale Primary School,Government,Primary,2023,145.2,-38.2,POINT (145.23198 -38.20301)
Pembroke Primary School,Government,Primary,2023,145.3,-37.8,POINT (145.32724 -37.7968)
Penders Grove Primary School,Government,Primary,2023,145.0,-37.8,POINT (145.01427 -37.75452)
Peninsula Grammar,Independent,Pri/Sec,2023,145.1,-38.2,POINT (145.09069 -38.19817)
Peninsula Specialist College,Government,Special,2023,145.0,-38.3,POINT (145.01011 -38.34184)
Penleigh & Essendon Grammar School,Independent,Pri/Sec,2023,144.9,-37.7,POINT (144.87034 -37.73215)
Penola Catholic College,Catholic,Secondary,2023,144.9,-37.7,POINT (144.91826 -37.68786)
