school_name,education_sector,school_type,establishment_year,x,y,coordinates
Macarthur Street Primary School,Government,Primary,2023,143.85749,-37.55115,POINT (143.85749 -37.55115)
Elliminyt Primary School,Government,Primary,2023,143.5837,-38.36135,POINT (143.5837 -38.36135)
Mornington Primary School,Government,Primary,2023,145.04309,-38.22181,POINT (145.04309 -38.22181)
Hamilton North Primary School,Government,Primary,2023,141.99515,-37.72646,POINT (141.99515 -37.72646)
Mount Blowhard Primary School,Government,Primary,2023,143.78644,-37.42924,POINT (143.78644 -37.42924)
Creswick North Primary School,Government,Primary,2023,143.89082,-37.40884,POINT (143.89082 -37.40884)
Buln Buln Primary School,Government,Primary,2023,145.93817,-38.09935,POINT (145.93817 -38.09935)
Black Hill Primary School,Government,Primary,2023,143.86978,-37.54984,POINT (143.86978 -37.54984)
Castlemaine North Primary School,Government,Primary,2023,144.21899,-37.05783,POINT (144.21899 -37.05783)
Yarrambat Primary School,Government,Primary,2023,145.1331,-37.64124,POINT (145.1331 -37.64124)
Casterton Primary School,Government,Primary,2023,141.4052,-37.58655,POINT (141.4052 -37.58655)
Nathalia Primary School,Government,Primary,2023,145.20589,-36.05752,POINT (145.20589 -36.05752)
Chilwell Primary School,Government,Primary,2023,144.34538,-38.15511,POINT (144.34538 -38.15511)
Greensborough Primary School,Government,Primary,2023,145.1005,-37.70357,POINT (145.1005 -37.70357)
Brighton Beach Primary School,Government,Primary,2023,144.99611,-37.9221,POINT (144.99611 -37.9221)
Anakie Primary School,Government,Primary,2023,144.25511,-37.91267,POINT (144.25511 -37.91267)
Winchelsea Primary School,Government,Primary,2023,143.98428,-38.24449,POINT (143.98428 -38.24449)
Camp Hill Primary School,Government,Primary,2023,144.27804,-36.75571,POINT (144.27804 -36.75571)
Footscray City Primary School,Government,Primary,2023,144.90025,-37.8064,POINT (144.90025 -37.8064)
Newham Primary School,Government,Primary,2023,144.59476,-37.31215,POINT (144.59476 -37.31215)
Plenty Parklands Primary School,Government,Primary,2023,145.07694,-37.66973,POINT (145.07694 -37.66973)
White Hills Primary School,Government,Primary,2023,144.30415,-36.72794,POINT (144.30415 -36.72794)
Mount Egerton Primary School,Government,Primary,2023,144.10217,-37.62852,POINT (144.10217 -37.62852)
Drouin Primary School,Government,Primary,2023,145.85384,-38.13286,POINT (145.85384 -38.13286)
Pyalong Primary School,Government,Primary,2023,144.85709,-37.11724,POINT (144.85709 -37.11724)
Wunghnu Primary School,Government,Primary,2023,145.4306,-36.15066,POINT (145.4306 -36.15066)
Jindivick Primary School,Government,Primary,2023,145.90113,-38.02762,POINT (145.90113 -38.02762)
Talgarno Primary School,Government,Primary,2023,147.15915,-36.0658,POINT (147.15915 -36.0658)
Bungaree Primary School,Government,Primary,2023,144.0071,-37.55759,POINT (144.0071 -37.55759)
Little River Primary School,Government,Primary,2023,144.50037,-37.96501,POINT (144.50037 -37.96501)
Cowwarr Primary School,Government,Primary,2023,146.69896,-38.0137,POINT (146.69896 -38.0137)
Morang South Primary School,Government,Primary,2023,145.09467,-37.65287,POINT (145.09467 -37.65287)
Maroona Primary School,Government,Primary,2023,142.85847,-37.4328,POINT (142.85847 -37.4328)
Arthurs Creek Primary School,Government,Primary,2023,145.2025,-37.579,POINT (145.2025 -37.579)
Echuca East Primary School,Government,Primary,2023,144.76111,-36.13405,POINT (144.76111 -36.13405)
Myrrhee Primary School,Government,Primary,2023,146.31825,-36.73819,POINT (146.31825 -36.73819)
Carrum Primary School,Government,Primary,2023,145.1267,-38.07812,POINT (145.1267 -38.07812)
Nyora Primary School,Government,Primary,2023,145.67489,-38.33624,POINT (145.67489 -38.33624)
Exford Primary School,Government,Primary,2023,144.55879,-37.74529,POINT (144.55879 -37.74529)
Ultima Primary School,Government,Primary,2023,143.26617,-35.47623,POINT (143.26617 -35.47623)
Mount Waverley Primary School,Government,Primary,2023,145.12411,-37.88127,POINT (145.12411 -37.88127)
Marlo Primary School,Government,Primary,2023,148.53504,-37.79627,POINT (148.53504 -37.79627)
Emerald Primary School,Government,Primary,2023,145.44243,-37.93338,POINT (145.44243 -37.93338)
Murrumbeena Primary School,Government,Primary,2023,145.07041,-37.88617,POINT (145.07041 -37.88617)
Koorlong Primary School,Government,Primary,2023,142.08485,-34.27806,POINT (142.08485 -34.27806)
Warranwood Primary School,Government,Primary,2023,145.24698,-37.77435,POINT (145.24698 -37.77435)
Willowmavin Primary School,Government,Primary,2023,144.88823,-37.25942,POINT (144.88823 -37.25942)
Olinda Primary School,Government,Primary,2023,145.36619,-37.8547,POINT (145.36619 -37.8547)
Carlisle River Primary School,Government,Primary,2023,143.39503,-38.56393,POINT (143.39503 -38.56393)
Spring Gully Primary School,Government,Primary,2023,144.28446,-36.79318,POINT (144.28446 -36.79318)
Wesburn Primary School,Government,Primary,2023,145.64707,-37.76869,POINT (145.64707 -37.76869)
Mallacoota P-12 College,Government,Pri/Sec,2023,149.7543,-37.55943,POINT (149.7543 -37.55943)
Torquay P-6 College,Government,Primary,2023,144.31231,-38.32177,POINT (144.31231 -38.32177)
Wallington Primary School,Government,Primary,2023,144.50685,-38.21788,POINT (144.50685 -38.21788)
Toolangi Primary School,Government,Primary,2023,145.4725,-37.53537,POINT (145.4725 -37.53537)
Wonga Park Primary School,Government,Primary,2023,145.274,-37.73064,POINT (145.274 -37.73064)
Kinglake West Primary School,Government,Primary,2023,145.2596,-37.4813,POINT (145.2596 -37.4813)
Perseverance Primary School,Government,Primary,2023,145.33341,-38.38338,POINT (145.33341 -38.38338)
Monbulk Primary School,Government,Primary,2023,145.41026,-37.87685,POINT (145.41026 -37.87685)
Lake Boga Primary School,Government,Primary,2023,143.63207,-35.46451,POINT (143.63207 -35.46451)
Tecoma Primary School,Government,Primary,2023,145.34492,-37.90696,POINT (145.34492 -37.90696)
Chum Creek Primary School,Government,Primary,2023,145.48925,-37.60596,POINT (145.48925 -37.60596)
Badger Creek Primary School,Government,Primary,2023,145.53324,-37.68134,POINT (145.53324 -37.68134)
Middle Kinglake Primary School,Government,Primary,2023,145.31568,-37.50521,POINT (145.31568 -37.50521)
Point Lonsdale Primary School,Government,Primary,2023,144.62113,-38.27443,POINT (144.62113 -38.27443)
Kongwak Primary School,Government,Primary,2023,145.71286,-38.51511,POINT (145.71286 -38.51511)
Clarinda Primary School,Government,Primary,2023,145.10292,-37.927,POINT (145.10292 -37.927)
Chelsea Heights Primary School,Government,Primary,2023,145.13806,-38.04502,POINT (145.13806 -38.04502)
Mount Dandenong Primary School,Government,Primary,2023,145.36217,-37.83074,POINT (145.36217 -37.83074)
Ferny Creek Primary School,Government,Primary,2023,145.33473,-37.88421,POINT (145.33473 -37.88421)
Langwarrin Primary School,Government,Primary,2023,145.18985,-38.16039,POINT (145.18985 -38.16039)
Tyabb Railway Station Primary School,Government,Primary,2023,145.1925,-38.26195,POINT (145.1925 -38.26195)
Spotswood Primary School,Government,Primary,2023,144.88174,-37.83045,POINT (144.88174 -37.83045)
Clyde Primary School,Government,Primary,2023,145.32639,-38.13232,POINT (145.32639 -38.13232)
Noble Park Primary School,Government,Primary,2023,145.17391,-37.97063,POINT (145.17391 -37.97063)
Deepdene Primary School,Government,Primary,2023,145.06136,-37.80837,POINT (145.06136 -37.80837)
Clifton Creek Primary School,Government,Primary,2023,147.65939,-37.70208,POINT (147.65939 -37.70208)
Kennington Primary School,Government,Primary,2023,144.3075,-36.7688,POINT (144.3075 -36.7688)
Wonthaggi Primary School,Government,Primary,2023,145.58864,-38.60795,POINT (145.58864 -38.60795)
Cardinia Primary School,Government,Primary,2023,145.42377,-38.1458,POINT (145.42377 -38.1458)
Irymple South Primary School,Government,Primary,2023,142.19062,-34.25249,POINT (142.19062 -34.25249)
Glen Huntly Primary School,Government,Primary,2023,145.04623,-37.89377,POINT (145.04623 -37.89377)
Nanneella Estate Primary School,Government,Primary,2023,144.77804,-36.31297,POINT (144.77804 -36.31297)
Wantirna Primary School,Government,Primary,2023,145.21651,-37.85626,POINT (145.21651 -37.85626)
Wonthaggi North Primary School,Government,Primary,2023,145.60023,-38.59882,POINT (145.60023 -38.59882)
Melton South Primary School,Government,Primary,2023,144.57426,-37.70872,POINT (144.57426 -37.70872)
Grahamvale Primary School,Government,Primary,2023,145.43072,-36.3572,POINT (145.43072 -36.3572)
Cockatoo Primary School,Government,Primary,2023,145.49638,-37.93937,POINT (145.49638 -37.93937)
Kilsyth Primary School,Government,Primary,2023,145.31494,-37.80211,POINT (145.31494 -37.80211)
Black Rock Primary School,Government,Primary,2023,145.02165,-37.96987,POINT (145.02165 -37.96987)
Belgrave South Primary School,Government,Primary,2023,145.35792,-37.9312,POINT (145.35792 -37.9312)
Yarra Me School,Government,Special,2023,145.01817,-37.73791,POINT (145.01817 -37.73791)
Sydenham - Hillside Primary School,Government,Primary,2023,144.76233,-37.70205,POINT (144.76233 -37.70205)
Canterbury Primary School,Government,Primary,2023,145.08314,-37.83096,POINT (145.08314 -37.83096)
The Lake Primary School,Government,Primary,2023,142.09314,-34.20592,POINT (142.09314 -34.20592)
Grey Street Primary School (Traralgon),Government,Primary,2023,146.53712,-38.19305,POINT (146.53712 -38.19305)
Mount Evelyn Primary School,Government,Primary,2023,145.38882,-37.79093,POINT (145.38882 -37.79093)
Brunswick North Primary School,Government,Primary,2023,144.95043,-37.75984,POINT (144.95043 -37.75984)
Alphington Primary School,Government,Primary,2023,145.03201,-37.78352,POINT (145.03201 -37.78352)
The Austin School,Government,Special,2023,145.05829,-37.75544,POINT (145.05829 -37.75544)
Bona Vista Primary School,Government,Primary,2023,145.95991,-38.21052,POINT (145.95991 -38.21052)
Banyan Fields Primary School,Government,Primary,2023,145.18791,-38.0946,POINT (145.18791 -38.0946)
Norris Bank Primary School,Government,Primary,2023,145.04263,-37.69451,POINT (145.04263 -37.69451)
Macclesfield Primary School,Government,Primary,2023,145.47537,-37.88979,POINT (145.47537 -37.88979)
Fawkner Primary School,Government,Primary,2023,144.97476,-37.71524,POINT (144.97476 -37.71524)
Lakes Entrance Primary School,Government,Primary,2023,147.99424,-37.87598,POINT (147.99424 -37.87598)
Sassafras Primary School,Government,Primary,2023,145.35455,-37.86162,POINT (145.35455 -37.86162)
Eagle Point Primary School,Government,Primary,2023,147.68022,-37.89245,POINT (147.68022 -37.89245)
Merri-bek Primary School,Government,Primary,2023,144.96648,-37.75505,POINT (144.96648 -37.75505)
Tanjil South Primary School,Government,Primary,2023,146.2524,-38.11887,POINT (146.2524 -38.11887)
Pomonal Primary School,Government,Primary,2023,142.60873,-37.19344,POINT (142.60873 -37.19344)
Elsternwick Primary School,Government,Primary,2023,144.99729,-37.89142,POINT (144.99729 -37.89142)
Glengarry Primary School,Government,Primary,2023,146.57134,-38.12758,POINT (146.57134 -38.12758)
Carnegie Primary School,Government,Primary,2023,145.0545,-37.89074,POINT (145.0545 -37.89074)
Yarraville West Primary School,Government,Primary,2023,144.88539,-37.81475,POINT (144.88539 -37.81475)
Lang Lang Primary School,Government,Primary,2023,145.5694,-38.26317,POINT (145.5694 -38.26317)
Moonee Ponds West Primary School,Government,Primary,2023,144.90933,-37.76895,POINT (144.90933 -37.76895)
Mitcham Primary School,Government,Primary,2023,145.19272,-37.80899,POINT (145.19272 -37.80899)
Loch Primary School,Government,Primary,2023,145.70295,-38.36862,POINT (145.70295 -38.36862)
Mildura Primary School,Government,Primary,2023,142.16049,-34.19429,POINT (142.16049 -34.19429)
Blackburn Primary School,Government,Primary,2023,145.1567,-37.81657,POINT (145.1567 -37.81657)
Newmerella Primary School,Government,Primary,2023,148.434,-37.73547,POINT (148.434 -37.73547)
Croydon Primary School,Government,Primary,2023,145.28132,-37.79317,POINT (145.28132 -37.79317)
Port Melbourne Primary School,Government,Primary,2023,144.93381,-37.83532,POINT (144.93381 -37.83532)
Seville Primary School,Government,Primary,2023,145.46441,-37.77389,POINT (145.46441 -37.77389)
Walwa Primary School,Government,Primary,2023,147.73215,-35.96423,POINT (147.73215 -35.96423)
Longwood Primary School,Government,Primary,2023,145.42206,-36.80793,POINT (145.42206 -36.80793)
Forrest Primary School,Government,Primary,2023,143.71442,-38.51629,POINT (143.71442 -38.51629)
Fairfield Primary School,Government,Primary,2023,145.0204,-37.77799,POINT (145.0204 -37.77799)
Nilma Primary School,Government,Primary,2023,145.97429,-38.16574,POINT (145.97429 -38.16574)
Garfield Primary School,Government,Primary,2023,145.67415,-38.09056,POINT (145.67415 -38.09056)
Yinnar South Primary School,Government,Primary,2023,146.36481,-38.36891,POINT (146.36481 -38.36891)
Middle Park Primary School,Government,Primary,2023,144.95751,-37.8478,POINT (144.95751 -37.8478)
Officer Primary School,Government,Primary,2023,145.41018,-38.05828,POINT (145.41018 -38.05828)
Orbost Primary School,Government,Primary,2023,148.45772,-37.70791,POINT (148.45772 -37.70791)
Inverloch Primary School,Government,Primary,2023,145.72862,-38.6312,POINT (145.72862 -38.6312)
Surrey Hills Primary School,Government,Primary,2023,145.1009,-37.82553,POINT (145.1009 -37.82553)
Montague Continuing Education Centre,Government,Special,2023,144.94974,-37.8306,POINT (144.94974 -37.8306)
Strathmerton Primary School,Government,Primary,2023,145.47884,-35.92402,POINT (145.47884 -35.92402)
Laharum Primary School,Government,Primary,2023,142.32331,-36.94535,POINT (142.32331 -36.94535)
Brunswick South Primary School,Government,Primary,2023,144.97254,-37.7787,POINT (144.97254 -37.7787)
Yarra Junction Primary School,Government,Primary,2023,145.60608,-37.77903,POINT (145.60608 -37.77903)
Auburn Primary School,Government,Primary,2023,145.05048,-37.82028,POINT (145.05048 -37.82028)
Princes Hill Primary School,Government,Primary,2023,144.9681,-37.7804,POINT (144.9681 -37.7804)
Pascoe Vale Primary School,Government,Primary,2023,144.93726,-37.73122,POINT (144.93726 -37.73122)
Flowerdale Primary School,Government,Primary,2023,145.29136,-37.31692,POINT (145.29136 -37.31692)
Ocean Grove Primary School,Government,Primary,2023,144.52185,-38.26399,POINT (144.52185 -38.26399)
Beulah Primary School,Government,Primary,2023,142.41826,-35.94494,POINT (142.41826 -35.94494)
Merri Creek Primary School,Government,Primary,2023,144.98739,-37.77697,POINT (144.98739 -37.77697)
Sunshine Primary School,Government,Primary,2023,144.83101,-37.79079,POINT (144.83101 -37.79079)
Crib Point Primary School,Government,Primary,2023,145.20054,-38.36048,POINT (145.20054 -38.36048)
Tyabb Primary School,Government,Primary,2023,145.16664,-38.26071,POINT (145.16664 -38.26071)
Upper Sandy Creek Primary School,Government,Primary,2023,147.1129,-36.35518,POINT (147.1129 -36.35518)
Spensley Street Primary School,Government,Primary,2023,145.00388,-37.78679,POINT (145.00388 -37.78679)
Kew East Primary School,Government,Primary,2023,145.04915,-37.79647,POINT (145.04915 -37.79647)
Nichols Point Primary School,Government,Primary,2023,142.20464,-34.2088,POINT (142.20464 -34.2088)
Irymple Primary School,Government,Primary,2023,142.15908,-34.2266,POINT (142.15908 -34.2266)
Brunswick East Primary School,Government,Primary,2023,144.98,-37.76527,POINT (144.98 -37.76527)
Wales Street Primary School,Government,Primary,2023,145.00883,-37.76151,POINT (145.00883 -37.76151)
Mentone Primary School,Government,Primary,2023,145.06797,-37.98295,POINT (145.06797 -37.98295)
Korumburra Primary School,Government,Primary,2023,145.82564,-38.43513,POINT (145.82564 -38.43513)
Tallygaroopna Primary School,Government,Primary,2023,145.43632,-36.23861,POINT (145.43632 -36.23861)
Research Primary School,Government,Primary,2023,145.18357,-37.70292,POINT (145.18357 -37.70292)
Pearcedale Primary School,Government,Primary,2023,145.23198,-38.20301,POINT (145.23198 -38.20301)
Lindenow South Primary School,Government,Primary,2023,147.4339,-37.82694,POINT (147.4339 -37.82694)
Thorpdale Primary School,Government,Primary,2023,146.17879,-38.28846,POINT (146.17879 -38.28846)
St Albans Primary School,Government,Primary,2023,144.79577,-37.73875,POINT (144.79577 -37.73875)
Leongatha Primary School,Government,Primary,2023,145.95898,-38.47893,POINT (145.95898 -38.47893)
Ormond Primary School,Government,Primary,2023,145.03367,-37.907,POINT (145.03367 -37.907)
Jeparit Primary School,Government,Primary,2023,141.98405,-36.14134,POINT (141.98405 -36.14134)
Baxter Primary School,Government,Primary,2023,145.18155,-38.19966,POINT (145.18155 -38.19966)
Fish Creek and District Primary School,Government,Primary,2023,146.08442,-38.69475,POINT (146.08442 -38.69475)
Beaconsfield Primary School,Government,Primary,2023,145.37164,-38.04863,POINT (145.37164 -38.04863)
Metung Primary School,Government,Primary,2023,147.85246,-37.88296,POINT (147.85246 -37.88296)
Newhaven Primary School,Government,Primary,2023,145.35686,-38.51315,POINT (145.35686 -38.51315)
Halls Gap Primary School,Government,Primary,2023,142.51743,-37.13748,POINT (142.51743 -37.13748)
Toorak Primary School,Government,Primary,2023,145.00991,-37.84508,POINT (145.00991 -37.84508)
Chelsea Primary School,Government,Primary,2023,145.12231,-38.05489,POINT (145.12231 -38.05489)
Macedon Primary School,Government,Primary,2023,144.56268,-37.41869,POINT (144.56268 -37.41869)
St Arnaud Primary School,Government,Primary,2023,143.25754,-36.6102,POINT (143.25754 -36.6102)
Birregurra Primary School,Government,Primary,2023,143.78651,-38.34046,POINT (143.78651 -38.34046)
Clayton North Primary School,Government,Primary,2023,145.12267,-37.91194,POINT (145.12267 -37.91194)
Milawa Primary School,Government,Primary,2023,146.43248,-36.44454,POINT (146.43248 -36.44454)
Lockwood Primary School,Government,Primary,2023,144.16156,-36.80258,POINT (144.16156 -36.80258)
Bealiba Primary School,Government,Primary,2023,143.5519,-36.78994,POINT (143.5519 -36.78994)
Bairnsdale Primary School,Government,Primary,2023,147.62323,-37.82742,POINT (147.62323 -37.82742)
Coimadai Primary School,Government,Primary,2023,144.47831,-37.61379,POINT (144.47831 -37.61379)
Gordon Primary School,Government,Primary,2023,144.10505,-37.58385,POINT (144.10505 -37.58385)
Lara Lake Primary School,Government,Primary,2023,144.39564,-38.0304,POINT (144.39564 -38.0304)
Rosedale Primary School,Government,Primary,2023,146.7739,-38.1546,POINT (146.7739 -38.1546)
Bright P-12 College,Government,Pri/Sec,2023,146.96093,-36.7331,POINT (146.96093 -36.7331)
Rochester Primary School,Government,Primary,2023,144.698,-36.3546,POINT (144.698 -36.3546)
Ararat Primary School,Government,Primary,2023,142.93731,-37.28594,POINT (142.93731 -37.28594)
Jamieson Primary School,Government,Primary,2023,146.14,-37.30126,POINT (146.14 -37.30126)
Hepburn Primary School,Government,Primary,2023,144.13276,-37.30972,POINT (144.13276 -37.30972)
Preston South Primary School,Government,Primary,2023,145.00745,-37.74787,POINT (145.00745 -37.74787)
Lancefield Primary School,Government,Primary,2023,144.72642,-37.27495,POINT (144.72642 -37.27495)
Pleasant Street Primary School (Ballarat),Government,Primary,2023,143.8385,-37.55633,POINT (143.8385 -37.55633)
Koroit And District Primary School,Government,Primary,2023,142.3687,-38.29244,POINT (142.3687 -38.29244)
Tylden Primary School,Government,Primary,2023,144.40878,-37.32497,POINT (144.40878 -37.32497)
Thomastown Primary School,Government,Primary,2023,145.0115,-37.68227,POINT (145.0115 -37.68227)
Wangaratta Primary School,Government,Primary,2023,146.32942,-36.35528,POINT (146.32942 -36.35528)
Wahgunyah Primary School,Government,Primary,2023,146.39792,-36.01365,POINT (146.39792 -36.01365)
Woodend Primary School,Government,Primary,2023,144.53294,-37.35342,POINT (144.53294 -37.35342)
Yea Primary School,Government,Primary,2023,145.4283,-37.21273,POINT (145.4283 -37.21273)
Woodford Primary School,Government,Primary,2023,142.4845,-38.31681,POINT (142.4845 -38.31681)
Winters Flat Primary School,Government,Primary,2023,144.20749,-37.07016,POINT (144.20749 -37.07016)
Wooragee Primary School,Government,Primary,2023,146.73088,-36.29048,POINT (146.73088 -36.29048)
Wallan Primary School,Government,Primary,2023,144.97504,-37.41146,POINT (144.97504 -37.41146)
Woolsthorpe Primary School,Government,Primary,2023,142.43176,-38.18741,POINT (142.43176 -38.18741)
Yandoit Primary School,Government,Primary,2023,144.08844,-37.214,POINT (144.08844 -37.214)
Yarram Primary School,Government,Primary,2023,146.67532,-38.55853,POINT (146.67532 -38.55853)
Werribee Primary School,Government,Primary,2023,144.65874,-37.90687,POINT (144.65874 -37.90687)
Taradale Primary School,Government,Primary,2023,144.35106,-37.14131,POINT (144.35106 -37.14131)
Omeo Primary School,Government,Primary,2023,147.59308,-37.10022,POINT (147.59308 -37.10022)
Mordialloc Beach Primary School,Government,Primary,2023,145.08881,-38.00558,POINT (145.08881 -38.00558)
Alexandra Primary School,Government,Primary,2023,145.7117,-37.19257,POINT (145.7117 -37.19257)
Rockbank Primary School,Government,Primary,2023,144.6619,-37.73215,POINT (144.6619 -37.73215)
Bannockburn P-12 College,Government,Pri/Sec,2023,144.16067,-38.042,POINT (144.16067 -38.042)
Doreen Primary School,Government,Primary,2023,145.14554,-37.60601,POINT (145.14554 -37.60601)
Talbot Primary School,Government,Primary,2023,143.7036,-37.16865,POINT (143.7036 -37.16865)
Yarra Glen Primary School,Government,Primary,2023,145.37241,-37.6497,POINT (145.37241 -37.6497)
Greenvale Primary School,Government,Primary,2023,144.88618,-37.63983,POINT (144.88618 -37.63983)
Kangaroo Flat Primary School,Government,Primary,2023,144.23409,-36.78768,POINT (144.23409 -36.78768)
Sunbury Primary School,Government,Primary,2023,144.72814,-37.59769,POINT (144.72814 -37.59769)
Diamond Creek Primary School,Government,Primary,2023,145.15165,-37.67185,POINT (145.15165 -37.67185)
Hesket Primary School,Government,Primary,2023,144.61978,-37.34781,POINT (144.61978 -37.34781)
Axedale Primary School,Government,Primary,2023,144.50146,-36.78623,POINT (144.50146 -36.78623)
Vermont Primary School,Government,Primary,2023,145.1943,-37.83736,POINT (145.1943 -37.83736)
Tarnagulla Primary School,Government,Primary,2023,143.8284,-36.77126,POINT (143.8284 -36.77126)
Westmeadows Primary School,Government,Primary,2023,144.8957,-37.67565,POINT (144.8957 -37.67565)
Harrietville Primary School,Government,Primary,2023,147.06494,-36.88771,POINT (147.06494 -36.88771)
Camberwell Primary School,Government,Primary,2023,145.05805,-37.83268,POINT (145.05805 -37.83268)
Invermay Primary School,Government,Primary,2023,143.87458,-37.52053,POINT (143.87458 -37.52053)
Healesville Primary School,Government,Primary,2023,145.51604,-37.65713,POINT (145.51604 -37.65713)
Lake Bolac College,Government,Pri/Sec,2023,142.8379,-37.72024,POINT (142.8379 -37.72024)
Toongabbie Primary School,Government,Primary,2023,146.62518,-38.05697,POINT (146.62518 -38.05697)
Waubra Primary School,Government,Primary,2023,143.63446,-37.35384,POINT (143.63446 -37.35384)
Great Western Primary School,Government,Primary,2023,142.85173,-37.14851,POINT (142.85173 -37.14851)
Maffra Primary School,Government,Primary,2023,146.97677,-37.964,POINT (146.97677 -37.964)
Mitta Mitta Primary School,Government,Primary,2023,147.37948,-36.53341,POINT (147.37948 -36.53341)
Broken Creek Primary School,Government,Primary,2023,145.88923,-36.42328,POINT (145.88923 -36.42328)
Cobden Primary School,Government,Primary,2023,143.07812,-38.32712,POINT (143.07812 -38.32712)
St Leonards Primary School,Government,Primary,2023,144.71475,-38.17184,POINT (144.71475 -38.17184)
Lilydale Primary School,Government,Primary,2023,145.35407,-37.75367,POINT (145.35407 -37.75367)
Bendigo Primary School,Government,Primary,2023,144.26524,-36.75702,POINT (144.26524 -36.75702)
Darraweit Guim Primary School,Government,Primary,2023,144.89357,-37.40103,POINT (144.89357 -37.40103)
Linton Primary School,Government,Primary,2023,143.56131,-37.68407,POINT (143.56131 -37.68407)
Lal Lal Primary School,Government,Primary,2023,144.01071,-37.67672,POINT (144.01071 -37.67672)
Balwyn Primary School,Government,Primary,2023,145.08138,-37.81394,POINT (145.08138 -37.81394)
Stratford Primary School,Government,Primary,2023,147.08539,-37.96725,POINT (147.08539 -37.96725)
Skipton Primary School,Government,Primary,2023,143.36816,-37.68686,POINT (143.36816 -37.68686)
California Gully Primary School,Government,Primary,2023,144.24986,-36.73321,POINT (144.24986 -36.73321)
St Andrews Primary School,Government,Primary,2023,145.26983,-37.60232,POINT (145.26983 -37.60232)
Warrnambool West Primary School,Government,Primary,2023,142.4668,-38.36634,POINT (142.4668 -38.36634)
Dromana Primary School,Government,Primary,2023,144.95965,-38.33964,POINT (144.95965 -38.33964)
Doncaster Primary School,Government,Primary,2023,145.12967,-37.7868,POINT (145.12967 -37.7868)
Echuca Primary School,Government,Primary,2023,144.74746,-36.1282,POINT (144.74746 -36.1282)
Creswick Primary School,Government,Primary,2023,143.89156,-37.42411,POINT (143.89156 -37.42411)
Eltham Primary School,Government,Primary,2023,145.1478,-37.72498,POINT (145.1478 -37.72498)
Elphinstone Primary School,Government,Primary,2023,144.3329,-37.105,POINT (144.3329 -37.105)
Hallam Primary School,Government,Primary,2023,145.25824,-38.00176,POINT (145.25824 -38.00176)
Flemington Primary School,Government,Primary,2023,144.93392,-37.78067,POINT (144.93392 -37.78067)
Footscray Primary School,Government,Primary,2023,144.89267,-37.79838,POINT (144.89267 -37.79838)
Gisborne Primary School,Government,Primary,2023,144.58844,-37.49086,POINT (144.58844 -37.49086)
Sandringham Primary School,Government,Primary,2023,145.00947,-37.94704,POINT (145.00947 -37.94704)
Eaglehawk Primary School,Government,Primary,2023,144.25426,-36.72058,POINT (144.25426 -36.72058)
Wandiligong Primary School,Government,Primary,2023,146.98292,-36.76886,POINT (146.98292 -36.76886)
Campbells Creek Primary School,Government,Primary,2023,144.20466,-37.09293,POINT (144.20466 -37.09293)
Colac Primary School,Government,Primary,2023,143.59834,-38.33722,POINT (143.59834 -38.33722)
Burnside Primary School,Government,Primary,2023,144.75289,-37.74566,POINT (144.75289 -37.74566)
Allansford and District Primary School,Government,Primary,2023,142.59039,-38.38628,POINT (142.59039 -38.38628)
Avoca Primary School,Government,Primary,2023,143.47565,-37.0845,POINT (143.47565 -37.0845)
Warrandyte Primary School,Government,Primary,2023,145.21398,-37.74268,POINT (145.21398 -37.74268)
Belmont Primary School,Government,Primary,2023,144.3421,-38.17067,POINT (144.3421 -38.17067)
Bacchus Marsh Primary School,Government,Primary,2023,144.44312,-37.67303,POINT (144.44312 -37.67303)
Castlemaine Primary School,Government,Primary,2023,144.22233,-37.0666,POINT (144.22233 -37.0666)
Ballarat Primary School (Dana Street),Government,Primary,2023,143.85394,-37.56401,POINT (143.85394 -37.56401)
Berwick Primary School,Government,Primary,2023,145.35442,-38.04409,POINT (145.35442 -38.04409)
Beaufort Primary School,Government,Primary,2023,143.38172,-37.43852,POINT (143.38172 -37.43852)
Cheltenham Primary School,Government,Primary,2023,145.05463,-37.96861,POINT (145.05463 -37.96861)
Cudgee Primary School,Government,Primary,2023,142.65084,-38.34794,POINT (142.65084 -38.34794)
Newport Lakes Primary School,Government,Primary,2023,144.87834,-37.83842,POINT (144.87834 -37.83842)
Cavendish Primary School,Government,Primary,2023,142.03989,-37.53087,POINT (142.03989 -37.53087)
Wodonga Primary School,Government,Primary,2023,146.88982,-36.12921,POINT (146.88982 -36.12921)
South Yarra Primary School,Government,Primary,2023,144.98562,-37.84135,POINT (144.98562 -37.84135)
Grovedale Primary School,Government,Primary,2023,144.34776,-38.19764,POINT (144.34776 -38.19764)
Heidelberg Primary School,Government,Primary,2023,145.0678,-37.7547,POINT (145.0678 -37.7547)
New Gisborne Primary School,Government,Primary,2023,144.59658,-37.46289,POINT (144.59658 -37.46289)
Beeac Primary School,Government,Primary,2023,143.64428,-38.19397,POINT (143.64428 -38.19397)
Essendon Primary School,Government,Primary,2023,144.92104,-37.7531,POINT (144.92104 -37.7531)
Coburg Primary School,Government,Primary,2023,144.96821,-37.7413,POINT (144.96821 -37.7413)
Penshurst Primary School,Government,Primary,2023,142.29133,-37.87918,POINT (142.29133 -37.87918)
Myrniong Primary School,Government,Primary,2023,144.34632,-37.61972,POINT (144.34632 -37.61972)
Burwood East Primary School,Government,Primary,2023,145.15181,-37.85973,POINT (145.15181 -37.85973)
